timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-11 03:43:52,2026-05-11,karachi,157.4,Unhealthy,142.0,,,,,,32.0,2.9,4.8,3,0,5,0,131,,,157.4,157.4,143.1
2026-05-12 03:43:52,2026-05-12,karachi,143.1,Unhealthy for Sensitive Groups,143.1,,,,,,31.6,3.1,4.6,3,1,5,0,132,-14.3,-9.1,150.2,150.2,167.0
2026-05-13 03:43:52,2026-05-13,karachi,167.0,Unhealthy,162.5,,,,,,32.1,2.9,5.8,3,2,5,0,133,23.9,16.7,155.8,155.8,159.3
2026-05-14 03:43:52,2026-05-14,karachi,159.3,Unhealthy,176.5,,,,,,30.7,3.1,5.6,3,3,5,0,134,-7.7,-4.6,156.5,156.7,188.6
2026-05-15 03:43:52,2026-05-15,karachi,188.6,Unhealthy,137.4,,,,,,30.0,3.1,5.5,3,4,5,0,135,29.3,18.4,171.6,163.1,150.9
2026-05-16 03:43:52,2026-05-16,karachi,150.9,Unhealthy for Sensitive Groups,145.3,,,,,,29.5,3.0,4.6,3,5,5,1,136,-37.7,-20.0,166.3,161.0,133.9
2026-05-17 03:43:52,2026-05-17,karachi,133.9,Unhealthy for Sensitive Groups,141.9,,,,,,29.9,2.9,5.1,3,6,5,1,137,-17.0,-11.3,157.8,157.2,162.1
2026-05-18 03:43:52,2026-05-18,karachi,162.1,Unhealthy,179.5,,,,,,31.6,2.9,5.2,3,0,5,0,138,28.2,21.1,149.0,157.8,143.8
2026-05-19 03:43:52,2026-05-19,karachi,143.8,Unhealthy for Sensitive Groups,177.0,,,,,,30.5,2.9,4.6,3,1,5,0,139,-18.3,-11.3,146.6,157.9,161.5
2026-05-20 03:43:52,2026-05-20,karachi,161.5,Unhealthy,157.4,,,,,,30.4,2.9,4.5,3,2,5,0,140,17.7,12.3,155.8,157.2,147.4
2026-05-21 03:43:52,2026-05-21,karachi,147.4,Unhealthy for Sensitive Groups,155.9,,,,,,31.5,2.9,5.6,3,3,5,0,141,-14.1,-8.7,150.9,155.5,140.4
2026-05-22 03:43:52,2026-05-22,karachi,140.4,Unhealthy for Sensitive Groups,147.2,,,,,,32.0,3.0,4.5,3,4,5,0,142,-7.0,-4.7,149.8,148.6,186.0
2026-05-23 03:43:52,2026-05-23,karachi,186.0,Unhealthy,176.9,,,,,,30.0,3.1,4.7,3,5,5,1,143,45.6,32.5,157.9,153.6,158.3
2026-05-24 03:43:52,2026-05-24,karachi,158.3,Unhealthy,155.7,,,,,,30.0,2.9,5.5,3,6,5,1,144,-27.7,-14.9,161.6,157.1,171.7
2026-05-25 03:43:52,2026-05-25,karachi,171.7,Unhealthy,158.9,,,,,,29.6,3.1,5.3,3,0,5,0,145,13.4,8.5,172.0,158.4,168.1
2026-05-26 03:43:52,2026-05-26,karachi,168.1,Unhealthy,184.5,,,,,,30.3,3.0,5.3,3,1,5,0,146,-3.6,-2.1,166.0,161.9,132.3
2026-05-27 03:43:52,2026-05-27,karachi,132.3,Unhealthy for Sensitive Groups,159.5,,,,,,30.7,3.0,5.2,3,2,5,0,147,-35.8,-21.3,157.4,157.7,164.6
2026-05-28 03:43:52,2026-05-28,karachi,164.6,Unhealthy,145.8,,,,,,30.2,3.1,5.1,3,3,5,0,148,32.3,24.4,155.0,160.2,138.5
2026-05-29 03:43:52,2026-05-29,karachi,138.5,Unhealthy for Sensitive Groups,170.7,,,,,,29.5,2.9,5.4,3,4,5,0,149,-26.1,-15.9,145.1,159.9,148.7
2026-05-30 03:43:52,2026-05-30,karachi,148.7,Unhealthy for Sensitive Groups,140.1,,,,,,31.7,3.0,4.5,3,5,5,1,150,10.2,7.4,150.6,154.6,181.3
2026-05-31 03:43:52,2026-05-31,karachi,181.3,Unhealthy,175.9,,,,,,31.4,3.1,5.0,3,6,5,1,151,32.6,21.9,156.2,157.9,169.4
2026-06-01 03:43:52,2026-06-01,karachi,169.4,Unhealthy,147.1,,,,,,31.2,3.0,5.2,3,0,6,0,152,-11.9,-6.6,166.5,157.6,186.8
2026-06-02 03:43:52,2026-06-02,karachi,186.8,Unhealthy,176.0,,,,,,30.3,3.1,5.5,3,1,6,0,153,17.4,10.3,179.2,160.2,137.4
2026-06-03 03:43:52,2026-06-03,karachi,137.4,Unhealthy for Sensitive Groups,183.4,,,,,,30.2,3.0,5.7,3,2,6,0,154,-49.4,-26.4,164.5,161.0,136.9
2026-06-04 03:43:52,2026-06-04,karachi,136.9,Unhealthy for Sensitive Groups,179.8,,,,,,30.5,3.1,5.2,3,3,6,0,155,-0.5,-0.4,153.7,157.0,152.3
2026-06-05 03:43:52,2026-06-05,karachi,152.3,Unhealthy,184.2,,,,,,29.8,3.1,5.1,3,4,6,0,156,15.4,11.2,142.2,159.0,190.9
2026-06-06 03:43:52,2026-06-06,karachi,190.9,Unhealthy,175.6,,,,,,32.0,3.0,4.5,3,5,6,1,157,38.6,25.3,160.0,165.0,139.8
2026-06-07 03:43:52,2026-06-07,karachi,139.8,Unhealthy for Sensitive Groups,160.6,,,,,,30.9,3.0,4.4,3,6,6,1,158,-51.1,-26.8,161.0,159.1,187.3
2026-06-08 03:43:52,2026-06-08,karachi,187.3,Unhealthy,143.8,,,,,,31.2,3.0,5.2,3,0,6,0,159,47.5,34.0,172.7,161.6,180.0
2026-06-09 03:43:52,2026-06-09,karachi,180.0,Unhealthy,144.1,,,,,,30.1,2.9,4.8,3,1,6,0,160,-7.3,-3.9,169.0,160.7,177.7
2026-06-10 03:43:52,2026-06-10,karachi,177.7,Unhealthy,184.8,,,,,,32.2,2.9,4.6,3,2,6,0,161,-2.3,-1.3,181.7,166.4,171.6
2026-06-11 03:43:52,2026-06-11,karachi,171.6,Unhealthy,181.0,,,,,,30.5,3.0,4.8,3,3,6,0,162,-6.1,-3.4,176.4,171.4,161.9
2026-06-12 03:43:52,2026-06-12,karachi,161.9,Unhealthy,145.6,,,,,,31.5,2.9,4.7,3,4,6,0,163,-9.7,-5.7,170.4,172.7,143.6
2026-06-13 03:43:52,2026-06-13,karachi,143.6,Unhealthy for Sensitive Groups,177.0,,,,,,31.9,3.0,5.7,3,5,6,1,164,-18.3,-11.3,159.0,166.0,164.3
2026-06-14 03:43:52,2026-06-14,karachi,164.3,Unhealthy,157.5,,,,,,29.5,2.9,5.8,3,6,6,1,165,20.7,14.4,156.6,169.5,138.9
2026-06-15 03:43:52,2026-06-15,karachi,138.9,Unhealthy for Sensitive Groups,164.5,,,,,,30.8,3.1,5.2,3,0,6,0,166,-25.4,-15.5,148.9,162.6,178.3
2026-06-16 03:43:52,2026-06-16,karachi,178.3,Unhealthy,144.7,,,,,,32.2,2.9,5.6,3,1,6,0,167,39.4,28.4,160.5,162.3,157.9
2026-06-17 03:43:52,2026-06-17,karachi,157.9,Unhealthy,164.7,,,,,,30.5,2.9,5.3,3,2,6,0,168,-20.4,-11.4,158.4,159.5,142.9
2026-06-18 03:43:52,2026-06-18,karachi,142.9,Unhealthy for Sensitive Groups,182.5,,,,,,32.2,3.1,5.2,3,3,6,0,169,-15.0,-9.5,159.7,155.4,157.2
2026-06-19 03:43:52,2026-06-19,karachi,157.2,Unhealthy,178.3,,,,,,30.4,2.9,5.2,3,4,6,0,170,14.3,10.0,152.7,154.7,148.5
2026-06-20 03:43:52,2026-06-20,karachi,148.5,Unhealthy for Sensitive Groups,172.1,,,,,,30.0,2.9,4.8,3,5,6,1,171,-8.7,-5.5,149.5,155.4,146.0
2026-06-21 03:43:52,2026-06-21,karachi,146.0,Unhealthy for Sensitive Groups,158.6,,,,,,30.9,2.9,5.8,3,6,6,1,172,-2.5,-1.7,150.6,152.8,156.2
2026-06-22 03:43:52,2026-06-22,karachi,156.2,Unhealthy,163.8,,,,,,29.8,3.1,4.8,3,0,6,0,173,10.2,7.0,150.2,155.3,139.4
2026-06-23 03:43:52,2026-06-23,karachi,139.4,Unhealthy for Sensitive Groups,164.9,,,,,,30.6,2.9,5.0,3,1,6,0,174,-16.8,-10.8,147.2,149.7,159.8
2026-06-24 03:43:52,2026-06-24,karachi,159.8,Unhealthy,169.8,,,,,,30.0,3.0,5.4,3,2,6,0,175,20.4,14.6,151.8,150.0,176.6
2026-06-25 03:43:52,2026-06-25,karachi,176.6,Unhealthy,183.5,,,,,,30.1,2.9,5.4,3,3,6,0,176,16.8,10.5,158.6,154.8,151.9
2026-06-26 03:43:52,2026-06-26,karachi,151.9,Unhealthy,149.7,,,,,,30.8,3.0,4.3,3,4,6,0,177,-24.7,-14.0,162.8,154.1,134.4
2026-06-27 03:43:52,2026-06-27,karachi,134.4,Unhealthy for Sensitive Groups,154.3,,,,,,31.1,3.0,4.6,3,5,6,1,178,-17.5,-11.5,154.3,152.0,153.9
