timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-15 07:14:52,2026-06-15,karachi,133.0,Unhealthy for Sensitive Groups,164.0,,,,,,30.6,2.9,4.9,7,0,6,0,166,,,133.0,133.0,176.1
2026-06-16 07:14:52,2026-06-16,karachi,176.1,Unhealthy,158.6,,,,,,29.9,2.9,5.3,7,1,6,0,167,43.1,32.4,154.6,154.6,187.4
2026-06-17 07:14:52,2026-06-17,karachi,187.4,Unhealthy,170.3,,,,,,29.5,3.1,4.6,7,2,6,0,168,11.3,6.4,165.5,165.5,141.6
2026-06-18 07:14:52,2026-06-18,karachi,141.6,Unhealthy for Sensitive Groups,139.4,,,,,,31.0,3.1,5.1,7,3,6,0,169,-45.8,-24.4,168.4,159.5,167.8
2026-06-19 07:14:52,2026-06-19,karachi,167.8,Unhealthy,164.1,,,,,,31.2,3.1,5.2,7,4,6,0,170,26.2,18.5,165.6,161.2,139.8
2026-06-20 07:14:52,2026-06-20,karachi,139.8,Unhealthy for Sensitive Groups,152.6,,,,,,29.5,3.1,5.7,7,5,6,1,171,-28.0,-16.7,149.7,157.6,137.3
2026-06-21 07:14:52,2026-06-21,karachi,137.3,Unhealthy for Sensitive Groups,156.7,,,,,,32.3,2.9,5.6,7,6,6,1,172,-2.5,-1.8,148.3,154.7,152.6
2026-06-22 07:14:52,2026-06-22,karachi,152.6,Unhealthy,146.6,,,,,,30.7,2.9,4.6,7,0,6,0,173,15.3,11.1,143.2,157.5,130.5
2026-06-23 07:14:52,2026-06-23,karachi,130.5,Unhealthy for Sensitive Groups,160.0,,,,,,30.9,3.1,5.2,7,1,6,0,174,-22.1,-14.5,140.1,151.0,147.7
2026-06-24 07:14:52,2026-06-24,karachi,147.7,Unhealthy for Sensitive Groups,181.5,,,,,,30.6,3.0,4.4,7,2,6,0,175,17.2,13.2,143.6,145.3,180.5
2026-06-25 07:14:52,2026-06-25,karachi,180.5,Unhealthy,140.7,,,,,,31.6,3.0,5.1,7,3,6,0,176,32.8,22.2,152.9,150.9,174.2
2026-06-26 07:14:52,2026-06-26,karachi,174.2,Unhealthy,181.4,,,,,,31.2,3.0,5.2,7,4,6,0,177,-6.3,-3.5,167.5,151.8,184.5
2026-06-27 07:14:52,2026-06-27,karachi,184.5,Unhealthy,181.9,,,,,,31.9,2.9,4.4,7,5,6,1,178,10.3,5.9,179.7,158.2,148.5
2026-06-28 07:14:52,2026-06-28,karachi,148.5,Unhealthy for Sensitive Groups,155.1,,,,,,30.3,2.9,4.5,7,6,6,1,179,-36.0,-19.5,169.1,159.8,179.9
2026-06-29 07:14:52,2026-06-29,karachi,179.9,Unhealthy,137.4,,,,,,31.8,3.1,5.4,7,0,6,0,180,31.4,21.1,171.0,163.7,164.0
2026-06-30 07:14:52,2026-06-30,karachi,164.0,Unhealthy,160.0,,,,,,31.2,3.0,4.4,7,1,6,0,181,-15.9,-8.8,164.1,168.5,164.7
2026-07-01 07:14:52,2026-07-01,karachi,164.7,Unhealthy,171.6,,,,,,29.7,3.0,5.2,7,2,7,0,182,0.7,0.4,169.5,170.9,185.3
2026-07-02 07:14:52,2026-07-02,karachi,185.3,Unhealthy,147.5,,,,,,31.1,3.1,4.4,7,3,7,0,183,20.6,12.5,171.3,171.6,148.9
2026-07-03 07:14:52,2026-07-03,karachi,148.9,Unhealthy for Sensitive Groups,141.6,,,,,,30.1,2.9,4.8,7,4,7,0,184,-36.4,-19.6,166.3,168.0,138.4
2026-07-04 07:14:52,2026-07-04,karachi,138.4,Unhealthy for Sensitive Groups,163.8,,,,,,31.9,2.9,5.2,7,5,7,1,185,-10.5,-7.1,157.5,161.4,152.5
2026-07-05 07:14:52,2026-07-05,karachi,152.5,Unhealthy,162.9,,,,,,30.8,3.1,5.8,7,6,7,1,186,14.1,10.2,146.6,162.0,143.2
2026-07-06 07:14:52,2026-07-06,karachi,143.2,Unhealthy for Sensitive Groups,162.7,,,,,,31.8,2.9,4.6,7,0,7,0,187,-9.3,-6.1,144.7,156.7,162.3
2026-07-07 07:14:52,2026-07-07,karachi,162.3,Unhealthy,172.6,,,,,,31.1,3.1,5.4,7,1,7,0,188,19.1,13.3,152.7,156.5,182.5
2026-07-08 07:14:52,2026-07-08,karachi,182.5,Unhealthy,163.2,,,,,,29.7,2.9,5.0,7,2,7,0,189,20.2,12.4,162.7,159.0,192.8
2026-07-09 07:14:52,2026-07-09,karachi,192.8,Unhealthy,142.9,,,,,,31.3,3.1,5.6,7,3,7,0,190,10.3,5.6,179.2,160.1,131.4
