timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-23 03:03:34,2026-05-23,karachi,175.8,Unhealthy,145.8,,,,,,29.7,2.9,5.4,3,5,5,1,143,,,175.8,175.8,145.5
2026-05-24 03:03:34,2026-05-24,karachi,145.5,Unhealthy for Sensitive Groups,169.5,,,,,,29.9,3.0,4.4,3,6,5,1,144,-30.3,-17.2,160.6,160.6,136.7
2026-05-25 03:03:34,2026-05-25,karachi,136.7,Unhealthy for Sensitive Groups,163.0,,,,,,32.0,3.0,4.5,3,0,5,0,145,-8.8,-6.0,152.7,152.7,146.4
2026-05-26 03:03:34,2026-05-26,karachi,146.4,Unhealthy for Sensitive Groups,137.1,,,,,,29.5,3.0,5.1,3,1,5,0,146,9.7,7.1,142.9,151.1,158.7
2026-05-27 03:03:34,2026-05-27,karachi,158.7,Unhealthy,158.3,,,,,,30.8,3.0,5.8,3,2,5,0,147,12.3,8.4,147.3,152.6,154.8
2026-05-28 03:03:34,2026-05-28,karachi,154.8,Unhealthy,146.5,,,,,,29.6,2.9,5.1,3,3,5,0,148,-3.9,-2.5,153.3,153.0,169.5
2026-05-29 03:03:34,2026-05-29,karachi,169.5,Unhealthy,158.5,,,,,,31.8,2.9,4.9,3,4,5,0,149,14.7,9.5,161.0,155.3,179.5
2026-05-30 03:03:34,2026-05-30,karachi,179.5,Unhealthy,168.1,,,,,,30.2,3.1,4.7,3,5,5,1,150,10.0,5.9,167.9,155.9,132.5
2026-05-31 03:03:34,2026-05-31,karachi,132.5,Unhealthy for Sensitive Groups,155.5,,,,,,31.4,3.0,5.4,3,6,5,1,151,-47.0,-26.2,160.5,154.0,148.8
2026-06-01 03:03:34,2026-06-01,karachi,148.8,Unhealthy for Sensitive Groups,172.8,,,,,,29.9,2.9,5.5,3,0,6,0,152,16.3,12.3,153.6,155.7,167.8
2026-06-02 03:03:34,2026-06-02,karachi,167.8,Unhealthy,138.1,,,,,,29.8,3.0,5.2,3,1,6,0,153,19.0,12.8,149.7,158.8,139.5
2026-06-03 03:03:34,2026-06-03,karachi,139.5,Unhealthy for Sensitive Groups,151.7,,,,,,30.1,3.0,4.9,3,2,6,0,154,-28.3,-16.9,152.0,156.1,192.5
2026-06-04 03:03:34,2026-06-04,karachi,192.5,Unhealthy,155.4,,,,,,30.4,2.9,5.0,3,3,6,0,155,53.0,38.0,166.6,161.4,134.6
2026-06-05 03:03:34,2026-06-05,karachi,134.6,Unhealthy for Sensitive Groups,140.6,,,,,,30.9,2.9,5.3,3,4,6,0,156,-57.9,-30.1,155.5,156.5,173.6
