timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-04 06:53:11,2026-06-04,karachi,153.5,Unhealthy,168.4,,,,,,30.7,3.1,5.4,6,3,6,0,155,,,153.5,153.5,146.7
2026-06-05 06:53:11,2026-06-05,karachi,146.7,Unhealthy for Sensitive Groups,151.0,,,,,,29.5,3.0,5.7,6,4,6,0,156,-6.8,-4.4,150.1,150.1,172.5
2026-06-06 06:53:11,2026-06-06,karachi,172.5,Unhealthy,162.7,,,,,,29.8,3.1,5.3,6,5,6,1,157,25.8,17.6,157.6,157.6,145.4
2026-06-07 06:53:11,2026-06-07,karachi,145.4,Unhealthy for Sensitive Groups,141.8,,,,,,31.7,3.0,5.3,6,6,6,1,158,-27.1,-15.7,154.9,154.5,135.1
2026-06-08 06:53:11,2026-06-08,karachi,135.1,Unhealthy for Sensitive Groups,144.4,,,,,,32.2,3.0,5.2,6,0,6,0,159,-10.3,-7.1,151.0,150.6,155.4
2026-06-09 06:53:11,2026-06-09,karachi,155.4,Unhealthy,167.8,,,,,,31.4,3.1,5.2,6,1,6,0,160,20.3,15.0,145.3,151.4,169.1
2026-06-10 06:53:11,2026-06-10,karachi,169.1,Unhealthy,154.0,,,,,,32.0,3.0,4.6,6,2,6,0,161,13.7,8.8,153.2,154.0,174.1
2026-06-11 06:53:11,2026-06-11,karachi,174.1,Unhealthy,146.5,,,,,,30.2,3.1,5.3,6,3,6,0,162,5.0,3.0,166.2,156.9,139.4
2026-06-12 06:53:11,2026-06-12,karachi,139.4,Unhealthy for Sensitive Groups,166.5,,,,,,31.2,3.0,5.8,6,4,6,0,163,-34.7,-19.9,160.9,155.9,189.4
2026-06-13 06:53:11,2026-06-13,karachi,189.4,Unhealthy,179.0,,,,,,31.9,3.1,4.5,6,5,6,1,164,50.0,35.9,167.6,158.3,167.3
2026-06-14 06:53:11,2026-06-14,karachi,167.3,Unhealthy,139.5,,,,,,31.5,3.0,4.8,6,6,6,1,165,-22.1,-11.7,165.4,161.4,176.9
2026-06-15 06:53:11,2026-06-15,karachi,176.9,Unhealthy,156.8,,,,,,29.6,3.1,4.9,6,0,6,0,166,9.6,5.7,177.9,167.4,185.9
2026-06-16 06:53:11,2026-06-16,karachi,185.9,Unhealthy,163.7,,,,,,32.3,3.1,5.3,6,1,6,0,167,9.0,5.1,176.7,171.7,179.0
2026-06-17 06:53:11,2026-06-17,karachi,179.0,Unhealthy,138.2,,,,,,30.2,2.9,5.8,6,2,6,0,168,-6.9,-3.7,180.6,173.1,137.6
2026-06-18 06:53:11,2026-06-18,karachi,137.6,Unhealthy for Sensitive Groups,148.9,,,,,,30.3,2.9,5.7,6,3,6,0,169,-41.4,-23.1,167.5,167.9,140.0
2026-06-19 06:53:11,2026-06-19,karachi,140.0,Unhealthy for Sensitive Groups,185.0,,,,,,31.0,3.0,4.8,6,4,6,0,170,2.4,1.7,152.2,168.0,172.2
2026-06-20 06:53:11,2026-06-20,karachi,172.2,Unhealthy,148.4,,,,,,31.0,2.9,5.1,6,5,6,1,171,32.2,23.0,149.9,165.6,153.9
2026-06-21 06:53:11,2026-06-21,karachi,153.9,Unhealthy,139.2,,,,,,30.5,3.1,4.6,6,6,6,1,172,-18.3,-10.6,155.4,163.6,163.7
2026-06-22 06:53:11,2026-06-22,karachi,163.7,Unhealthy,141.8,,,,,,29.7,2.9,5.0,6,0,6,0,173,9.8,6.4,163.3,161.8,173.0
2026-06-23 06:53:11,2026-06-23,karachi,173.0,Unhealthy,155.7,,,,,,29.5,3.0,5.6,6,1,6,0,174,9.3,5.7,163.5,159.9,187.6
2026-06-24 06:53:11,2026-06-24,karachi,187.6,Unhealthy,167.7,,,,,,29.6,2.9,5.8,6,2,6,0,175,14.6,8.4,174.8,161.1,158.6
