timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-25 07:27:55,2026-06-25,karachi,177.3,Unhealthy,144.1,,,,,,31.3,3.0,4.8,7,3,6,0,176,,,177.3,177.3,135.0
2026-06-26 07:27:55,2026-06-26,karachi,135.0,Unhealthy for Sensitive Groups,140.4,,,,,,32.0,3.1,5.4,7,4,6,0,177,-42.3,-23.9,156.2,156.2,158.5
2026-06-27 07:27:55,2026-06-27,karachi,158.5,Unhealthy,156.6,,,,,,31.8,3.1,5.4,7,5,6,1,178,23.5,17.4,156.9,156.9,175.2
2026-06-28 07:27:55,2026-06-28,karachi,175.2,Unhealthy,178.2,,,,,,30.9,3.0,4.9,7,6,6,1,179,16.7,10.5,156.2,161.5,172.3
2026-06-29 07:27:55,2026-06-29,karachi,172.3,Unhealthy,170.0,,,,,,31.1,3.1,5.3,7,0,6,0,180,-2.9,-1.7,168.7,163.7,157.6
2026-06-30 07:27:55,2026-06-30,karachi,157.6,Unhealthy,179.3,,,,,,31.7,2.9,5.6,7,1,6,0,181,-14.7,-8.5,168.4,162.6,142.2
2026-07-01 07:27:55,2026-07-01,karachi,142.2,Unhealthy for Sensitive Groups,139.1,,,,,,30.5,3.0,4.6,7,2,7,0,182,-15.4,-9.8,157.4,159.7,159.4
2026-07-02 07:27:55,2026-07-02,karachi,159.4,Unhealthy,153.8,,,,,,30.2,3.0,5.1,7,3,7,0,183,17.2,12.1,153.1,157.2,143.8
2026-07-03 07:27:55,2026-07-03,karachi,143.8,Unhealthy for Sensitive Groups,151.3,,,,,,31.5,2.9,4.9,7,4,7,0,184,-15.6,-9.8,148.5,158.4,138.4
2026-07-04 07:27:55,2026-07-04,karachi,138.4,Unhealthy for Sensitive Groups,173.8,,,,,,32.0,2.9,4.5,7,5,7,1,185,-5.4,-3.8,147.2,155.6,181.4
2026-07-05 07:27:55,2026-07-05,karachi,181.4,Unhealthy,147.3,,,,,,32.3,2.9,4.5,7,6,7,1,186,43.0,31.1,154.5,156.4,186.4
2026-07-06 07:27:55,2026-07-06,karachi,186.4,Unhealthy,141.5,,,,,,32.4,2.9,4.9,7,0,7,0,187,5.0,2.8,168.7,158.5,185.4
2026-07-07 07:27:55,2026-07-07,karachi,185.4,Unhealthy,143.3,,,,,,31.0,2.9,4.6,7,1,7,0,188,-1.0,-0.5,184.4,162.4,192.2
2026-07-08 07:27:55,2026-07-08,karachi,192.2,Unhealthy,161.1,,,,,,29.5,3.1,5.6,7,2,7,0,189,6.8,3.7,188.0,169.6,188.8
2026-07-09 07:27:55,2026-07-09,karachi,188.8,Unhealthy,177.8,,,,,,32.1,3.1,5.6,7,3,7,0,190,-3.4,-1.8,188.8,173.8,170.8
2026-07-10 07:27:55,2026-07-10,karachi,170.8,Unhealthy,151.8,,,,,,30.2,2.9,5.4,7,4,7,0,191,-18.0,-9.5,183.9,177.6,183.5
