timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-22 05:22:11,2026-04-22,karachi,177.5,Unhealthy,171.1,,,,,,29.5,2.9,4.6,5,2,4,0,112,,,177.5,177.5,175.9
2026-04-23 05:22:11,2026-04-23,karachi,175.9,Unhealthy,172.9,,,,,,29.5,3.0,5.1,5,3,4,0,113,-1.6,-0.9,176.7,176.7,146.6
2026-04-24 05:22:11,2026-04-24,karachi,146.6,Unhealthy for Sensitive Groups,172.0,,,,,,32.4,3.1,5.1,5,4,4,0,114,-29.3,-16.7,166.7,166.7,193.0
2026-04-25 05:22:11,2026-04-25,karachi,193.0,Unhealthy,166.0,,,,,,30.6,2.9,5.0,5,5,4,1,115,46.4,31.7,171.8,173.2,132.5
2026-04-26 05:22:11,2026-04-26,karachi,132.5,Unhealthy for Sensitive Groups,176.4,,,,,,29.8,2.9,5.0,5,6,4,1,116,-60.5,-31.3,157.4,165.1,155.5
2026-04-27 05:22:11,2026-04-27,karachi,155.5,Unhealthy,144.9,,,,,,32.3,3.0,5.2,5,0,4,0,117,23.0,17.4,160.3,163.5,151.1
2026-04-28 05:22:11,2026-04-28,karachi,151.1,Unhealthy,137.3,,,,,,30.3,2.9,4.7,5,1,4,0,118,-4.4,-2.8,146.4,161.7,147.1
2026-04-29 05:22:11,2026-04-29,karachi,147.1,Unhealthy for Sensitive Groups,163.1,,,,,,32.5,3.0,5.5,5,2,4,0,119,-4.0,-2.6,151.2,157.4,168.7
2026-04-30 05:22:11,2026-04-30,karachi,168.7,Unhealthy,174.6,,,,,,29.7,2.9,4.3,5,3,4,0,120,21.6,14.7,155.6,156.4,153.6
2026-05-01 05:22:11,2026-05-01,karachi,153.6,Unhealthy,144.2,,,,,,30.5,3.1,5.5,5,4,5,0,121,-15.1,-9.0,156.5,157.4,150.9
2026-05-02 05:22:11,2026-05-02,karachi,150.9,Unhealthy for Sensitive Groups,182.2,,,,,,30.1,2.9,5.2,5,5,5,1,122,-2.7,-1.8,157.7,151.3,129.1
2026-05-03 05:22:11,2026-05-03,karachi,129.1,Unhealthy for Sensitive Groups,148.6,,,,,,30.3,3.1,5.4,5,6,5,1,123,-21.8,-14.4,144.5,150.9,184.2
2026-05-04 05:22:11,2026-05-04,karachi,184.2,Unhealthy,162.3,,,,,,30.5,2.9,4.5,5,0,5,0,124,55.1,42.7,154.7,155.0,181.9
2026-05-05 05:22:11,2026-05-05,karachi,181.9,Unhealthy,150.6,,,,,,30.3,3.1,4.4,5,1,5,0,125,-2.3,-1.2,165.1,159.4,133.0
2026-05-06 05:22:11,2026-05-06,karachi,133.0,Unhealthy for Sensitive Groups,158.6,,,,,,30.2,3.1,5.6,5,2,5,0,126,-48.9,-26.9,166.4,157.3,162.5
2026-05-07 05:22:11,2026-05-07,karachi,162.5,Unhealthy,142.4,,,,,,30.5,3.1,5.8,5,3,5,0,127,29.5,22.2,159.1,156.5,129.3
2026-05-08 05:22:11,2026-05-08,karachi,129.3,Unhealthy for Sensitive Groups,178.3,,,,,,29.8,3.0,4.8,5,4,5,0,128,-33.2,-20.4,141.6,153.0,132.4
2026-05-09 05:22:11,2026-05-09,karachi,132.4,Unhealthy for Sensitive Groups,143.1,,,,,,31.9,2.9,4.6,5,5,5,1,129,3.1,2.4,141.4,150.3,189.9
2026-05-10 05:22:11,2026-05-10,karachi,189.9,Unhealthy,145.9,,,,,,31.8,2.9,5.7,5,6,5,1,130,57.5,43.4,150.5,159.0,161.6
2026-05-11 05:22:11,2026-05-11,karachi,161.6,Unhealthy,180.3,,,,,,29.5,2.9,4.5,5,0,5,0,131,-28.3,-14.9,161.3,155.8,152.7
2026-05-12 05:22:11,2026-05-12,karachi,152.7,Unhealthy,171.5,,,,,,29.8,2.9,5.0,5,1,5,0,132,-8.9,-5.5,168.1,151.6,148.6
2026-05-13 05:22:11,2026-05-13,karachi,148.6,Unhealthy for Sensitive Groups,176.7,,,,,,31.9,3.0,5.6,5,2,5,0,133,-4.1,-2.7,154.3,153.9,183.3
2026-05-14 05:22:11,2026-05-14,karachi,183.3,Unhealthy,151.3,,,,,,30.8,2.9,5.4,5,3,5,0,134,34.7,23.4,161.5,156.8,181.4
2026-05-15 05:22:11,2026-05-15,karachi,181.4,Unhealthy,170.5,,,,,,29.8,2.9,5.0,5,4,5,0,135,-1.9,-1.0,171.1,164.3,171.5
2026-05-16 05:22:11,2026-05-16,karachi,171.5,Unhealthy,166.9,,,,,,30.1,3.0,5.0,5,5,5,1,136,-9.9,-5.5,178.7,169.9,130.3
2026-05-17 05:22:11,2026-05-17,karachi,130.3,Unhealthy for Sensitive Groups,157.2,,,,,,32.2,3.0,5.4,5,6,5,1,137,-41.2,-24.0,161.1,161.3,179.6
2026-05-18 05:22:11,2026-05-18,karachi,179.6,Unhealthy,144.7,,,,,,31.2,3.0,4.9,5,0,5,0,138,49.3,37.8,160.5,163.9,190.2
2026-05-19 05:22:11,2026-05-19,karachi,190.2,Unhealthy,171.9,,,,,,30.0,3.1,5.8,5,1,5,0,139,10.6,5.9,166.7,169.3,166.9
2026-05-20 05:22:11,2026-05-20,karachi,166.9,Unhealthy,169.8,,,,,,30.0,2.9,4.4,5,2,5,0,140,-23.3,-12.3,178.9,171.9,188.3
2026-05-21 05:22:11,2026-05-21,karachi,188.3,Unhealthy,137.9,,,,,,29.5,3.1,5.5,5,3,5,0,141,21.4,12.8,181.8,172.6,185.9
2026-05-22 05:22:11,2026-05-22,karachi,185.9,Unhealthy,175.6,,,,,,31.5,3.1,5.1,5,4,5,0,142,-2.4,-1.3,180.4,173.2,165.3
2026-05-23 05:22:11,2026-05-23,karachi,165.3,Unhealthy,148.5,,,,,,29.5,3.1,5.5,5,5,5,1,143,-20.6,-11.1,179.8,172.4,190.9
2026-05-24 05:22:11,2026-05-24,karachi,190.9,Unhealthy,150.5,,,,,,32.5,2.9,4.4,5,6,5,1,144,25.6,15.5,180.7,181.0,134.5
2026-05-25 05:22:11,2026-05-25,karachi,134.5,Unhealthy for Sensitive Groups,150.2,,,,,,31.3,3.1,5.7,5,0,5,0,145,-56.4,-29.5,163.6,174.6,183.8
2026-05-26 05:22:11,2026-05-26,karachi,183.8,Unhealthy,162.2,,,,,,30.8,2.9,4.5,5,1,5,0,146,49.3,36.7,169.7,173.7,163.6
2026-05-27 05:22:11,2026-05-27,karachi,163.6,Unhealthy,182.6,,,,,,31.7,2.9,4.7,5,2,5,0,147,-20.2,-11.0,160.6,173.2,132.4
2026-05-28 05:22:11,2026-05-28,karachi,132.4,Unhealthy for Sensitive Groups,154.8,,,,,,32.0,3.0,4.5,5,3,5,0,148,-31.2,-19.1,159.9,165.2,169.0
2026-05-29 05:22:11,2026-05-29,karachi,169.0,Unhealthy,160.2,,,,,,32.0,2.9,4.5,5,4,5,0,149,36.6,27.6,155.0,162.8,152.2
2026-05-30 05:22:11,2026-05-30,karachi,152.2,Unhealthy,183.8,,,,,,30.6,2.9,4.5,5,5,5,1,150,-16.8,-9.9,151.2,160.9,138.7
2026-05-31 05:22:11,2026-05-31,karachi,138.7,Unhealthy for Sensitive Groups,170.9,,,,,,30.6,3.0,4.6,5,6,5,1,151,-13.5,-8.9,153.3,153.5,142.8
2026-06-01 05:22:11,2026-06-01,karachi,142.8,Unhealthy for Sensitive Groups,179.4,,,,,,30.4,3.0,4.6,5,0,6,0,152,4.1,3.0,144.6,154.6,177.2
2026-06-02 05:22:11,2026-06-02,karachi,177.2,Unhealthy,145.6,,,,,,30.0,3.1,5.7,5,1,6,0,153,34.4,24.1,152.9,153.7,181.8
2026-06-03 05:22:11,2026-06-03,karachi,181.8,Unhealthy,174.9,,,,,,30.8,3.1,4.9,5,2,6,0,154,4.6,2.6,167.3,156.3,150.1
