timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-18 07:29:11,2026-03-18,karachi,150.9,Unhealthy for Sensitive Groups,155.7,,,,,,29.5,3.1,4.7,7,2,3,0,77,,,150.9,150.9,164.7
2026-03-19 07:29:11,2026-03-19,karachi,164.7,Unhealthy,184.9,,,,,,30.4,3.0,5.8,7,3,3,0,78,13.8,9.1,157.8,157.8,139.8
2026-03-20 07:29:11,2026-03-20,karachi,139.8,Unhealthy for Sensitive Groups,147.7,,,,,,31.5,2.9,4.6,7,4,3,0,79,-24.9,-15.1,151.8,151.8,128.9
2026-03-21 07:29:11,2026-03-21,karachi,128.9,Unhealthy for Sensitive Groups,140.4,,,,,,30.0,2.9,5.2,7,5,3,1,80,-10.9,-7.8,144.5,146.1,172.4
2026-03-22 07:29:11,2026-03-22,karachi,172.4,Unhealthy,163.6,,,,,,30.7,3.0,5.6,7,6,3,1,81,43.5,33.7,147.0,151.3,170.7
2026-03-23 07:29:11,2026-03-23,karachi,170.7,Unhealthy,152.7,,,,,,30.2,3.0,4.8,7,0,3,0,82,-1.7,-1.0,157.3,154.6,178.3
2026-03-24 07:29:11,2026-03-24,karachi,178.3,Unhealthy,141.1,,,,,,32.2,2.9,4.6,7,1,3,0,83,7.6,4.5,173.8,158.0,167.4
2026-03-25 07:29:11,2026-03-25,karachi,167.4,Unhealthy,151.5,,,,,,31.9,2.9,4.9,7,2,3,0,84,-10.9,-6.1,172.1,160.3,145.7
2026-03-26 07:29:11,2026-03-26,karachi,145.7,Unhealthy for Sensitive Groups,155.7,,,,,,32.4,3.1,5.2,7,3,3,0,85,-21.7,-13.0,163.8,157.6,173.9
2026-03-27 07:29:11,2026-03-27,karachi,173.9,Unhealthy,138.1,,,,,,30.1,3.0,4.9,7,4,3,0,86,28.2,19.4,162.3,162.5,132.9
2026-03-28 07:29:11,2026-03-28,karachi,132.9,Unhealthy for Sensitive Groups,145.6,,,,,,30.2,3.0,5.3,7,5,3,1,87,-41.0,-23.6,150.8,163.0,187.4
2026-03-29 07:29:11,2026-03-29,karachi,187.4,Unhealthy,164.3,,,,,,29.5,3.1,5.0,7,6,3,1,88,54.5,41.0,164.7,165.2,180.9
2026-03-30 07:29:11,2026-03-30,karachi,180.9,Unhealthy,164.3,,,,,,31.2,3.1,5.0,7,0,3,0,89,-6.5,-3.5,167.1,166.6,185.0
2026-03-31 07:29:11,2026-03-31,karachi,185.0,Unhealthy,144.1,,,,,,31.9,3.0,5.4,7,1,3,0,90,4.1,2.3,184.4,167.6,170.8
2026-04-01 07:29:11,2026-04-01,karachi,170.8,Unhealthy,145.6,,,,,,30.5,3.0,5.4,7,2,4,0,91,-14.2,-7.7,178.9,168.1,185.7
2026-04-02 07:29:11,2026-04-02,karachi,185.7,Unhealthy,157.6,,,,,,32.5,3.0,5.6,7,3,4,0,92,14.9,8.7,180.5,173.8,149.0
2026-04-03 07:29:11,2026-04-03,karachi,149.0,Unhealthy for Sensitive Groups,174.8,,,,,,29.9,2.9,5.3,7,4,4,0,93,-36.7,-19.8,168.5,170.2,183.2
2026-04-04 07:29:11,2026-04-04,karachi,183.2,Unhealthy,177.9,,,,,,31.7,2.9,4.6,7,5,4,1,94,34.2,23.0,172.6,177.4,137.6
2026-04-05 07:29:11,2026-04-05,karachi,137.6,Unhealthy for Sensitive Groups,164.5,,,,,,32.1,3.1,5.0,7,6,4,1,95,-45.6,-24.9,156.6,170.3,151.0
2026-04-06 07:29:11,2026-04-06,karachi,151.0,Unhealthy,140.7,,,,,,32.0,3.0,5.5,7,0,4,0,96,13.4,9.7,157.3,166.0,157.5
2026-04-07 07:29:11,2026-04-07,karachi,157.5,Unhealthy,147.0,,,,,,30.4,2.9,4.8,7,1,4,0,97,6.5,4.3,148.7,162.1,185.1
2026-04-08 07:29:11,2026-04-08,karachi,185.1,Unhealthy,175.3,,,,,,32.4,3.0,5.4,7,2,4,0,98,27.6,17.5,164.5,164.2,188.5
2026-04-09 07:29:11,2026-04-09,karachi,188.5,Unhealthy,176.6,,,,,,30.9,3.1,4.4,7,3,4,0,99,3.4,1.8,177.0,164.6,149.2
2026-04-10 07:29:11,2026-04-10,karachi,149.2,Unhealthy for Sensitive Groups,158.0,,,,,,30.0,3.0,4.8,7,4,4,0,100,-39.3,-20.8,174.3,164.6,129.7
2026-04-11 07:29:11,2026-04-11,karachi,129.7,Unhealthy for Sensitive Groups,165.3,,,,,,32.5,2.9,5.3,7,5,4,1,101,-19.5,-13.1,155.8,156.9,186.0
2026-04-12 07:29:11,2026-04-12,karachi,186.0,Unhealthy,147.9,,,,,,31.3,3.0,5.1,7,6,4,1,102,56.3,43.4,155.0,163.9,186.1
2026-04-13 07:29:11,2026-04-13,karachi,186.1,Unhealthy,142.0,,,,,,32.0,2.9,5.0,7,0,4,0,103,0.1,0.1,167.3,168.9,179.2
2026-04-14 07:29:11,2026-04-14,karachi,179.2,Unhealthy,179.5,,,,,,31.8,3.1,5.1,7,1,4,0,104,-6.9,-3.7,183.8,172.0,149.0
2026-04-15 07:29:11,2026-04-15,karachi,149.0,Unhealthy for Sensitive Groups,171.8,,,,,,31.5,2.9,4.5,7,2,4,0,105,-30.2,-16.9,171.4,166.8,158.2
2026-04-16 07:29:11,2026-04-16,karachi,158.2,Unhealthy,147.8,,,,,,31.7,3.1,5.6,7,3,4,0,106,9.2,6.2,162.1,162.5,142.3
2026-04-17 07:29:11,2026-04-17,karachi,142.3,Unhealthy for Sensitive Groups,158.0,,,,,,32.5,3.1,4.7,7,4,4,0,107,-15.9,-10.1,149.8,161.5,136.5
2026-04-18 07:29:11,2026-04-18,karachi,136.5,Unhealthy for Sensitive Groups,144.4,,,,,,29.5,2.9,4.6,7,5,4,1,108,-5.8,-4.1,145.7,162.5,177.5
2026-04-19 07:29:11,2026-04-19,karachi,177.5,Unhealthy,155.6,,,,,,30.1,3.0,5.8,7,6,4,1,109,41.0,30.0,152.1,161.3,168.3
2026-04-20 07:29:11,2026-04-20,karachi,168.3,Unhealthy,161.3,,,,,,31.3,3.0,5.5,7,0,4,0,110,-9.2,-5.2,160.8,158.7,188.9
2026-04-21 07:29:11,2026-04-21,karachi,188.9,Unhealthy,181.0,,,,,,32.0,3.0,4.5,7,1,4,0,111,20.6,12.2,178.2,160.1,139.0
2026-04-22 07:29:11,2026-04-22,karachi,139.0,Unhealthy for Sensitive Groups,158.7,,,,,,30.7,2.9,4.4,7,2,4,0,112,-49.9,-26.4,165.4,158.7,179.7
2026-04-23 07:29:11,2026-04-23,karachi,179.7,Unhealthy,157.3,,,,,,31.9,3.0,5.2,7,3,4,0,113,40.7,29.3,169.2,161.7,185.8
2026-04-24 07:29:11,2026-04-24,karachi,185.8,Unhealthy,165.7,,,,,,30.3,3.1,5.3,7,4,4,0,114,6.1,3.4,168.2,168.0,139.4
2026-04-25 07:29:11,2026-04-25,karachi,139.4,Unhealthy for Sensitive Groups,147.1,,,,,,30.3,3.1,5.1,7,5,4,1,115,-46.4,-25.0,168.3,168.4,130.1
2026-04-26 07:29:11,2026-04-26,karachi,130.1,Unhealthy for Sensitive Groups,159.0,,,,,,31.7,3.0,4.6,7,6,4,1,116,-9.3,-6.7,151.8,161.6,175.8
2026-04-27 07:29:11,2026-04-27,karachi,175.8,Unhealthy,160.4,,,,,,31.0,3.1,5.2,7,0,4,0,117,45.7,35.1,148.4,162.7,190.9
2026-04-28 07:29:11,2026-04-28,karachi,190.9,Unhealthy,165.3,,,,,,29.8,2.9,5.2,7,1,4,0,118,15.1,8.6,165.6,163.0,145.1
2026-04-29 07:29:11,2026-04-29,karachi,145.1,Unhealthy for Sensitive Groups,176.5,,,,,,31.2,2.9,4.8,7,2,4,0,119,-45.8,-24.0,170.6,163.8,154.1
2026-04-30 07:29:11,2026-04-30,karachi,154.1,Unhealthy,181.0,,,,,,29.7,3.0,5.3,7,3,4,0,120,9.0,6.2,163.4,160.2,190.9
2026-05-01 07:29:11,2026-05-01,karachi,190.9,Unhealthy,166.5,,,,,,30.9,2.9,4.7,7,4,5,0,121,36.8,23.9,163.4,160.9,156.3
2026-05-02 07:29:11,2026-05-02,karachi,156.3,Unhealthy,172.2,,,,,,31.4,2.9,5.1,7,5,5,1,122,-34.6,-18.1,167.1,163.3,167.1
2026-05-03 07:29:11,2026-05-03,karachi,167.1,Unhealthy,184.6,,,,,,32.4,2.9,5.2,7,6,5,1,123,10.8,6.9,171.4,168.6,162.6
2026-05-04 07:29:11,2026-05-04,karachi,162.6,Unhealthy,176.5,,,,,,30.7,2.9,4.6,7,0,5,0,124,-4.5,-2.7,162.0,166.7,173.1
2026-05-05 07:29:11,2026-05-05,karachi,173.1,Unhealthy,170.1,,,,,,31.7,2.9,5.5,7,1,5,0,125,10.5,6.5,167.6,164.2,132.3
2026-05-06 07:29:11,2026-05-06,karachi,132.3,Unhealthy for Sensitive Groups,157.8,,,,,,31.1,3.0,5.5,7,2,5,0,126,-40.8,-23.6,156.0,162.3,169.0
2026-05-07 07:29:11,2026-05-07,karachi,169.0,Unhealthy,177.3,,,,,,29.6,2.9,5.5,7,3,5,0,127,36.7,27.7,158.1,164.5,183.7
2026-05-08 07:29:11,2026-05-08,karachi,183.7,Unhealthy,173.4,,,,,,29.8,3.1,5.7,7,4,5,0,128,14.7,8.7,161.7,163.4,176.2
2026-05-09 07:29:11,2026-05-09,karachi,176.2,Unhealthy,159.9,,,,,,32.0,3.1,4.9,7,5,5,1,129,-7.5,-4.1,176.3,166.3,190.8
2026-05-10 07:29:11,2026-05-10,karachi,190.8,Unhealthy,177.7,,,,,,29.9,3.1,5.1,7,6,5,1,130,14.6,8.3,183.6,169.7,190.6
2026-05-11 07:29:11,2026-05-11,karachi,190.6,Unhealthy,146.7,,,,,,30.0,3.0,5.3,7,0,5,0,131,-0.2,-0.1,185.9,173.7,162.5
2026-05-12 07:29:11,2026-05-12,karachi,162.5,Unhealthy,139.4,,,,,,30.9,3.1,4.5,7,1,5,0,132,-28.1,-14.7,181.3,172.2,160.1
2026-05-13 07:29:11,2026-05-13,karachi,160.1,Unhealthy,169.8,,,,,,31.6,2.9,5.4,7,2,5,0,133,-2.4,-1.5,171.1,176.1,186.7
2026-05-14 07:29:11,2026-05-14,karachi,186.7,Unhealthy,178.8,,,,,,31.9,3.1,4.8,7,3,5,0,134,26.6,16.6,169.8,178.7,172.0
2026-05-15 07:29:11,2026-05-15,karachi,172.0,Unhealthy,167.3,,,,,,32.1,3.0,5.0,7,4,5,0,135,-14.7,-7.9,172.9,177.0,138.6
2026-05-16 07:29:11,2026-05-16,karachi,138.6,Unhealthy for Sensitive Groups,164.8,,,,,,30.7,3.1,5.0,7,5,5,1,136,-33.4,-19.4,165.8,171.6,148.7
2026-05-17 07:29:11,2026-05-17,karachi,148.7,Unhealthy for Sensitive Groups,153.3,,,,,,29.8,2.9,4.5,7,6,5,1,137,10.1,7.3,153.1,165.6,145.2
2026-05-18 07:29:11,2026-05-18,karachi,145.2,Unhealthy for Sensitive Groups,137.9,,,,,,31.6,3.1,5.1,7,0,5,0,138,-3.5,-2.4,144.2,159.1,129.9
2026-05-19 07:29:11,2026-05-19,karachi,129.9,Unhealthy for Sensitive Groups,152.8,,,,,,29.5,3.1,4.5,7,1,5,0,139,-15.3,-10.5,141.3,154.5,166.7
2026-05-20 07:29:11,2026-05-20,karachi,166.7,Unhealthy,171.4,,,,,,31.9,3.0,4.6,7,2,5,0,140,36.8,28.3,147.3,155.4,158.6
2026-05-21 07:29:11,2026-05-21,karachi,158.6,Unhealthy,166.7,,,,,,29.8,2.9,4.7,7,3,5,0,141,-8.1,-4.9,151.7,151.4,136.0
2026-05-22 07:29:11,2026-05-22,karachi,136.0,Unhealthy for Sensitive Groups,152.6,,,,,,30.1,3.1,5.3,7,4,5,0,142,-22.6,-14.2,153.8,146.2,160.4
2026-05-23 07:29:11,2026-05-23,karachi,160.4,Unhealthy,137.2,,,,,,31.2,3.1,5.9,7,5,5,1,143,24.4,17.9,151.7,149.4,172.6
2026-05-24 07:29:11,2026-05-24,karachi,172.6,Unhealthy,166.1,,,,,,30.8,3.1,5.4,7,6,5,1,144,12.2,7.6,156.3,152.8,161.9
2026-05-25 07:29:11,2026-05-25,karachi,161.9,Unhealthy,185.0,,,,,,30.4,2.9,4.6,7,0,5,0,145,-10.7,-6.2,165.0,155.2,178.0
2026-05-26 07:29:11,2026-05-26,karachi,178.0,Unhealthy,181.5,,,,,,29.8,3.1,5.0,7,1,5,0,146,16.1,9.9,170.8,162.0,162.2
2026-05-27 07:29:11,2026-05-27,karachi,162.2,Unhealthy,137.9,,,,,,29.6,2.9,4.7,7,2,5,0,147,-15.8,-8.9,167.4,161.4,169.1
2026-05-28 07:29:11,2026-05-28,karachi,169.1,Unhealthy,170.8,,,,,,31.9,3.0,5.3,7,3,5,0,148,6.9,4.3,169.8,162.9,174.7
2026-05-29 07:29:11,2026-05-29,karachi,174.7,Unhealthy,178.1,,,,,,30.3,2.9,4.7,7,4,5,0,149,5.6,3.3,168.7,168.4,180.3
2026-05-30 07:29:11,2026-05-30,karachi,180.3,Unhealthy,159.3,,,,,,32.5,2.9,4.5,7,5,5,1,150,5.6,3.2,174.7,171.3,188.0
2026-05-31 07:29:11,2026-05-31,karachi,188.0,Unhealthy,163.7,,,,,,32.4,2.9,5.3,7,6,5,1,151,7.7,4.3,181.0,173.5,191.9
