timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-29 05:54:59,2026-03-29,karachi,161.8,Unhealthy,175.3,,,,,,31.8,2.9,5.0,5,6,3,1,88,,,161.8,161.8,182.9
2026-03-30 05:54:59,2026-03-30,karachi,182.9,Unhealthy,138.8,,,,,,32.2,3.0,5.4,5,0,3,0,89,21.1,13.0,172.4,172.4,173.1
2026-03-31 05:54:59,2026-03-31,karachi,173.1,Unhealthy,154.3,,,,,,30.9,3.1,5.7,5,1,3,0,90,-9.8,-5.4,172.6,172.6,182.0
2026-04-01 05:54:59,2026-04-01,karachi,182.0,Unhealthy,151.2,,,,,,30.5,3.1,4.6,5,2,4,0,91,8.9,5.1,179.3,175.0,166.0
2026-04-02 05:54:59,2026-04-02,karachi,166.0,Unhealthy,156.3,,,,,,30.6,3.1,5.7,5,3,4,0,92,-16.0,-8.8,173.7,173.2,148.1
2026-04-03 05:54:59,2026-04-03,karachi,148.1,Unhealthy for Sensitive Groups,160.4,,,,,,31.3,2.9,5.1,5,4,4,0,93,-17.9,-10.8,165.4,169.0,129.2
2026-04-04 05:54:59,2026-04-04,karachi,129.2,Unhealthy for Sensitive Groups,139.0,,,,,,29.5,2.9,5.7,5,5,4,1,94,-18.9,-12.8,147.8,163.3,133.2
2026-04-05 05:54:59,2026-04-05,karachi,133.2,Unhealthy for Sensitive Groups,148.8,,,,,,30.7,2.9,5.8,5,6,4,1,95,4.0,3.1,136.8,159.2,180.6
2026-04-06 05:54:59,2026-04-06,karachi,180.6,Unhealthy,183.9,,,,,,30.7,2.9,4.4,5,0,4,0,96,47.4,35.6,147.7,158.9,188.2
2026-04-07 05:54:59,2026-04-07,karachi,188.2,Unhealthy,159.4,,,,,,30.1,3.1,5.2,5,1,4,0,97,7.6,4.2,167.3,161.0,151.4
2026-04-08 05:54:59,2026-04-08,karachi,151.4,Unhealthy,163.7,,,,,,31.3,2.9,5.8,5,2,4,0,98,-36.8,-19.6,173.4,156.7,186.5
2026-04-09 05:54:59,2026-04-09,karachi,186.5,Unhealthy,168.8,,,,,,31.0,3.0,5.1,5,3,4,0,99,35.1,23.2,175.4,159.6,184.3
2026-04-10 05:54:59,2026-04-10,karachi,184.3,Unhealthy,146.1,,,,,,30.0,3.0,5.7,5,4,4,0,100,-2.2,-1.2,174.1,164.8,170.3
2026-04-11 05:54:59,2026-04-11,karachi,170.3,Unhealthy,158.6,,,,,,31.8,2.9,5.1,5,5,4,1,101,-14.0,-7.6,180.4,170.6,142.4
2026-04-12 05:54:59,2026-04-12,karachi,142.4,Unhealthy for Sensitive Groups,151.6,,,,,,31.3,2.9,4.4,5,6,4,1,102,-27.9,-16.4,165.7,172.0,177.6
