timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-13 03:45:24,2026-05-13,karachi,137.0,Unhealthy for Sensitive Groups,144.2,,,,,,30.3,3.1,5.1,3,2,5,0,133,,,137.0,137.0,132.2
2026-05-14 03:45:24,2026-05-14,karachi,132.2,Unhealthy for Sensitive Groups,150.2,,,,,,32.5,2.9,5.6,3,3,5,0,134,-4.8,-3.5,134.6,134.6,154.8
2026-05-15 03:45:24,2026-05-15,karachi,154.8,Unhealthy,173.9,,,,,,31.5,3.0,5.2,3,4,5,0,135,22.6,17.1,141.3,141.3,175.7
2026-05-16 03:45:24,2026-05-16,karachi,175.7,Unhealthy,158.4,,,,,,30.2,3.0,5.9,3,5,5,1,136,20.9,13.5,154.2,149.9,169.1
2026-05-17 03:45:24,2026-05-17,karachi,169.1,Unhealthy,160.1,,,,,,31.0,3.1,5.5,3,6,5,1,137,-6.6,-3.8,166.5,153.8,168.7
2026-05-18 03:45:24,2026-05-18,karachi,168.7,Unhealthy,167.3,,,,,,31.4,3.1,5.2,3,0,5,0,138,-0.4,-0.2,171.2,156.2,165.7
2026-05-19 03:45:24,2026-05-19,karachi,165.7,Unhealthy,140.0,,,,,,31.5,3.1,5.8,3,1,5,0,139,-3.0,-1.8,167.8,157.6,162.9
2026-05-20 03:45:24,2026-05-20,karachi,162.9,Unhealthy,181.3,,,,,,29.9,2.9,5.2,3,2,5,0,140,-2.8,-1.7,165.8,161.3,167.3
2026-05-21 03:45:24,2026-05-21,karachi,167.3,Unhealthy,168.6,,,,,,31.4,2.9,4.5,3,3,5,0,141,4.4,2.7,165.3,166.3,151.8
2026-05-22 03:45:24,2026-05-22,karachi,151.8,Unhealthy,154.7,,,,,,32.5,3.1,5.6,3,4,5,0,142,-15.5,-9.3,160.7,165.9,155.8
2026-05-23 03:45:24,2026-05-23,karachi,155.8,Unhealthy,175.1,,,,,,30.9,2.9,5.8,3,5,5,1,143,4.0,2.6,158.3,163.0,179.6
2026-05-24 03:45:24,2026-05-24,karachi,179.6,Unhealthy,152.0,,,,,,29.6,3.0,5.0,3,6,5,1,144,23.8,15.3,162.4,164.5,144.5
2026-05-25 03:45:24,2026-05-25,karachi,144.5,Unhealthy for Sensitive Groups,147.9,,,,,,32.3,2.9,4.4,3,0,5,0,145,-35.1,-19.5,160.0,161.1,137.6
2026-05-26 03:45:24,2026-05-26,karachi,137.6,Unhealthy for Sensitive Groups,144.1,,,,,,31.4,3.0,5.0,3,1,5,0,146,-6.9,-4.8,153.9,157.1,176.4
2026-05-27 03:45:24,2026-05-27,karachi,176.4,Unhealthy,143.7,,,,,,32.5,2.9,4.8,3,2,5,0,147,38.8,28.2,152.8,159.0,170.5
2026-05-28 03:45:24,2026-05-28,karachi,170.5,Unhealthy,171.4,,,,,,29.5,3.0,4.5,3,3,5,0,148,-5.9,-3.3,161.5,159.5,141.6
2026-05-29 03:45:24,2026-05-29,karachi,141.6,Unhealthy for Sensitive Groups,183.5,,,,,,30.4,3.1,4.3,3,4,5,0,149,-28.9,-17.0,162.8,158.0,159.4
2026-05-30 03:45:24,2026-05-30,karachi,159.4,Unhealthy,160.9,,,,,,30.9,2.9,5.2,3,5,5,1,150,17.8,12.6,157.2,158.5,182.3
2026-05-31 03:45:24,2026-05-31,karachi,182.3,Unhealthy,148.1,,,,,,31.7,3.1,4.5,3,6,5,1,151,22.9,14.4,161.1,158.9,141.1
2026-06-01 03:45:24,2026-06-01,karachi,141.1,Unhealthy for Sensitive Groups,139.4,,,,,,32.1,3.0,4.3,3,0,6,0,152,-41.2,-22.6,160.9,158.4,190.5
2026-06-02 03:45:24,2026-06-02,karachi,190.5,Unhealthy,142.3,,,,,,29.5,3.1,4.4,3,1,6,0,153,49.4,35.0,171.3,166.0,157.3
2026-06-03 03:45:24,2026-06-03,karachi,157.3,Unhealthy,157.8,,,,,,30.0,2.9,4.6,3,2,6,0,154,-33.2,-17.4,163.0,163.2,131.5
2026-06-04 03:45:24,2026-06-04,karachi,131.5,Unhealthy for Sensitive Groups,170.8,,,,,,30.9,3.1,4.7,3,3,6,0,155,-25.8,-16.4,159.8,157.7,151.4
2026-06-05 03:45:24,2026-06-05,karachi,151.4,Unhealthy,138.3,,,,,,32.5,3.0,4.5,3,4,6,0,156,19.9,15.1,146.7,159.1,190.4
2026-06-06 03:45:24,2026-06-06,karachi,190.4,Unhealthy,181.9,,,,,,30.1,2.9,5.4,3,5,6,1,157,39.0,25.8,157.8,163.5,163.0
2026-06-07 03:45:24,2026-06-07,karachi,163.0,Unhealthy,144.7,,,,,,31.5,3.1,4.9,3,6,6,1,158,-27.4,-14.4,168.3,160.7,164.3
2026-06-08 03:45:24,2026-06-08,karachi,164.3,Unhealthy,167.7,,,,,,30.1,3.1,5.6,3,0,6,0,159,1.3,0.8,172.6,164.1,146.5
2026-06-09 03:45:24,2026-06-09,karachi,146.5,Unhealthy for Sensitive Groups,147.8,,,,,,32.2,3.1,4.8,3,1,6,0,160,-17.8,-10.8,157.9,157.8,154.0
2026-06-10 03:45:24,2026-06-10,karachi,154.0,Unhealthy,180.6,,,,,,29.6,2.9,5.7,3,2,6,0,161,7.5,5.1,154.9,157.3,177.4
2026-06-11 03:45:24,2026-06-11,karachi,177.4,Unhealthy,168.6,,,,,,30.8,2.9,5.1,3,3,6,0,162,23.4,15.2,159.3,163.9,159.8
2026-06-12 03:45:24,2026-06-12,karachi,159.8,Unhealthy,141.4,,,,,,32.0,3.1,5.6,3,4,6,0,163,-17.6,-9.9,163.7,165.1,186.5
2026-06-13 03:45:24,2026-06-13,karachi,186.5,Unhealthy,164.2,,,,,,30.5,2.9,5.1,3,5,6,1,164,26.7,16.7,174.6,164.5,159.8
2026-06-14 03:45:24,2026-06-14,karachi,159.8,Unhealthy,178.4,,,,,,31.5,2.9,4.8,3,6,6,1,165,-26.7,-14.3,168.7,164.0,143.2
2026-06-15 03:45:24,2026-06-15,karachi,143.2,Unhealthy for Sensitive Groups,168.4,,,,,,31.4,2.9,4.6,3,0,6,0,166,-16.6,-10.4,163.2,161.0,180.5
2026-06-16 03:45:24,2026-06-16,karachi,180.5,Unhealthy,158.0,,,,,,31.2,3.1,4.8,3,1,6,0,167,37.3,26.0,161.2,165.9,132.3
2026-06-17 03:45:24,2026-06-17,karachi,132.3,Unhealthy for Sensitive Groups,174.5,,,,,,30.3,3.0,5.6,3,2,6,0,168,-48.2,-26.7,152.0,162.8,128.8
2026-06-18 03:45:24,2026-06-18,karachi,128.8,Unhealthy for Sensitive Groups,144.9,,,,,,30.5,2.9,5.8,3,3,6,0,169,-3.5,-2.6,147.2,155.8,133.1
