timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-20 02:56:10,2026-05-20,karachi,176.6,Unhealthy,183.7,,,,,,32.3,2.9,5.1,2,2,5,0,140,,,176.6,176.6,167.0
2026-05-21 02:56:10,2026-05-21,karachi,167.0,Unhealthy,158.6,,,,,,30.7,2.9,5.7,2,3,5,0,141,-9.6,-5.4,171.8,171.8,156.6
2026-05-22 02:56:10,2026-05-22,karachi,156.6,Unhealthy,159.0,,,,,,31.4,3.1,4.7,2,4,5,0,142,-10.4,-6.2,166.7,166.7,191.6
2026-05-23 02:56:10,2026-05-23,karachi,191.6,Unhealthy,140.7,,,,,,30.2,3.0,4.5,2,5,5,1,143,35.0,22.3,171.7,173.0,180.7
2026-05-24 02:56:10,2026-05-24,karachi,180.7,Unhealthy,166.2,,,,,,29.7,3.1,5.5,2,6,5,1,144,-10.9,-5.7,176.3,174.5,183.1
2026-05-25 02:56:10,2026-05-25,karachi,183.1,Unhealthy,156.4,,,,,,31.2,3.0,5.4,2,0,5,0,145,2.4,1.3,185.1,175.9,134.5
2026-05-26 02:56:10,2026-05-26,karachi,134.5,Unhealthy for Sensitive Groups,161.1,,,,,,30.9,3.1,5.0,2,1,5,0,146,-48.6,-26.5,166.1,170.0,129.1
2026-05-27 02:56:10,2026-05-27,karachi,129.1,Unhealthy for Sensitive Groups,138.0,,,,,,31.0,3.0,4.6,2,2,5,0,147,-5.4,-4.0,148.9,163.2,143.1
2026-05-28 02:56:10,2026-05-28,karachi,143.1,Unhealthy for Sensitive Groups,161.0,,,,,,31.1,3.0,5.4,2,3,5,0,148,14.0,10.8,135.6,159.8,143.2
2026-05-29 02:56:10,2026-05-29,karachi,143.2,Unhealthy for Sensitive Groups,170.6,,,,,,30.8,3.1,5.1,2,4,5,0,149,0.1,0.1,138.5,157.9,141.7
2026-05-30 02:56:10,2026-05-30,karachi,141.7,Unhealthy for Sensitive Groups,184.0,,,,,,30.4,3.0,5.2,2,5,5,1,150,-1.5,-1.0,142.7,150.8,180.3
2026-05-31 02:56:10,2026-05-31,karachi,180.3,Unhealthy,171.4,,,,,,32.4,3.0,5.8,2,6,5,1,151,38.6,27.2,155.1,150.7,171.1
2026-06-01 02:56:10,2026-06-01,karachi,171.1,Unhealthy,176.5,,,,,,31.6,3.1,4.9,2,0,6,0,152,-9.2,-5.1,164.4,149.0,152.3
2026-06-02 02:56:10,2026-06-02,karachi,152.3,Unhealthy,140.6,,,,,,30.2,3.1,5.1,2,1,6,0,153,-18.8,-11.0,167.9,151.5,152.8
2026-06-03 02:56:10,2026-06-03,karachi,152.8,Unhealthy,170.9,,,,,,32.3,3.0,4.5,2,2,6,0,154,0.5,0.3,158.7,154.9,140.7
2026-06-04 02:56:10,2026-06-04,karachi,140.7,Unhealthy for Sensitive Groups,155.9,,,,,,29.9,2.9,4.4,2,3,6,0,155,-12.1,-7.9,148.6,154.6,143.9
2026-06-05 02:56:10,2026-06-05,karachi,143.9,Unhealthy for Sensitive Groups,157.6,,,,,,30.6,3.1,5.4,2,4,6,0,156,3.2,2.3,145.8,154.7,161.6
2026-06-06 02:56:10,2026-06-06,karachi,161.6,Unhealthy,147.7,,,,,,32.3,2.9,5.6,2,5,6,1,157,17.7,12.3,148.7,157.5,169.7
2026-06-07 02:56:10,2026-06-07,karachi,169.7,Unhealthy,142.7,,,,,,31.4,3.0,4.4,2,6,6,1,158,8.1,5.0,158.4,156.0,188.6
2026-06-08 02:56:10,2026-06-08,karachi,188.6,Unhealthy,181.5,,,,,,31.3,3.1,5.1,2,0,6,0,159,18.9,11.1,173.3,158.5,160.5
2026-06-09 02:56:10,2026-06-09,karachi,160.5,Unhealthy,162.3,,,,,,30.6,2.9,4.8,2,1,6,0,160,-28.1,-14.9,172.9,159.7,147.8
2026-06-10 02:56:10,2026-06-10,karachi,147.8,Unhealthy for Sensitive Groups,180.9,,,,,,32.3,3.1,4.8,2,2,6,0,161,-12.7,-7.9,165.6,159.0,171.6
2026-06-11 02:56:10,2026-06-11,karachi,171.6,Unhealthy,140.5,,,,,,29.5,3.1,5.2,2,3,6,0,162,23.8,16.1,160.0,163.4,173.0
2026-06-12 02:56:10,2026-06-12,karachi,173.0,Unhealthy,159.8,,,,,,31.2,3.1,5.6,2,4,6,0,163,1.4,0.8,164.1,167.5,187.5
2026-06-13 02:56:10,2026-06-13,karachi,187.5,Unhealthy,170.4,,,,,,31.8,3.0,4.4,2,5,6,1,164,14.5,8.4,177.4,171.2,135.1
2026-06-14 02:56:10,2026-06-14,karachi,135.1,Unhealthy for Sensitive Groups,163.3,,,,,,31.3,3.0,5.9,2,6,6,1,165,-52.4,-27.9,165.2,166.3,133.2
2026-06-15 02:56:10,2026-06-15,karachi,133.2,Unhealthy for Sensitive Groups,175.1,,,,,,29.6,3.1,5.6,2,0,6,0,166,-1.9,-1.4,151.9,158.4,134.2
2026-06-16 02:56:10,2026-06-16,karachi,134.2,Unhealthy for Sensitive Groups,184.9,,,,,,31.3,3.1,5.5,2,1,6,0,167,1.0,0.8,134.2,154.6,157.5
2026-06-17 02:56:10,2026-06-17,karachi,157.5,Unhealthy,156.6,,,,,,30.3,2.9,4.8,2,2,6,0,168,23.3,17.4,141.6,156.0,147.6
2026-06-18 02:56:10,2026-06-18,karachi,147.6,Unhealthy for Sensitive Groups,168.0,,,,,,29.7,3.0,5.6,2,3,6,0,169,-9.9,-6.3,146.4,152.6,183.2
2026-06-19 02:56:10,2026-06-19,karachi,183.2,Unhealthy,153.5,,,,,,31.1,3.0,4.6,2,4,6,0,170,35.6,24.1,162.8,154.0,167.8
2026-06-20 02:56:10,2026-06-20,karachi,167.8,Unhealthy,144.8,,,,,,31.3,3.1,5.5,2,5,6,1,171,-15.4,-8.4,166.2,151.2,160.5
2026-06-21 02:56:10,2026-06-21,karachi,160.5,Unhealthy,183.4,,,,,,32.2,2.9,4.6,2,6,6,1,172,-7.3,-4.4,170.5,154.9,181.3
2026-06-22 02:56:10,2026-06-22,karachi,181.3,Unhealthy,158.2,,,,,,30.0,3.1,4.8,2,0,6,0,173,20.8,13.0,169.9,161.7,182.1
2026-06-23 02:56:10,2026-06-23,karachi,182.1,Unhealthy,176.7,,,,,,29.7,3.0,5.6,2,1,6,0,174,0.8,0.4,174.6,168.6,162.7
2026-06-24 02:56:10,2026-06-24,karachi,162.7,Unhealthy,167.6,,,,,,30.0,2.9,5.3,2,2,6,0,175,-19.4,-10.7,175.4,169.3,169.7
2026-06-25 02:56:10,2026-06-25,karachi,169.7,Unhealthy,147.3,,,,,,32.1,2.9,4.5,2,3,6,0,176,7.0,4.3,171.5,172.5,174.5
2026-06-26 02:56:10,2026-06-26,karachi,174.5,Unhealthy,168.8,,,,,,31.6,3.1,4.5,2,4,6,0,177,4.8,2.8,169.0,171.2,153.7
2026-06-27 02:56:10,2026-06-27,karachi,153.7,Unhealthy,160.0,,,,,,32.1,3.0,4.5,2,5,6,1,178,-20.8,-11.9,166.0,169.2,173.1
2026-06-28 02:56:10,2026-06-28,karachi,173.1,Unhealthy,138.7,,,,,,29.8,3.0,5.4,2,6,6,1,179,19.4,12.6,167.1,171.0,186.9
2026-06-29 02:56:10,2026-06-29,karachi,186.9,Unhealthy,174.3,,,,,,31.7,3.0,5.7,2,0,6,0,180,13.8,8.0,171.2,171.8,184.2
2026-06-30 02:56:10,2026-06-30,karachi,184.2,Unhealthy,149.1,,,,,,29.5,3.0,4.7,2,1,6,0,181,-2.7,-1.4,181.4,172.1,151.4
2026-07-01 02:56:10,2026-07-01,karachi,151.4,Unhealthy,140.2,,,,,,31.6,3.1,5.4,2,2,7,0,182,-32.8,-17.8,174.2,170.5,177.2
2026-07-02 02:56:10,2026-07-02,karachi,177.2,Unhealthy,178.8,,,,,,30.1,2.9,5.4,2,3,7,0,183,25.8,17.0,170.9,171.6,142.8
2026-07-03 02:56:10,2026-07-03,karachi,142.8,Unhealthy for Sensitive Groups,169.1,,,,,,31.7,3.1,4.5,2,4,7,0,184,-34.4,-19.4,157.1,167.0,128.8
2026-07-04 02:56:10,2026-07-04,karachi,128.8,Unhealthy for Sensitive Groups,156.1,,,,,,30.9,3.1,4.5,2,5,7,1,185,-14.0,-9.8,149.6,163.5,154.9
2026-07-05 02:56:10,2026-07-05,karachi,154.9,Unhealthy,149.7,,,,,,30.6,3.0,5.6,2,6,7,1,186,26.1,20.3,142.2,160.9,168.2
2026-07-06 02:56:10,2026-07-06,karachi,168.2,Unhealthy,169.1,,,,,,30.7,2.9,5.2,2,0,7,0,187,13.3,8.6,150.6,158.2,170.6
2026-07-07 02:56:10,2026-07-07,karachi,170.6,Unhealthy,167.4,,,,,,29.7,3.0,5.4,2,1,7,0,188,2.4,1.4,164.6,156.3,160.5
2026-07-08 02:56:10,2026-07-08,karachi,160.5,Unhealthy,142.1,,,,,,31.6,3.1,5.2,2,2,7,0,189,-10.1,-5.9,166.4,157.6,146.1
2026-07-09 02:56:10,2026-07-09,karachi,146.1,Unhealthy for Sensitive Groups,149.1,,,,,,31.6,3.1,4.3,2,3,7,0,190,-14.4,-9.0,159.1,153.1,159.4
2026-07-10 02:56:10,2026-07-10,karachi,159.4,Unhealthy,172.5,,,,,,30.2,3.1,5.4,2,4,7,0,191,13.3,9.1,155.3,155.5,170.8
2026-07-11 02:56:10,2026-07-11,karachi,170.8,Unhealthy,146.9,,,,,,31.2,3.1,4.9,2,5,7,1,192,11.4,7.2,158.8,161.5,157.3
