timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-14 05:39:14,2026-04-14,karachi,188.7,Unhealthy,167.0,,,,,,30.5,3.0,5.6,5,1,4,0,104,,,188.7,188.7,172.7
2026-04-15 05:39:14,2026-04-15,karachi,172.7,Unhealthy,146.3,,,,,,31.0,2.9,5.6,5,2,4,0,105,-16.0,-8.5,180.7,180.7,192.9
2026-04-16 05:39:14,2026-04-16,karachi,192.9,Unhealthy,151.0,,,,,,31.9,3.0,5.0,5,3,4,0,106,20.2,11.7,184.8,184.8,191.0
2026-04-17 05:39:14,2026-04-17,karachi,191.0,Unhealthy,160.7,,,,,,31.5,3.1,4.4,5,4,4,0,107,-1.9,-1.0,185.5,186.3,141.6
2026-04-18 05:39:14,2026-04-18,karachi,141.6,Unhealthy for Sensitive Groups,152.3,,,,,,31.1,3.0,4.3,5,5,4,1,108,-49.4,-25.9,175.2,177.4,158.8
2026-04-19 05:39:14,2026-04-19,karachi,158.8,Unhealthy,167.3,,,,,,31.5,2.9,5.7,5,6,4,1,109,17.2,12.1,163.8,174.3,151.7
2026-04-20 05:39:14,2026-04-20,karachi,151.7,Unhealthy,180.9,,,,,,30.5,2.9,5.2,5,0,4,0,110,-7.1,-4.5,150.7,171.1,128.9
2026-04-21 05:39:14,2026-04-21,karachi,128.9,Unhealthy for Sensitive Groups,139.7,,,,,,31.9,2.9,5.9,5,1,4,0,111,-22.8,-15.0,146.5,162.5,134.5
2026-04-22 05:39:14,2026-04-22,karachi,134.5,Unhealthy for Sensitive Groups,146.1,,,,,,32.1,3.0,5.6,5,2,4,0,112,5.6,4.3,138.4,157.1,157.5
2026-04-23 05:39:14,2026-04-23,karachi,157.5,Unhealthy,176.7,,,,,,31.2,3.1,4.6,5,3,4,0,113,23.0,17.1,140.3,152.0,169.5
2026-04-24 05:39:14,2026-04-24,karachi,169.5,Unhealthy,165.9,,,,,,30.1,2.9,4.4,5,4,4,0,114,12.0,7.6,153.8,148.9,139.7
2026-04-25 05:39:14,2026-04-25,karachi,139.7,Unhealthy for Sensitive Groups,160.2,,,,,,32.1,3.1,5.5,5,5,4,1,115,-29.8,-17.6,155.6,148.7,132.7
2026-04-26 05:39:14,2026-04-26,karachi,132.7,Unhealthy for Sensitive Groups,174.3,,,,,,32.0,2.9,4.8,5,6,4,1,116,-7.0,-5.0,147.3,144.9,165.9
2026-04-27 05:39:14,2026-04-27,karachi,165.9,Unhealthy,176.2,,,,,,32.5,3.1,5.3,5,0,4,0,117,33.2,25.0,146.1,147.0,150.4
2026-04-28 05:39:14,2026-04-28,karachi,150.4,Unhealthy for Sensitive Groups,147.8,,,,,,29.9,2.9,4.6,5,1,4,0,118,-15.5,-9.3,149.7,150.0,189.2
2026-04-29 05:39:14,2026-04-29,karachi,189.2,Unhealthy,174.9,,,,,,29.7,3.1,4.6,5,2,4,0,119,38.8,25.8,168.5,157.8,167.8
2026-04-30 05:39:14,2026-04-30,karachi,167.8,Unhealthy,163.4,,,,,,31.5,2.9,4.9,5,3,4,0,120,-21.4,-11.3,169.1,159.3,155.3
2026-05-01 05:39:14,2026-05-01,karachi,155.3,Unhealthy,140.6,,,,,,29.6,2.9,5.8,5,4,5,0,121,-12.5,-7.4,170.8,157.3,182.2
2026-05-02 05:39:14,2026-05-02,karachi,182.2,Unhealthy,156.5,,,,,,31.6,3.1,5.2,5,5,5,1,122,26.9,17.3,168.4,163.4,189.1
2026-05-03 05:39:14,2026-05-03,karachi,189.1,Unhealthy,170.0,,,,,,32.3,2.9,5.2,5,6,5,1,123,6.9,3.8,175.5,171.4,180.9
2026-05-04 05:39:14,2026-05-04,karachi,180.9,Unhealthy,142.3,,,,,,32.1,2.9,5.1,5,0,5,0,124,-8.2,-4.3,184.1,173.6,139.6
2026-05-05 05:39:14,2026-05-05,karachi,139.6,Unhealthy for Sensitive Groups,168.8,,,,,,29.8,3.0,4.4,5,1,5,0,125,-41.3,-22.8,169.9,172.0,176.3
2026-05-06 05:39:14,2026-05-06,karachi,176.3,Unhealthy,146.7,,,,,,31.8,2.9,5.8,5,2,5,0,126,36.7,26.3,165.6,170.2,137.4
2026-05-07 05:39:14,2026-05-07,karachi,137.4,Unhealthy for Sensitive Groups,181.6,,,,,,30.6,3.1,5.2,5,3,5,0,127,-38.9,-22.1,151.1,165.8,133.7
2026-05-08 05:39:14,2026-05-08,karachi,133.7,Unhealthy for Sensitive Groups,149.3,,,,,,31.2,3.0,5.4,5,4,5,0,128,-3.7,-2.7,149.1,162.7,146.4
2026-05-09 05:39:14,2026-05-09,karachi,146.4,Unhealthy for Sensitive Groups,169.4,,,,,,31.3,3.0,5.0,5,5,5,1,129,12.7,9.5,139.2,157.6,189.6
2026-05-10 05:39:14,2026-05-10,karachi,189.6,Unhealthy,146.6,,,,,,30.2,3.0,4.4,5,6,5,1,130,43.2,29.5,156.6,157.7,170.6
2026-05-11 05:39:14,2026-05-11,karachi,170.6,Unhealthy,145.5,,,,,,29.6,2.9,4.8,5,0,5,0,131,-19.0,-10.0,168.9,156.2,192.6
2026-05-12 05:39:14,2026-05-12,karachi,192.6,Unhealthy,168.8,,,,,,30.3,3.1,4.5,5,1,5,0,132,22.0,12.9,184.3,163.8,128.9
2026-05-13 05:39:14,2026-05-13,karachi,128.9,Unhealthy for Sensitive Groups,178.1,,,,,,30.4,3.1,5.0,5,2,5,0,133,-63.7,-33.1,164.0,157.0,190.6
2026-05-14 05:39:14,2026-05-14,karachi,190.6,Unhealthy,173.4,,,,,,31.6,2.9,5.6,5,3,5,0,134,61.7,47.9,170.7,164.6,133.2
2026-05-15 05:39:14,2026-05-15,karachi,133.2,Unhealthy for Sensitive Groups,138.4,,,,,,30.3,2.9,5.1,5,4,5,0,135,-57.4,-30.1,150.9,164.6,156.9
2026-05-16 05:39:14,2026-05-16,karachi,156.9,Unhealthy,152.5,,,,,,31.6,2.9,4.6,5,5,5,1,136,23.7,17.8,160.2,166.1,155.1
