timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-09 04:26:25,2026-05-09,karachi,149.1,Unhealthy for Sensitive Groups,162.8,,,,,,29.7,3.1,5.5,4,5,5,1,129,,,149.1,149.1,159.0
2026-05-10 04:26:25,2026-05-10,karachi,159.0,Unhealthy,157.1,,,,,,30.0,3.1,5.3,4,6,5,1,130,9.9,6.6,154.0,154.0,140.3
2026-05-11 04:26:25,2026-05-11,karachi,140.3,Unhealthy for Sensitive Groups,159.5,,,,,,30.6,3.0,5.7,4,0,5,0,131,-18.7,-11.8,149.5,149.5,182.8
2026-05-12 04:26:25,2026-05-12,karachi,182.8,Unhealthy,167.3,,,,,,31.4,2.9,5.0,4,1,5,0,132,42.5,30.3,160.7,157.8,141.2
2026-05-13 04:26:25,2026-05-13,karachi,141.2,Unhealthy for Sensitive Groups,145.3,,,,,,30.2,2.9,5.4,4,2,5,0,133,-41.6,-22.8,154.8,154.5,187.2
2026-05-14 04:26:25,2026-05-14,karachi,187.2,Unhealthy,163.0,,,,,,31.5,3.1,4.8,4,3,5,0,134,46.0,32.6,170.4,159.9,170.7
2026-05-15 04:26:25,2026-05-15,karachi,170.7,Unhealthy,183.5,,,,,,30.5,3.1,4.7,4,4,5,0,135,-16.5,-8.8,166.4,161.5,146.9
2026-05-16 04:26:25,2026-05-16,karachi,146.9,Unhealthy for Sensitive Groups,174.0,,,,,,32.1,3.1,4.9,4,5,5,1,136,-23.8,-13.9,168.3,161.2,154.5
2026-05-17 04:26:25,2026-05-17,karachi,154.5,Unhealthy,143.9,,,,,,32.1,2.9,5.1,4,6,5,1,137,7.6,5.2,157.4,160.5,175.7
2026-05-18 04:26:25,2026-05-18,karachi,175.7,Unhealthy,174.8,,,,,,32.2,3.1,4.8,4,0,5,0,138,21.2,13.7,159.0,165.6,151.9
2026-05-19 04:26:25,2026-05-19,karachi,151.9,Unhealthy,151.9,,,,,,29.7,3.1,4.4,4,1,5,0,139,-23.8,-13.5,160.7,161.2,165.5
2026-05-20 04:26:25,2026-05-20,karachi,165.5,Unhealthy,167.4,,,,,,30.0,3.0,5.8,4,2,5,0,140,13.6,9.0,164.4,164.6,175.1
2026-05-21 04:26:25,2026-05-21,karachi,175.1,Unhealthy,182.2,,,,,,30.9,2.9,4.6,4,3,5,0,141,9.6,5.8,164.2,162.9,141.2
2026-05-22 04:26:25,2026-05-22,karachi,141.2,Unhealthy for Sensitive Groups,181.1,,,,,,30.2,3.1,4.8,4,4,5,0,142,-33.9,-19.4,160.6,158.7,133.0
2026-05-23 04:26:25,2026-05-23,karachi,133.0,Unhealthy for Sensitive Groups,177.4,,,,,,32.2,3.0,5.1,4,5,5,1,143,-8.2,-5.8,149.8,156.7,165.4
2026-05-24 04:26:25,2026-05-24,karachi,165.4,Unhealthy,172.4,,,,,,29.8,3.0,5.4,4,6,5,1,144,32.4,24.4,146.5,158.3,151.1
2026-05-25 04:26:25,2026-05-25,karachi,151.1,Unhealthy,136.9,,,,,,32.2,3.0,5.4,4,0,5,0,145,-14.3,-8.6,149.8,154.7,147.6
2026-05-26 04:26:25,2026-05-26,karachi,147.6,Unhealthy for Sensitive Groups,143.9,,,,,,30.8,3.1,4.3,4,1,5,0,146,-3.5,-2.3,154.7,154.1,142.5
2026-05-27 04:26:25,2026-05-27,karachi,142.5,Unhealthy for Sensitive Groups,147.2,,,,,,32.4,3.0,4.4,4,2,5,0,147,-5.1,-3.5,147.1,150.8,183.3
2026-05-28 04:26:25,2026-05-28,karachi,183.3,Unhealthy,169.7,,,,,,29.6,2.9,5.4,4,3,5,0,148,40.8,28.6,157.8,152.0,145.8
2026-05-29 04:26:25,2026-05-29,karachi,145.8,Unhealthy for Sensitive Groups,146.0,,,,,,31.3,2.9,5.6,4,4,5,0,149,-37.5,-20.5,157.2,152.7,130.4
2026-05-30 04:26:25,2026-05-30,karachi,130.4,Unhealthy for Sensitive Groups,149.7,,,,,,32.5,2.9,5.0,4,5,5,1,150,-15.4,-10.6,153.2,152.3,190.9
2026-05-31 04:26:25,2026-05-31,karachi,190.9,Unhealthy,171.8,,,,,,32.3,2.9,5.1,4,6,5,1,151,60.5,46.4,155.7,155.9,174.0
2026-06-01 04:26:25,2026-06-01,karachi,174.0,Unhealthy,152.9,,,,,,31.9,3.1,5.2,4,0,6,0,152,-16.9,-8.9,165.1,159.2,144.4
2026-06-02 04:26:25,2026-06-02,karachi,144.4,Unhealthy for Sensitive Groups,163.5,,,,,,31.3,2.9,5.7,4,1,6,0,153,-29.6,-17.0,169.8,158.8,136.6
2026-06-03 04:26:25,2026-06-03,karachi,136.6,Unhealthy for Sensitive Groups,183.3,,,,,,30.1,3.0,4.6,4,2,6,0,154,-7.8,-5.4,151.7,157.9,185.5
2026-06-04 04:26:25,2026-06-04,karachi,185.5,Unhealthy,144.1,,,,,,29.8,3.1,4.9,4,3,6,0,155,48.9,35.8,155.5,158.2,169.5
2026-06-05 04:26:25,2026-06-05,karachi,169.5,Unhealthy,154.9,,,,,,30.3,2.9,5.2,4,4,6,0,156,-16.0,-8.6,163.9,161.6,176.2
2026-06-06 04:26:25,2026-06-06,karachi,176.2,Unhealthy,151.8,,,,,,31.2,2.9,4.4,4,5,6,1,157,6.7,4.0,177.1,168.2,163.1
2026-06-07 04:26:25,2026-06-07,karachi,163.1,Unhealthy,172.1,,,,,,30.3,3.1,4.7,4,6,6,1,158,-13.1,-7.4,169.6,164.2,187.7
2026-06-08 04:26:25,2026-06-08,karachi,187.7,Unhealthy,170.8,,,,,,29.9,3.1,5.7,4,0,6,0,159,24.6,15.1,175.7,166.1,131.6
2026-06-09 04:26:25,2026-06-09,karachi,131.6,Unhealthy for Sensitive Groups,180.1,,,,,,31.0,3.0,5.6,4,1,6,0,160,-56.1,-29.9,160.8,164.3,164.3
2026-06-10 04:26:25,2026-06-10,karachi,164.3,Unhealthy,164.4,,,,,,29.5,3.0,4.8,4,2,6,0,161,32.7,24.8,161.2,168.3,144.7
2026-06-11 04:26:25,2026-06-11,karachi,144.7,Unhealthy for Sensitive Groups,160.1,,,,,,31.5,3.0,5.0,4,3,6,0,162,-19.6,-11.9,146.9,162.4,144.8
2026-06-12 04:26:25,2026-06-12,karachi,144.8,Unhealthy for Sensitive Groups,180.4,,,,,,31.1,2.9,4.6,4,4,6,0,163,0.1,0.1,151.3,158.9,158.0
2026-06-13 04:26:25,2026-06-13,karachi,158.0,Unhealthy,147.1,,,,,,30.2,3.0,4.7,4,5,6,1,164,13.2,9.1,149.2,156.3,184.2
2026-06-14 04:26:25,2026-06-14,karachi,184.2,Unhealthy,146.3,,,,,,32.0,2.9,5.5,4,6,6,1,165,26.2,16.6,162.3,159.3,157.2
2026-06-15 04:26:25,2026-06-15,karachi,157.2,Unhealthy,140.0,,,,,,31.9,3.0,5.7,4,0,6,0,166,-27.0,-14.7,166.5,155.0,136.5
2026-06-16 04:26:25,2026-06-16,karachi,136.5,Unhealthy for Sensitive Groups,166.2,,,,,,32.1,3.0,5.5,4,1,6,0,167,-20.7,-13.2,159.3,155.7,152.7
2026-06-17 04:26:25,2026-06-17,karachi,152.7,Unhealthy,184.7,,,,,,31.0,3.1,5.4,4,2,6,0,168,16.2,11.9,148.8,154.0,132.2
2026-06-18 04:26:25,2026-06-18,karachi,132.2,Unhealthy for Sensitive Groups,138.7,,,,,,29.7,3.1,4.5,4,3,6,0,169,-20.5,-13.4,140.5,152.2,139.4
2026-06-19 04:26:25,2026-06-19,karachi,139.4,Unhealthy for Sensitive Groups,181.4,,,,,,29.8,2.9,5.4,4,4,6,0,170,7.2,5.4,141.4,151.5,182.3
2026-06-20 04:26:25,2026-06-20,karachi,182.3,Unhealthy,148.0,,,,,,31.3,2.9,5.2,4,5,6,1,171,42.9,30.8,151.3,154.9,152.4
2026-06-21 04:26:25,2026-06-21,karachi,152.4,Unhealthy,158.9,,,,,,32.2,2.9,4.8,4,6,6,1,172,-29.9,-16.4,158.0,150.4,163.8
2026-06-22 04:26:25,2026-06-22,karachi,163.8,Unhealthy,148.1,,,,,,32.3,3.0,5.7,4,0,6,0,173,11.4,7.5,166.2,151.3,157.9
2026-06-23 04:26:25,2026-06-23,karachi,157.9,Unhealthy,182.4,,,,,,30.5,3.0,5.5,4,1,6,0,174,-5.9,-3.6,158.0,154.4,170.7
2026-06-24 04:26:25,2026-06-24,karachi,170.7,Unhealthy,147.9,,,,,,30.1,3.0,5.2,4,2,6,0,175,12.8,8.1,164.1,157.0,163.0
2026-06-25 04:26:25,2026-06-25,karachi,163.0,Unhealthy,163.5,,,,,,30.3,2.9,5.8,4,3,6,0,176,-7.7,-4.5,163.9,161.4,145.1
2026-06-26 04:26:25,2026-06-26,karachi,145.1,Unhealthy for Sensitive Groups,164.4,,,,,,30.8,2.9,5.6,4,4,6,0,177,-17.9,-11.0,159.6,162.2,173.6
2026-06-27 04:26:25,2026-06-27,karachi,173.6,Unhealthy,162.3,,,,,,31.5,3.0,4.7,4,5,6,1,178,28.5,19.6,160.6,160.9,183.2
2026-06-28 04:26:25,2026-06-28,karachi,183.2,Unhealthy,158.6,,,,,,31.6,3.1,5.6,4,6,6,1,179,9.6,5.5,167.3,165.3,138.2
2026-06-29 04:26:25,2026-06-29,karachi,138.2,Unhealthy for Sensitive Groups,168.5,,,,,,31.7,3.1,5.1,4,0,6,0,180,-45.0,-24.6,165.0,161.7,153.2
2026-06-30 04:26:25,2026-06-30,karachi,153.2,Unhealthy,158.2,,,,,,29.9,3.0,5.0,4,1,6,0,181,15.0,10.9,158.2,161.0,133.9
2026-07-01 04:26:25,2026-07-01,karachi,133.9,Unhealthy for Sensitive Groups,155.4,,,,,,31.1,3.0,4.5,4,2,7,0,182,-19.3,-12.6,141.8,155.7,135.1
2026-07-02 04:26:25,2026-07-02,karachi,135.1,Unhealthy for Sensitive Groups,156.5,,,,,,32.5,3.1,5.2,4,3,7,0,183,1.2,0.9,140.7,151.8,128.9
2026-07-03 04:26:25,2026-07-03,karachi,128.9,Unhealthy for Sensitive Groups,184.0,,,,,,31.5,3.0,5.4,4,4,7,0,184,-6.2,-4.6,132.6,149.4,169.0
2026-07-04 04:26:25,2026-07-04,karachi,169.0,Unhealthy,178.2,,,,,,32.0,3.1,4.4,4,5,7,1,185,40.1,31.1,144.3,148.8,192.3
2026-07-05 04:26:25,2026-07-05,karachi,192.3,Unhealthy,148.2,,,,,,31.0,3.0,4.4,4,6,7,1,186,23.3,13.8,163.4,150.1,174.2
2026-07-06 04:26:25,2026-07-06,karachi,174.2,Unhealthy,140.6,,,,,,30.5,3.1,5.6,4,0,7,0,187,-18.1,-9.4,178.5,155.2,186.0
2026-07-07 04:26:25,2026-07-07,karachi,186.0,Unhealthy,181.6,,,,,,29.6,2.9,4.7,4,1,7,0,188,11.8,6.8,184.2,159.9,178.2
2026-07-08 04:26:25,2026-07-08,karachi,178.2,Unhealthy,167.7,,,,,,31.9,3.0,4.5,4,2,7,0,189,-7.8,-4.2,179.5,166.2,137.6
2026-07-09 04:26:25,2026-07-09,karachi,137.6,Unhealthy for Sensitive Groups,142.6,,,,,,32.2,3.0,5.5,4,3,7,0,190,-40.6,-22.8,167.3,166.6,165.3
2026-07-10 04:26:25,2026-07-10,karachi,165.3,Unhealthy,169.5,,,,,,29.7,3.1,5.4,4,4,7,0,191,27.7,20.1,160.4,171.8,166.8
2026-07-11 04:26:25,2026-07-11,karachi,166.8,Unhealthy,177.4,,,,,,30.3,3.1,5.6,4,5,7,1,192,1.5,0.9,156.6,171.5,185.3
2026-07-12 04:26:25,2026-07-12,karachi,185.3,Unhealthy,179.9,,,,,,30.0,3.1,5.4,4,6,7,1,193,18.5,11.1,172.5,170.5,146.8
2026-07-13 04:26:25,2026-07-13,karachi,146.8,Unhealthy for Sensitive Groups,181.4,,,,,,29.9,3.0,4.4,4,0,7,0,194,-38.5,-20.8,166.3,166.6,144.3
