timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-26 07:19:55,2026-06-26,karachi,178.0,Unhealthy,140.0,,,,,,31.4,3.1,5.9,7,4,6,0,177,,,178.0,178.0,154.2
2026-06-27 07:19:55,2026-06-27,karachi,154.2,Unhealthy,165.7,,,,,,29.7,2.9,4.8,7,5,6,1,178,-23.8,-13.4,166.1,166.1,140.0
2026-06-28 07:19:55,2026-06-28,karachi,140.0,Unhealthy for Sensitive Groups,153.7,,,,,,30.7,2.9,5.0,7,6,6,1,179,-14.2,-9.2,157.4,157.4,162.2
2026-06-29 07:19:55,2026-06-29,karachi,162.2,Unhealthy,169.5,,,,,,31.2,3.1,4.4,7,0,6,0,180,22.2,15.9,152.1,158.6,165.2
2026-06-30 07:19:55,2026-06-30,karachi,165.2,Unhealthy,161.9,,,,,,30.6,3.1,4.5,7,1,6,0,181,3.0,1.8,155.8,159.9,141.9
2026-07-01 07:19:55,2026-07-01,karachi,141.9,Unhealthy for Sensitive Groups,174.0,,,,,,29.8,3.0,4.5,7,2,7,0,182,-23.3,-14.1,156.4,156.9,141.4
2026-07-02 07:19:55,2026-07-02,karachi,141.4,Unhealthy for Sensitive Groups,141.6,,,,,,30.9,3.1,5.6,7,3,7,0,183,-0.5,-0.4,149.5,154.7,154.9
2026-07-03 07:19:55,2026-07-03,karachi,154.9,Unhealthy,162.2,,,,,,30.9,3.0,5.6,7,4,7,0,184,13.5,9.5,146.1,151.4,142.0
2026-07-04 07:19:55,2026-07-04,karachi,142.0,Unhealthy for Sensitive Groups,141.9,,,,,,31.8,3.0,4.5,7,5,7,1,185,-12.9,-8.3,146.1,149.7,160.2
2026-07-05 07:19:55,2026-07-05,karachi,160.2,Unhealthy,140.4,,,,,,30.6,3.1,5.3,7,6,7,1,186,18.2,12.8,152.4,152.5,143.4
2026-07-06 07:19:55,2026-07-06,karachi,143.4,Unhealthy for Sensitive Groups,154.0,,,,,,31.8,3.1,4.7,7,0,7,0,187,-16.8,-10.5,148.5,149.9,150.3
2026-07-07 07:19:55,2026-07-07,karachi,150.3,Unhealthy for Sensitive Groups,150.8,,,,,,32.0,3.0,5.5,7,1,7,0,188,6.9,4.8,151.3,147.7,181.4
2026-07-08 07:19:55,2026-07-08,karachi,181.4,Unhealthy,170.3,,,,,,30.6,3.0,5.4,7,2,7,0,189,31.1,20.7,158.4,153.4,191.8
2026-07-09 07:19:55,2026-07-09,karachi,191.8,Unhealthy,181.4,,,,,,30.6,3.0,5.3,7,3,7,0,190,10.4,5.7,174.5,160.6,149.3
2026-07-10 07:19:55,2026-07-10,karachi,149.3,Unhealthy for Sensitive Groups,140.9,,,,,,31.4,3.0,5.0,7,4,7,0,191,-42.5,-22.2,174.2,159.8,176.9
2026-07-11 07:19:55,2026-07-11,karachi,176.9,Unhealthy,159.3,,,,,,31.1,3.0,4.5,7,5,7,1,192,27.6,18.5,172.7,164.8,152.7
2026-07-12 07:19:55,2026-07-12,karachi,152.7,Unhealthy,173.6,,,,,,30.1,2.9,5.1,7,6,7,1,193,-24.2,-13.7,159.6,163.7,145.6
2026-07-13 07:19:55,2026-07-13,karachi,145.6,Unhealthy for Sensitive Groups,142.7,,,,,,31.5,3.1,5.0,7,0,7,0,194,-7.1,-4.6,158.4,164.0,175.0
2026-07-14 07:19:55,2026-07-14,karachi,175.0,Unhealthy,179.4,,,,,,30.5,3.1,5.7,7,1,7,0,195,29.4,20.2,157.8,167.5,145.0
2026-07-15 07:19:55,2026-07-15,karachi,145.0,Unhealthy for Sensitive Groups,183.2,,,,,,30.4,3.1,5.3,7,2,7,0,196,-30.0,-17.1,155.2,162.3,139.4
2026-07-16 07:19:55,2026-07-16,karachi,139.4,Unhealthy for Sensitive Groups,142.7,,,,,,30.9,2.9,4.6,7,3,7,0,197,-5.6,-3.9,153.1,154.8,177.7
2026-07-17 07:19:55,2026-07-17,karachi,177.7,Unhealthy,138.6,,,,,,31.9,3.0,5.1,7,4,7,0,198,38.3,27.5,154.0,158.9,177.7
2026-07-18 07:19:55,2026-07-18,karachi,177.7,Unhealthy,152.3,,,,,,30.2,3.1,4.7,7,5,7,1,199,0.0,0.0,164.9,159.0,141.8
2026-07-19 07:19:55,2026-07-19,karachi,141.8,Unhealthy for Sensitive Groups,156.1,,,,,,30.7,2.9,5.3,7,6,7,1,200,-35.9,-20.2,165.7,157.5,147.5
2026-07-20 07:19:55,2026-07-20,karachi,147.5,Unhealthy for Sensitive Groups,171.0,,,,,,32.3,3.0,4.4,7,0,7,0,201,5.7,4.0,155.7,157.7,152.8
2026-07-21 07:19:55,2026-07-21,karachi,152.8,Unhealthy,141.8,,,,,,32.1,2.9,5.1,7,1,7,0,202,5.3,3.6,147.4,154.6,191.0
2026-07-22 07:19:55,2026-07-22,karachi,191.0,Unhealthy,159.8,,,,,,30.9,3.1,4.6,7,2,7,0,203,38.2,25.0,163.8,161.1,189.0
2026-07-23 07:19:55,2026-07-23,karachi,189.0,Unhealthy,154.9,,,,,,32.3,3.1,5.8,7,3,7,0,204,-2.0,-1.0,177.6,168.2,146.2
2026-07-24 07:19:55,2026-07-24,karachi,146.2,Unhealthy for Sensitive Groups,140.8,,,,,,29.8,3.1,5.2,7,4,7,0,205,-42.8,-22.6,175.4,163.7,138.6
2026-07-25 07:19:55,2026-07-25,karachi,138.6,Unhealthy for Sensitive Groups,182.1,,,,,,31.0,3.0,4.9,7,5,7,1,206,-7.6,-5.2,157.9,158.1,184.4
2026-07-26 07:19:55,2026-07-26,karachi,184.4,Unhealthy,173.2,,,,,,31.1,3.1,4.8,7,6,7,1,207,45.8,33.0,156.4,164.2,174.7
2026-07-27 07:19:55,2026-07-27,karachi,174.7,Unhealthy,179.0,,,,,,31.8,3.0,4.5,7,0,7,0,208,-9.7,-5.3,165.9,168.1,151.5
2026-07-28 07:19:55,2026-07-28,karachi,151.5,Unhealthy,164.3,,,,,,31.2,3.0,4.7,7,1,7,0,209,-23.2,-13.3,170.2,167.9,190.2
2026-07-29 07:19:55,2026-07-29,karachi,190.2,Unhealthy,156.3,,,,,,30.2,3.1,5.8,7,2,7,0,210,38.7,25.5,172.1,167.8,173.7
2026-07-30 07:19:55,2026-07-30,karachi,173.7,Unhealthy,154.6,,,,,,32.4,3.1,4.8,7,3,7,0,211,-16.5,-8.7,171.8,165.6,146.1
2026-07-31 07:19:55,2026-07-31,karachi,146.1,Unhealthy for Sensitive Groups,179.6,,,,,,30.4,2.9,5.7,7,4,7,0,212,-27.6,-15.9,170.0,165.6,175.9
2026-08-01 07:19:55,2026-08-01,karachi,175.9,Unhealthy,177.9,,,,,,31.3,3.1,4.5,7,5,8,1,213,29.8,20.4,165.2,170.9,192.4
2026-08-02 07:19:55,2026-08-02,karachi,192.4,Unhealthy,171.6,,,,,,32.5,3.1,4.5,7,6,8,1,214,16.5,9.4,171.5,172.1,182.7
2026-08-03 07:19:55,2026-08-03,karachi,182.7,Unhealthy,175.2,,,,,,29.7,3.0,4.5,7,0,8,0,215,-9.7,-5.0,183.7,173.2,167.7
2026-08-04 07:19:55,2026-08-04,karachi,167.7,Unhealthy,153.7,,,,,,30.9,3.0,5.7,7,1,8,0,216,-15.0,-8.2,180.9,175.5,171.6
2026-08-05 07:19:55,2026-08-05,karachi,171.6,Unhealthy,140.7,,,,,,29.5,3.1,5.2,7,2,8,0,217,3.9,2.3,174.0,172.9,139.4
2026-08-06 07:19:55,2026-08-06,karachi,139.4,Unhealthy for Sensitive Groups,164.6,,,,,,31.8,3.0,4.5,7,3,8,0,218,-32.2,-18.8,159.6,168.0,191.7
2026-08-07 07:19:55,2026-08-07,karachi,191.7,Unhealthy,138.7,,,,,,30.7,3.0,5.8,7,4,8,0,219,52.3,37.5,167.6,174.5,132.9
2026-08-08 07:19:55,2026-08-08,karachi,132.9,Unhealthy for Sensitive Groups,175.3,,,,,,31.8,3.0,4.9,7,5,8,1,220,-58.8,-30.7,154.7,168.3,187.3
2026-08-09 07:19:55,2026-08-09,karachi,187.3,Unhealthy,170.4,,,,,,30.6,3.1,4.5,7,6,8,1,221,54.4,40.9,170.6,167.6,137.1
2026-08-10 07:19:55,2026-08-10,karachi,137.1,Unhealthy for Sensitive Groups,150.9,,,,,,30.3,3.1,4.4,7,0,8,0,222,-50.2,-26.8,152.4,161.1,170.7
2026-08-11 07:19:55,2026-08-11,karachi,170.7,Unhealthy,172.0,,,,,,32.3,3.1,5.2,7,1,8,0,223,33.6,24.5,165.0,161.5,181.9
2026-08-12 07:19:55,2026-08-12,karachi,181.9,Unhealthy,143.3,,,,,,29.9,2.9,5.7,7,2,8,0,224,11.2,6.6,163.2,163.0,190.3
2026-08-13 07:19:55,2026-08-13,karachi,190.3,Unhealthy,138.7,,,,,,30.0,3.1,5.5,7,3,8,0,225,8.4,4.6,181.0,170.3,140.6
2026-08-14 07:19:55,2026-08-14,karachi,140.6,Unhealthy for Sensitive Groups,178.4,,,,,,29.8,3.1,5.3,7,4,8,0,226,-49.7,-26.1,170.9,163.0,132.1
2026-08-15 07:19:55,2026-08-15,karachi,132.1,Unhealthy for Sensitive Groups,150.9,,,,,,29.9,3.1,4.7,7,5,8,1,227,-8.5,-6.0,154.3,162.9,167.2
2026-08-16 07:19:55,2026-08-16,karachi,167.2,Unhealthy,152.9,,,,,,29.6,2.9,4.6,7,6,8,1,228,35.1,26.6,146.6,160.0,160.1
2026-08-17 07:19:55,2026-08-17,karachi,160.1,Unhealthy,179.5,,,,,,31.5,3.1,4.4,7,0,8,0,229,-7.1,-4.2,153.1,163.3,166.8
2026-08-18 07:19:55,2026-08-18,karachi,166.8,Unhealthy,138.0,,,,,,30.5,3.0,5.3,7,1,8,0,230,6.7,4.2,164.7,162.7,130.1
2026-08-19 07:19:55,2026-08-19,karachi,130.1,Unhealthy for Sensitive Groups,138.8,,,,,,30.2,3.1,5.2,7,2,8,0,231,-36.7,-22.0,152.3,155.3,151.4
2026-08-20 07:19:55,2026-08-20,karachi,151.4,Unhealthy,141.2,,,,,,30.5,2.9,5.4,7,3,8,0,232,21.3,16.4,149.4,149.8,164.6
2026-08-21 07:19:55,2026-08-21,karachi,164.6,Unhealthy,159.8,,,,,,29.7,3.1,5.8,7,4,8,0,233,13.2,8.7,148.7,153.2,177.5
2026-08-22 07:19:55,2026-08-22,karachi,177.5,Unhealthy,166.3,,,,,,31.0,3.1,5.4,7,5,8,1,234,12.9,7.8,164.5,159.7,165.9
2026-08-23 07:19:55,2026-08-23,karachi,165.9,Unhealthy,146.1,,,,,,31.0,3.1,5.6,7,6,8,1,235,-11.6,-6.5,169.3,159.5,186.6
2026-08-24 07:19:55,2026-08-24,karachi,186.6,Unhealthy,144.7,,,,,,31.2,3.1,4.8,7,0,8,0,236,20.7,12.5,176.7,163.3,162.1
2026-08-25 07:19:55,2026-08-25,karachi,162.1,Unhealthy,155.5,,,,,,30.8,3.1,4.3,7,1,8,0,237,-24.5,-13.1,171.5,162.6,161.1
2026-08-26 07:19:55,2026-08-26,karachi,161.1,Unhealthy,168.7,,,,,,31.2,3.1,5.7,7,2,8,0,238,-1.0,-0.6,169.9,167.0,135.1
2026-08-27 07:19:55,2026-08-27,karachi,135.1,Unhealthy for Sensitive Groups,137.7,,,,,,32.3,2.9,4.9,7,3,8,0,239,-26.0,-16.1,152.8,164.7,151.5
2026-08-28 07:19:55,2026-08-28,karachi,151.5,Unhealthy,173.7,,,,,,32.0,2.9,5.3,7,4,8,0,240,16.4,12.1,149.2,162.8,155.5
2026-08-29 07:19:55,2026-08-29,karachi,155.5,Unhealthy,169.6,,,,,,32.4,3.0,4.5,7,5,8,1,241,4.0,2.6,147.4,159.7,165.6
2026-08-30 07:19:55,2026-08-30,karachi,165.6,Unhealthy,161.1,,,,,,30.5,2.9,4.8,7,6,8,1,242,10.1,6.5,157.5,159.6,166.5
2026-08-31 07:19:55,2026-08-31,karachi,166.5,Unhealthy,173.0,,,,,,31.8,3.1,5.7,7,0,8,0,243,0.9,0.5,162.5,156.8,188.6
2026-09-01 07:19:55,2026-09-01,karachi,188.6,Unhealthy,168.4,,,,,,32.3,3.0,5.0,7,1,9,0,244,22.1,13.3,173.6,160.6,143.7
2026-09-02 07:19:55,2026-09-02,karachi,143.7,Unhealthy for Sensitive Groups,179.6,,,,,,30.0,3.1,5.7,7,2,9,0,245,-44.9,-23.8,166.3,158.1,139.6
2026-09-03 07:19:55,2026-09-03,karachi,139.6,Unhealthy for Sensitive Groups,163.5,,,,,,30.0,3.0,5.1,7,3,9,0,246,-4.1,-2.9,157.3,158.7,154.3
2026-09-04 07:19:55,2026-09-04,karachi,154.3,Unhealthy,161.5,,,,,,32.0,2.9,5.5,7,4,9,0,247,14.7,10.5,145.9,159.1,172.9
2026-09-05 07:19:55,2026-09-05,karachi,172.9,Unhealthy,153.2,,,,,,30.9,3.1,5.8,7,5,9,1,248,18.6,12.1,155.6,161.6,143.1
2026-09-06 07:19:55,2026-09-06,karachi,143.1,Unhealthy for Sensitive Groups,150.4,,,,,,32.4,2.9,4.5,7,6,9,1,249,-29.8,-17.2,156.8,158.4,137.3
2026-09-07 07:19:55,2026-09-07,karachi,137.3,Unhealthy for Sensitive Groups,167.6,,,,,,32.1,2.9,5.0,7,0,9,0,250,-5.8,-4.1,151.1,154.2,183.4
