timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-19 03:00:36,2026-05-19,karachi,145.6,Unhealthy for Sensitive Groups,140.9,,,,,,32.0,2.9,5.7,3,1,5,0,139,,,145.6,145.6,152.5
2026-05-20 03:00:36,2026-05-20,karachi,152.5,Unhealthy,170.6,,,,,,30.5,3.0,4.7,3,2,5,0,140,6.9,4.7,149.0,149.0,167.0
2026-05-21 03:00:36,2026-05-21,karachi,167.0,Unhealthy,176.6,,,,,,29.7,3.1,4.4,3,3,5,0,141,14.5,9.5,155.0,155.0,167.9
2026-05-22 03:00:36,2026-05-22,karachi,167.9,Unhealthy,139.8,,,,,,30.5,2.9,4.4,3,4,5,0,142,0.9,0.5,162.5,158.2,158.7
2026-05-23 03:00:36,2026-05-23,karachi,158.7,Unhealthy,181.6,,,,,,30.8,3.0,5.8,3,5,5,1,143,-9.2,-5.5,164.5,158.3,146.1
2026-05-24 03:00:36,2026-05-24,karachi,146.1,Unhealthy for Sensitive Groups,162.1,,,,,,32.0,3.1,4.7,3,6,5,1,144,-12.6,-7.9,157.6,156.3,130.4
2026-05-25 03:00:36,2026-05-25,karachi,130.4,Unhealthy for Sensitive Groups,174.7,,,,,,31.4,2.9,5.2,3,0,5,0,145,-15.7,-10.7,145.1,152.6,161.5
2026-05-26 03:00:36,2026-05-26,karachi,161.5,Unhealthy,149.3,,,,,,30.9,3.0,5.7,3,1,5,0,146,31.1,23.8,146.0,154.9,186.1
2026-05-27 03:00:36,2026-05-27,karachi,186.1,Unhealthy,160.7,,,,,,29.7,3.1,4.8,3,2,5,0,147,24.6,15.2,159.3,159.7,174.0
2026-05-28 03:00:36,2026-05-28,karachi,174.0,Unhealthy,147.0,,,,,,29.6,3.1,4.4,3,3,5,0,148,-12.1,-6.5,173.9,160.7,191.4
2026-05-29 03:00:36,2026-05-29,karachi,191.4,Unhealthy,138.4,,,,,,31.4,3.0,5.0,3,4,5,0,149,17.4,10.0,183.8,164.0,152.9
2026-05-30 03:00:36,2026-05-30,karachi,152.9,Unhealthy,175.8,,,,,,32.3,2.9,5.5,3,5,5,1,150,-38.5,-20.1,172.8,163.2,142.4
2026-05-31 03:00:36,2026-05-31,karachi,142.4,Unhealthy for Sensitive Groups,153.5,,,,,,31.7,3.0,4.9,3,6,5,1,151,-10.5,-6.9,162.2,162.7,185.3
2026-06-01 03:00:36,2026-06-01,karachi,185.3,Unhealthy,153.7,,,,,,31.2,2.9,5.3,3,0,6,0,152,42.9,30.1,160.2,170.5,184.7
2026-06-02 03:00:36,2026-06-02,karachi,184.7,Unhealthy,180.6,,,,,,30.7,3.1,5.2,3,1,6,0,153,-0.6,-0.3,170.8,173.8,156.6
2026-06-03 03:00:36,2026-06-03,karachi,156.6,Unhealthy,159.1,,,,,,30.4,3.1,5.6,3,2,6,0,154,-28.1,-15.2,175.5,169.6,189.1
2026-06-04 03:00:36,2026-06-04,karachi,189.1,Unhealthy,155.7,,,,,,29.7,3.0,4.5,3,3,6,0,155,32.5,20.8,176.8,171.8,152.1
2026-06-05 03:00:36,2026-06-05,karachi,152.1,Unhealthy,154.8,,,,,,32.5,3.1,4.9,3,4,6,0,156,-37.0,-19.6,165.9,166.2,178.9
2026-06-06 03:00:36,2026-06-06,karachi,178.9,Unhealthy,139.4,,,,,,29.9,3.0,4.8,3,5,6,1,157,26.8,17.6,173.4,169.9,176.8
2026-06-07 03:00:36,2026-06-07,karachi,176.8,Unhealthy,148.7,,,,,,30.7,2.9,5.8,3,6,6,1,158,-2.1,-1.2,169.3,174.8,173.4
2026-06-08 03:00:36,2026-06-08,karachi,173.4,Unhealthy,163.9,,,,,,30.1,3.0,4.4,3,0,6,0,159,-3.4,-1.9,176.4,173.1,129.6
2026-06-09 03:00:36,2026-06-09,karachi,129.6,Unhealthy for Sensitive Groups,181.4,,,,,,31.4,2.9,5.6,3,1,6,0,160,-43.8,-25.3,159.9,165.2,151.9
2026-06-10 03:00:36,2026-06-10,karachi,151.9,Unhealthy,175.9,,,,,,29.5,3.0,5.7,3,2,6,0,161,22.3,17.2,151.6,164.5,167.8
2026-06-11 03:00:36,2026-06-11,karachi,167.8,Unhealthy,145.4,,,,,,31.5,3.1,4.5,3,3,6,0,162,15.9,10.5,149.8,161.5,176.8
2026-06-12 03:00:36,2026-06-12,karachi,176.8,Unhealthy,156.4,,,,,,32.5,2.9,4.8,3,4,6,0,163,9.0,5.4,165.5,165.0,164.6
2026-06-13 03:00:36,2026-06-13,karachi,164.6,Unhealthy,143.1,,,,,,29.9,3.0,5.1,3,5,6,1,164,-12.2,-6.9,169.7,163.0,172.5
2026-06-14 03:00:36,2026-06-14,karachi,172.5,Unhealthy,138.7,,,,,,31.8,2.9,4.4,3,6,6,1,165,7.9,4.8,171.3,162.4,134.5
2026-06-15 03:00:36,2026-06-15,karachi,134.5,Unhealthy for Sensitive Groups,162.8,,,,,,32.4,3.0,5.7,3,0,6,0,166,-38.0,-22.0,157.2,156.8,136.4
2026-06-16 03:00:36,2026-06-16,karachi,136.4,Unhealthy for Sensitive Groups,178.7,,,,,,31.5,3.1,5.8,3,1,6,0,167,1.9,1.4,147.8,157.8,148.8
2026-06-17 03:00:36,2026-06-17,karachi,148.8,Unhealthy for Sensitive Groups,172.2,,,,,,29.6,2.9,5.4,3,2,6,0,168,12.4,9.1,139.9,157.3,151.4
2026-06-18 03:00:36,2026-06-18,karachi,151.4,Unhealthy,153.2,,,,,,30.8,3.1,4.7,3,3,6,0,169,2.6,1.7,145.5,155.0,131.1
2026-06-19 03:00:36,2026-06-19,karachi,131.1,Unhealthy for Sensitive Groups,139.3,,,,,,29.8,3.0,5.8,3,4,6,0,170,-20.3,-13.4,143.8,148.5,141.2
2026-06-20 03:00:36,2026-06-20,karachi,141.2,Unhealthy for Sensitive Groups,151.1,,,,,,31.8,2.9,4.3,3,5,6,1,171,10.1,7.7,141.2,145.1,169.2
2026-06-21 03:00:36,2026-06-21,karachi,169.2,Unhealthy,139.3,,,,,,30.5,3.0,5.3,3,6,6,1,172,28.0,19.8,147.2,144.7,144.1
2026-06-22 03:00:36,2026-06-22,karachi,144.1,Unhealthy for Sensitive Groups,149.0,,,,,,30.7,2.9,5.0,3,0,6,0,173,-25.1,-14.8,151.5,146.0,182.1
2026-06-23 03:00:36,2026-06-23,karachi,182.1,Unhealthy,143.6,,,,,,29.9,2.9,5.5,3,1,6,0,174,38.0,26.4,165.1,152.6,190.6
2026-06-24 03:00:36,2026-06-24,karachi,190.6,Unhealthy,176.0,,,,,,32.3,3.1,5.9,3,2,6,0,175,8.5,4.7,172.3,158.5,133.2
2026-06-25 03:00:36,2026-06-25,karachi,133.2,Unhealthy for Sensitive Groups,152.4,,,,,,31.9,3.0,4.4,3,3,6,0,176,-57.4,-30.1,168.6,155.9,136.9
2026-06-26 03:00:36,2026-06-26,karachi,136.9,Unhealthy for Sensitive Groups,179.3,,,,,,31.7,3.1,5.4,3,4,6,0,177,3.7,2.8,153.6,156.8,139.9
2026-06-27 03:00:36,2026-06-27,karachi,139.9,Unhealthy for Sensitive Groups,179.7,,,,,,31.1,3.1,5.2,3,5,6,1,178,3.0,2.2,136.7,156.6,172.0
2026-06-28 03:00:36,2026-06-28,karachi,172.0,Unhealthy,151.1,,,,,,30.0,2.9,4.4,3,6,6,1,179,32.1,22.9,149.6,157.0,185.6
2026-06-29 03:00:36,2026-06-29,karachi,185.6,Unhealthy,137.9,,,,,,30.4,2.9,5.2,3,0,6,0,180,13.6,7.9,165.8,162.9,178.2
2026-06-30 03:00:36,2026-06-30,karachi,178.2,Unhealthy,147.2,,,,,,31.0,3.0,5.4,3,1,6,0,181,-7.4,-4.0,178.6,162.3,145.5
2026-07-01 03:00:36,2026-07-01,karachi,145.5,Unhealthy for Sensitive Groups,162.1,,,,,,31.6,3.0,4.5,3,2,7,0,182,-32.7,-18.4,169.8,155.9,159.9
2026-07-02 03:00:36,2026-07-02,karachi,159.9,Unhealthy,168.0,,,,,,31.4,3.1,5.7,3,3,7,0,183,14.4,9.9,161.2,159.7,167.5
2026-07-03 03:00:36,2026-07-03,karachi,167.5,Unhealthy,150.9,,,,,,30.4,2.9,5.1,3,4,7,0,184,7.6,4.8,157.6,164.1,135.9
2026-07-04 03:00:36,2026-07-04,karachi,135.9,Unhealthy for Sensitive Groups,169.8,,,,,,30.5,3.0,5.6,3,5,7,1,185,-31.6,-18.9,154.4,163.5,158.0
2026-07-05 03:00:36,2026-07-05,karachi,158.0,Unhealthy,139.4,,,,,,30.9,3.1,4.7,3,6,7,1,186,22.1,16.3,153.8,161.5,168.6
2026-07-06 03:00:36,2026-07-06,karachi,168.6,Unhealthy,183.6,,,,,,30.3,3.0,5.8,3,0,7,0,187,10.6,6.7,154.2,159.1,154.1
2026-07-07 03:00:36,2026-07-07,karachi,154.1,Unhealthy,145.3,,,,,,31.8,2.9,4.9,3,1,7,0,188,-14.5,-8.6,160.2,155.6,150.6
2026-07-08 03:00:36,2026-07-08,karachi,150.6,Unhealthy for Sensitive Groups,143.9,,,,,,29.8,3.0,4.7,3,2,7,0,189,-3.5,-2.3,157.8,156.4,139.5
2026-07-09 03:00:36,2026-07-09,karachi,139.5,Unhealthy for Sensitive Groups,160.7,,,,,,32.2,2.9,5.8,3,3,7,0,190,-11.1,-7.4,148.1,153.5,166.0
2026-07-10 03:00:36,2026-07-10,karachi,166.0,Unhealthy,154.2,,,,,,31.5,3.0,5.6,3,4,7,0,191,26.5,19.0,152.0,153.2,157.9
2026-07-11 03:00:36,2026-07-11,karachi,157.9,Unhealthy,165.5,,,,,,29.6,3.0,5.5,3,5,7,1,192,-8.1,-4.9,154.5,156.4,143.1
2026-07-12 03:00:36,2026-07-12,karachi,143.1,Unhealthy for Sensitive Groups,177.0,,,,,,30.1,3.0,5.0,3,6,7,1,193,-14.8,-9.4,155.7,154.3,149.7
2026-07-13 03:00:36,2026-07-13,karachi,149.7,Unhealthy for Sensitive Groups,156.1,,,,,,32.1,3.0,5.5,3,0,7,0,194,6.6,4.6,150.2,151.6,147.6
