timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-05 05:47:37,2026-04-05,karachi,135.4,Unhealthy for Sensitive Groups,159.1,,,,,,30.2,3.1,5.0,5,6,4,1,95,,,135.4,135.4,147.1
2026-04-06 05:47:37,2026-04-06,karachi,147.1,Unhealthy for Sensitive Groups,142.3,,,,,,29.7,3.0,5.7,5,0,4,0,96,11.7,8.6,141.2,141.2,140.0
2026-04-07 05:47:37,2026-04-07,karachi,140.0,Unhealthy for Sensitive Groups,138.0,,,,,,31.1,2.9,5.2,5,1,4,0,97,-7.1,-4.8,140.8,140.8,164.8
2026-04-08 05:47:37,2026-04-08,karachi,164.8,Unhealthy,136.9,,,,,,31.7,2.9,5.4,5,2,4,0,98,24.8,17.7,150.6,146.8,172.7
2026-04-09 05:47:37,2026-04-09,karachi,172.7,Unhealthy,139.4,,,,,,29.5,2.9,5.1,5,3,4,0,99,7.9,4.8,159.2,152.0,185.6
2026-04-10 05:47:37,2026-04-10,karachi,185.6,Unhealthy,152.6,,,,,,30.2,3.1,4.6,5,4,4,0,100,12.9,7.5,174.4,157.6,150.0
2026-04-11 05:47:37,2026-04-11,karachi,150.0,Unhealthy for Sensitive Groups,174.3,,,,,,30.0,3.0,5.2,5,5,4,1,101,-35.6,-19.2,169.4,156.5,155.8
2026-04-12 05:47:37,2026-04-12,karachi,155.8,Unhealthy,166.9,,,,,,30.8,3.0,5.2,5,6,4,1,102,5.8,3.9,163.8,159.4,133.6
2026-04-13 05:47:37,2026-04-13,karachi,133.6,Unhealthy for Sensitive Groups,152.7,,,,,,29.9,2.9,5.5,5,0,4,0,103,-22.2,-14.2,146.5,157.5,147.6
2026-04-14 05:47:37,2026-04-14,karachi,147.6,Unhealthy for Sensitive Groups,139.1,,,,,,30.3,3.0,5.3,5,1,4,0,104,14.0,10.5,145.7,158.6,138.7
2026-04-15 05:47:37,2026-04-15,karachi,138.7,Unhealthy for Sensitive Groups,172.5,,,,,,32.2,2.9,4.8,5,2,4,0,105,-8.9,-6.0,140.0,154.9,155.0
2026-04-16 05:47:37,2026-04-16,karachi,155.0,Unhealthy,152.5,,,,,,32.5,2.9,4.7,5,3,4,0,106,16.3,11.8,147.1,152.3,184.9
2026-04-17 05:47:37,2026-04-17,karachi,184.9,Unhealthy,155.3,,,,,,30.9,2.9,5.5,5,4,4,0,107,29.9,19.3,159.5,152.2,148.8
2026-04-18 05:47:37,2026-04-18,karachi,148.8,Unhealthy for Sensitive Groups,173.5,,,,,,31.1,3.1,5.7,5,5,4,1,108,-36.1,-19.5,162.9,152.1,161.4
2026-04-19 05:47:37,2026-04-19,karachi,161.4,Unhealthy,149.1,,,,,,31.2,3.1,4.4,5,6,4,1,109,12.6,8.5,165.0,152.9,175.8
2026-04-20 05:47:37,2026-04-20,karachi,175.8,Unhealthy,179.0,,,,,,31.6,3.1,5.2,5,0,4,0,110,14.4,8.9,162.0,158.9,160.6
2026-04-21 05:47:37,2026-04-21,karachi,160.6,Unhealthy,157.8,,,,,,29.9,3.1,5.3,5,1,4,0,111,-15.2,-8.6,165.9,160.7,182.8
2026-04-22 05:47:37,2026-04-22,karachi,182.8,Unhealthy,152.4,,,,,,31.9,3.1,4.5,5,2,4,0,112,22.2,13.8,173.1,167.0,174.1
2026-04-23 05:47:37,2026-04-23,karachi,174.1,Unhealthy,140.6,,,,,,31.5,3.1,5.0,5,3,4,0,113,-8.7,-4.8,172.5,169.8,142.8
