timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-01 06:14:04,2026-04-01,karachi,145.7,Unhealthy for Sensitive Groups,157.7,,,,,,30.3,3.0,4.9,6,2,4,0,91,,,145.7,145.7,177.3
2026-04-02 06:14:04,2026-04-02,karachi,177.3,Unhealthy,169.1,,,,,,30.6,3.0,4.8,6,3,4,0,92,31.6,21.7,161.5,161.5,136.9
2026-04-03 06:14:04,2026-04-03,karachi,136.9,Unhealthy for Sensitive Groups,173.1,,,,,,31.8,3.0,5.8,6,4,4,0,93,-40.4,-22.8,153.3,153.3,148.4
2026-04-04 06:14:04,2026-04-04,karachi,148.4,Unhealthy for Sensitive Groups,151.7,,,,,,31.3,3.0,5.8,6,5,4,1,94,11.5,8.4,154.2,152.1,161.8
2026-04-05 06:14:04,2026-04-05,karachi,161.8,Unhealthy,142.5,,,,,,30.8,3.1,5.9,6,6,4,1,95,13.4,9.0,149.0,154.0,165.9
2026-04-06 06:14:04,2026-04-06,karachi,165.9,Unhealthy,175.2,,,,,,29.6,3.1,5.3,6,0,4,0,96,4.1,2.5,158.7,156.0,165.2
2026-04-07 06:14:04,2026-04-07,karachi,165.2,Unhealthy,183.5,,,,,,29.9,2.9,5.3,6,1,4,0,97,-0.7,-0.4,164.3,157.3,183.9
2026-04-08 06:14:04,2026-04-08,karachi,183.9,Unhealthy,142.8,,,,,,32.5,3.1,5.6,6,2,4,0,98,18.7,11.3,171.7,162.8,187.7
2026-04-09 06:14:04,2026-04-09,karachi,187.7,Unhealthy,177.2,,,,,,32.1,3.0,5.2,6,3,4,0,99,3.8,2.1,178.9,164.3,159.2
2026-04-10 06:14:04,2026-04-10,karachi,159.2,Unhealthy,181.0,,,,,,31.9,3.0,5.5,6,4,4,0,100,-28.5,-15.2,176.9,167.4,132.5
2026-04-11 06:14:04,2026-04-11,karachi,132.5,Unhealthy for Sensitive Groups,158.8,,,,,,30.3,3.0,5.4,6,5,4,1,101,-26.7,-16.8,159.8,165.2,175.4
2026-04-12 06:14:04,2026-04-12,karachi,175.4,Unhealthy,173.5,,,,,,31.0,3.0,5.3,6,6,4,1,102,42.9,32.4,155.7,167.1,152.7
2026-04-13 06:14:04,2026-04-13,karachi,152.7,Unhealthy,172.2,,,,,,32.3,3.0,5.4,6,0,4,0,103,-22.7,-12.9,153.5,165.2,190.3
2026-04-14 06:14:04,2026-04-14,karachi,190.3,Unhealthy,184.6,,,,,,31.0,3.0,4.6,6,1,4,0,104,37.6,24.6,172.8,168.8,160.9
2026-04-15 06:14:04,2026-04-15,karachi,160.9,Unhealthy,180.4,,,,,,30.7,2.9,5.4,6,2,4,0,105,-29.4,-15.4,168.0,165.5,184.1
2026-04-16 06:14:04,2026-04-16,karachi,184.1,Unhealthy,161.9,,,,,,31.9,3.1,5.2,6,3,4,0,106,23.2,14.4,178.4,165.0,180.2
2026-04-17 06:14:04,2026-04-17,karachi,180.2,Unhealthy,167.0,,,,,,30.0,2.9,5.3,6,4,4,0,107,-3.9,-2.1,175.1,168.0,180.1
2026-04-18 06:14:04,2026-04-18,karachi,180.1,Unhealthy,179.0,,,,,,29.6,2.9,4.9,6,5,4,1,108,-0.1,-0.1,181.5,174.8,134.5
2026-04-19 06:14:04,2026-04-19,karachi,134.5,Unhealthy for Sensitive Groups,139.3,,,,,,30.1,3.0,5.5,6,6,4,1,109,-45.6,-25.3,164.9,169.0,193.1
2026-04-20 06:14:04,2026-04-20,karachi,193.1,Unhealthy,157.5,,,,,,30.6,3.0,4.9,6,0,4,0,110,58.6,43.6,169.2,174.7,184.4
2026-04-21 06:14:04,2026-04-21,karachi,184.4,Unhealthy,140.6,,,,,,31.5,2.9,5.5,6,1,4,0,111,-8.7,-4.5,170.7,173.9,189.9
2026-04-22 06:14:04,2026-04-22,karachi,189.9,Unhealthy,144.4,,,,,,29.9,2.9,5.0,6,2,4,0,112,5.5,3.0,189.1,178.0,167.9
2026-04-23 06:14:04,2026-04-23,karachi,167.9,Unhealthy,149.1,,,,,,32.2,2.9,4.9,6,3,4,0,113,-22.0,-11.6,180.7,175.7,150.0
