timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-18 03:00:51,2026-05-18,karachi,141.2,Unhealthy for Sensitive Groups,142.1,,,,,,31.6,2.9,5.7,3,0,5,0,138,,,141.2,141.2,148.9
2026-05-19 03:00:51,2026-05-19,karachi,148.9,Unhealthy for Sensitive Groups,155.9,,,,,,31.4,3.1,4.4,3,1,5,0,139,7.7,5.5,145.0,145.0,131.8
2026-05-20 03:00:51,2026-05-20,karachi,131.8,Unhealthy for Sensitive Groups,159.1,,,,,,29.8,3.0,5.3,3,2,5,0,140,-17.1,-11.5,140.6,140.6,177.6
2026-05-21 03:00:51,2026-05-21,karachi,177.6,Unhealthy,161.5,,,,,,31.3,3.0,5.2,3,3,5,0,141,45.8,34.7,152.8,149.9,153.5
2026-05-22 03:00:51,2026-05-22,karachi,153.5,Unhealthy,180.5,,,,,,32.2,2.9,5.0,3,4,5,0,142,-24.1,-13.6,154.3,150.6,148.4
2026-05-23 03:00:51,2026-05-23,karachi,148.4,Unhealthy for Sensitive Groups,143.6,,,,,,29.8,3.1,5.7,3,5,5,1,143,-5.1,-3.3,159.8,150.2,176.5
2026-05-24 03:00:51,2026-05-24,karachi,176.5,Unhealthy,161.8,,,,,,30.1,3.0,4.6,3,6,5,1,144,28.1,18.9,159.5,154.0,179.4
2026-05-25 03:00:51,2026-05-25,karachi,179.4,Unhealthy,166.6,,,,,,30.4,2.9,4.7,3,0,5,0,145,2.9,1.6,168.1,159.4,188.9
2026-05-26 03:00:51,2026-05-26,karachi,188.9,Unhealthy,148.9,,,,,,32.5,3.1,5.6,3,1,5,0,146,9.5,5.3,181.6,165.2,130.5
2026-05-27 03:00:51,2026-05-27,karachi,130.5,Unhealthy for Sensitive Groups,147.1,,,,,,32.1,2.9,5.8,3,2,5,0,147,-58.4,-30.9,166.3,165.0,130.9
2026-05-28 03:00:51,2026-05-28,karachi,130.9,Unhealthy for Sensitive Groups,138.5,,,,,,30.9,3.1,4.7,3,3,5,0,148,0.4,0.3,150.1,158.3,183.8
2026-05-29 03:00:51,2026-05-29,karachi,183.8,Unhealthy,155.5,,,,,,29.6,2.9,5.5,3,4,5,0,149,52.9,40.4,148.4,162.6,144.3
2026-05-30 03:00:51,2026-05-30,karachi,144.3,Unhealthy for Sensitive Groups,167.2,,,,,,29.7,2.9,5.6,3,5,5,1,150,-39.5,-21.5,153.0,162.0,177.2
2026-05-31 03:00:51,2026-05-31,karachi,177.2,Unhealthy,168.3,,,,,,30.7,3.1,5.3,3,6,5,1,151,32.9,22.8,168.4,162.1,133.1
2026-06-01 03:00:51,2026-06-01,karachi,133.1,Unhealthy for Sensitive Groups,151.7,,,,,,29.5,2.9,5.5,3,0,6,0,152,-44.1,-24.9,151.5,155.5,185.1
2026-06-02 03:00:51,2026-06-02,karachi,185.1,Unhealthy,167.8,,,,,,32.5,2.9,5.0,3,1,6,0,153,52.0,39.1,165.1,155.0,155.7
2026-06-03 03:00:51,2026-06-03,karachi,155.7,Unhealthy,145.5,,,,,,31.1,2.9,5.1,3,2,6,0,154,-29.4,-15.9,158.0,158.6,150.8
2026-06-04 03:00:51,2026-06-04,karachi,150.8,Unhealthy for Sensitive Groups,153.0,,,,,,30.1,3.1,5.6,3,3,6,0,155,-4.9,-3.1,163.9,161.4,179.0
2026-06-05 03:00:51,2026-06-05,karachi,179.0,Unhealthy,177.5,,,,,,31.2,2.9,5.4,3,4,6,0,156,28.2,18.7,161.8,160.7,139.5
2026-06-06 03:00:51,2026-06-06,karachi,139.5,Unhealthy for Sensitive Groups,170.0,,,,,,30.5,3.0,5.0,3,5,6,1,157,-39.5,-22.1,156.4,160.1,188.7
2026-06-07 03:00:51,2026-06-07,karachi,188.7,Unhealthy,180.8,,,,,,32.0,2.9,4.6,3,6,6,1,158,49.2,35.3,169.1,161.7,158.6
2026-06-08 03:00:51,2026-06-08,karachi,158.6,Unhealthy,160.1,,,,,,31.7,3.0,5.0,3,0,6,0,159,-30.1,-16.0,162.3,165.3,147.4
2026-06-09 03:00:51,2026-06-09,karachi,147.4,Unhealthy for Sensitive Groups,159.7,,,,,,29.5,3.1,4.9,3,1,6,0,160,-11.2,-7.1,164.9,160.0,191.3
2026-06-10 03:00:51,2026-06-10,karachi,191.3,Unhealthy,162.0,,,,,,31.0,3.0,4.9,3,2,6,0,161,43.9,29.8,165.8,165.0,182.7
2026-06-11 03:00:51,2026-06-11,karachi,182.7,Unhealthy,162.6,,,,,,29.6,3.1,5.1,3,3,6,0,162,-8.6,-4.5,173.8,169.6,169.8
2026-06-12 03:00:51,2026-06-12,karachi,169.8,Unhealthy,152.1,,,,,,32.1,3.0,5.1,3,4,6,0,163,-12.9,-7.1,181.3,168.3,134.2
2026-06-13 03:00:51,2026-06-13,karachi,134.2,Unhealthy for Sensitive Groups,147.1,,,,,,31.1,3.1,4.4,3,5,6,1,164,-35.6,-21.0,162.2,167.5,169.2
2026-06-14 03:00:51,2026-06-14,karachi,169.2,Unhealthy,146.5,,,,,,32.2,2.9,4.8,3,6,6,1,165,35.0,26.1,157.7,164.7,153.2
2026-06-15 03:00:51,2026-06-15,karachi,153.2,Unhealthy,162.3,,,,,,32.2,3.1,5.3,3,0,6,0,166,-16.0,-9.5,152.2,164.0,144.9
2026-06-16 03:00:51,2026-06-16,karachi,144.9,Unhealthy for Sensitive Groups,158.7,,,,,,32.1,3.1,4.7,3,1,6,0,167,-8.3,-5.4,155.8,163.6,191.2
2026-06-17 03:00:51,2026-06-17,karachi,191.2,Unhealthy,157.9,,,,,,30.4,2.9,5.3,3,2,6,0,168,46.3,32.0,163.1,163.6,150.8
2026-06-18 03:00:51,2026-06-18,karachi,150.8,Unhealthy for Sensitive Groups,151.7,,,,,,30.8,2.9,5.8,3,3,6,0,169,-40.4,-21.1,162.3,159.0,181.1
2026-06-19 03:00:51,2026-06-19,karachi,181.1,Unhealthy,152.3,,,,,,30.8,2.9,5.5,3,4,6,0,170,30.3,20.1,174.4,160.7,191.5
2026-06-20 03:00:51,2026-06-20,karachi,191.5,Unhealthy,152.3,,,,,,30.7,2.9,5.1,3,5,6,1,171,10.4,5.7,174.5,168.8,163.8
2026-06-21 03:00:51,2026-06-21,karachi,163.8,Unhealthy,147.3,,,,,,32.5,3.0,4.9,3,6,6,1,172,-27.7,-14.5,178.8,168.1,163.5
2026-06-22 03:00:51,2026-06-22,karachi,163.5,Unhealthy,184.8,,,,,,30.2,3.0,5.3,3,0,6,0,173,-0.3,-0.2,172.9,169.5,175.9
2026-06-23 03:00:51,2026-06-23,karachi,175.9,Unhealthy,149.7,,,,,,32.2,2.9,4.5,3,1,6,0,174,12.4,7.6,167.7,174.0,130.6
2026-06-24 03:00:51,2026-06-24,karachi,130.6,Unhealthy for Sensitive Groups,173.3,,,,,,30.7,3.1,5.5,3,2,6,0,175,-45.3,-25.8,156.7,165.3,141.1
2026-06-25 03:00:51,2026-06-25,karachi,141.1,Unhealthy for Sensitive Groups,138.8,,,,,,31.2,2.9,5.5,3,3,6,0,176,10.5,8.0,149.2,163.9,154.6
2026-06-26 03:00:51,2026-06-26,karachi,154.6,Unhealthy,152.6,,,,,,29.9,3.1,4.5,3,4,6,0,177,13.5,9.6,142.1,160.1,140.6
2026-06-27 03:00:51,2026-06-27,karachi,140.6,Unhealthy for Sensitive Groups,176.2,,,,,,32.0,3.0,5.2,3,5,6,1,178,-14.0,-9.1,145.4,152.9,149.1
2026-06-28 03:00:51,2026-06-28,karachi,149.1,Unhealthy for Sensitive Groups,158.8,,,,,,30.4,3.0,5.2,3,6,6,1,179,8.5,6.0,148.1,150.8,134.4
2026-06-29 03:00:51,2026-06-29,karachi,134.4,Unhealthy for Sensitive Groups,152.6,,,,,,32.2,3.1,5.4,3,0,6,0,180,-14.7,-9.9,141.4,146.6,140.3
2026-06-30 03:00:51,2026-06-30,karachi,140.3,Unhealthy for Sensitive Groups,163.0,,,,,,31.2,2.9,4.7,3,1,6,0,181,5.9,4.4,141.3,141.5,163.0
2026-07-01 03:00:51,2026-07-01,karachi,163.0,Unhealthy,167.4,,,,,,31.8,3.1,4.5,3,2,7,0,182,22.7,16.2,145.9,146.2,130.2
2026-07-02 03:00:51,2026-07-02,karachi,130.2,Unhealthy for Sensitive Groups,171.1,,,,,,31.3,3.1,4.4,3,3,7,0,183,-32.8,-20.1,144.5,144.6,141.3
2026-07-03 03:00:51,2026-07-03,karachi,141.3,Unhealthy for Sensitive Groups,166.8,,,,,,31.0,3.1,4.5,3,4,7,0,184,11.1,8.5,144.8,142.7,129.3
2026-07-04 03:00:51,2026-07-04,karachi,129.3,Unhealthy for Sensitive Groups,184.0,,,,,,30.0,3.1,4.3,3,5,7,1,185,-12.0,-8.5,133.6,141.1,166.2
2026-07-05 03:00:51,2026-07-05,karachi,166.2,Unhealthy,160.5,,,,,,30.8,2.9,4.7,3,6,7,1,186,36.9,28.5,145.6,143.5,168.8
2026-07-06 03:00:51,2026-07-06,karachi,168.8,Unhealthy,139.8,,,,,,32.4,3.1,5.8,3,0,7,0,187,2.6,1.6,154.8,148.4,169.6
2026-07-07 03:00:51,2026-07-07,karachi,169.6,Unhealthy,166.4,,,,,,30.5,3.1,5.7,3,1,7,0,188,0.8,0.5,168.2,152.6,152.4
2026-07-08 03:00:51,2026-07-08,karachi,152.4,Unhealthy,174.9,,,,,,31.4,2.9,4.5,3,2,7,0,189,-17.2,-10.1,163.6,151.1,170.5
2026-07-09 03:00:51,2026-07-09,karachi,170.5,Unhealthy,154.1,,,,,,31.8,3.1,5.8,3,3,7,0,190,18.1,11.9,164.2,156.9,190.3
2026-07-10 03:00:51,2026-07-10,karachi,190.3,Unhealthy,173.6,,,,,,31.0,3.1,4.5,3,4,7,0,191,19.8,11.6,171.1,163.9,183.5
2026-07-11 03:00:51,2026-07-11,karachi,183.5,Unhealthy,139.6,,,,,,31.3,2.9,4.5,3,5,7,1,192,-6.8,-3.6,181.4,171.6,166.0
2026-07-12 03:00:51,2026-07-12,karachi,166.0,Unhealthy,143.9,,,,,,30.1,2.9,4.4,3,6,7,1,193,-17.5,-9.5,179.9,171.6,143.0
2026-07-13 03:00:51,2026-07-13,karachi,143.0,Unhealthy for Sensitive Groups,170.5,,,,,,29.8,3.1,5.8,3,0,7,0,194,-23.0,-13.9,164.2,167.9,179.3
2026-07-14 03:00:51,2026-07-14,karachi,179.3,Unhealthy,166.0,,,,,,31.6,3.0,5.6,3,1,7,0,195,36.3,25.4,162.8,169.3,137.0
2026-07-15 03:00:51,2026-07-15,karachi,137.0,Unhealthy for Sensitive Groups,143.1,,,,,,30.7,2.9,4.4,3,2,7,0,196,-42.3,-23.6,153.1,167.1,147.8
2026-07-16 03:00:51,2026-07-16,karachi,147.8,Unhealthy for Sensitive Groups,147.3,,,,,,31.1,3.1,4.9,3,3,7,0,197,10.8,7.9,154.7,163.8,183.1
2026-07-17 03:00:51,2026-07-17,karachi,183.1,Unhealthy,140.3,,,,,,32.5,2.9,4.9,3,4,7,0,198,35.3,23.9,156.0,162.8,173.5
2026-07-18 03:00:51,2026-07-18,karachi,173.5,Unhealthy,185.1,,,,,,31.3,3.0,5.3,3,5,7,1,199,-9.6,-5.2,168.1,161.4,139.8
2026-07-19 03:00:51,2026-07-19,karachi,139.8,Unhealthy for Sensitive Groups,172.0,,,,,,29.5,3.0,5.6,3,6,7,1,200,-33.7,-19.4,165.5,157.6,147.6
2026-07-20 03:00:51,2026-07-20,karachi,147.6,Unhealthy for Sensitive Groups,184.7,,,,,,30.4,2.9,4.5,3,0,7,0,201,7.8,5.6,153.6,158.3,171.6
2026-07-21 03:00:51,2026-07-21,karachi,171.6,Unhealthy,142.2,,,,,,30.3,3.0,5.4,3,1,7,0,202,24.0,16.3,153.0,157.2,142.6
2026-07-22 03:00:51,2026-07-22,karachi,142.6,Unhealthy for Sensitive Groups,161.9,,,,,,30.0,2.9,4.6,3,2,7,0,203,-29.0,-16.9,153.9,158.0,184.3
2026-07-23 03:00:51,2026-07-23,karachi,184.3,Unhealthy,169.6,,,,,,30.6,3.1,5.3,3,3,7,0,204,41.7,29.2,166.2,163.2,154.7
2026-07-24 03:00:51,2026-07-24,karachi,154.7,Unhealthy,170.0,,,,,,31.4,2.9,5.8,3,4,7,0,205,-29.6,-16.1,160.5,159.2,137.8
2026-07-25 03:00:51,2026-07-25,karachi,137.8,Unhealthy for Sensitive Groups,150.3,,,,,,30.3,3.0,4.8,3,5,7,1,206,-16.9,-10.9,158.9,154.1,182.6
2026-07-26 03:00:51,2026-07-26,karachi,182.6,Unhealthy,163.0,,,,,,32.0,3.0,5.6,3,6,7,1,207,44.8,32.5,158.4,160.2,170.3
