timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-09 05:23:03,2026-04-09,karachi,193.1,Unhealthy,166.9,,,,,,31.9,3.1,4.6,5,3,4,0,99,,,193.1,193.1,172.8
2026-04-10 05:23:03,2026-04-10,karachi,172.8,Unhealthy,173.9,,,,,,31.8,3.1,5.0,5,4,4,0,100,-20.3,-10.5,183.0,183.0,174.2
2026-04-11 05:23:03,2026-04-11,karachi,174.2,Unhealthy,177.2,,,,,,31.3,2.9,4.9,5,5,4,1,101,1.4,0.8,180.0,180.0,168.0
2026-04-12 05:23:03,2026-04-12,karachi,168.0,Unhealthy,170.0,,,,,,31.6,2.9,4.4,5,6,4,1,102,-6.2,-3.6,171.7,177.0,156.2
2026-04-13 05:23:03,2026-04-13,karachi,156.2,Unhealthy,166.8,,,,,,30.2,3.0,4.9,5,0,4,0,103,-11.8,-7.0,166.1,172.9,192.8
2026-04-14 05:23:03,2026-04-14,karachi,192.8,Unhealthy,174.5,,,,,,31.5,2.9,5.5,5,1,4,0,104,36.6,23.4,172.3,176.2,136.0
2026-04-15 05:23:03,2026-04-15,karachi,136.0,Unhealthy for Sensitive Groups,172.9,,,,,,29.5,3.0,5.5,5,2,4,0,105,-56.8,-29.5,161.7,170.4,192.1
2026-04-16 05:23:03,2026-04-16,karachi,192.1,Unhealthy,150.0,,,,,,31.1,3.1,5.1,5,3,4,0,106,56.1,41.2,173.6,170.3,184.4
2026-04-17 05:23:03,2026-04-17,karachi,184.4,Unhealthy,176.0,,,,,,31.7,3.0,5.0,5,4,4,0,107,-7.7,-4.0,170.8,172.0,170.7
2026-04-18 05:23:03,2026-04-18,karachi,170.7,Unhealthy,159.6,,,,,,30.7,2.9,4.7,5,5,4,1,108,-13.7,-7.4,182.4,171.5,183.6
