timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-06 06:06:28,2026-04-06,karachi,172.4,Unhealthy,178.3,,,,,,32.4,3.0,5.8,6,0,4,0,96,,,172.4,172.4,163.1
2026-04-07 06:06:28,2026-04-07,karachi,163.1,Unhealthy,180.2,,,,,,29.8,2.9,5.7,6,1,4,0,97,-9.3,-5.4,167.8,167.8,145.7
2026-04-08 06:06:28,2026-04-08,karachi,145.7,Unhealthy for Sensitive Groups,180.2,,,,,,32.5,3.1,4.6,6,2,4,0,98,-17.4,-10.7,160.4,160.4,151.5
2026-04-09 06:06:28,2026-04-09,karachi,151.5,Unhealthy,168.8,,,,,,29.6,2.9,5.5,6,3,4,0,99,5.8,4.0,153.4,158.2,163.4
2026-04-10 06:06:28,2026-04-10,karachi,163.4,Unhealthy,152.2,,,,,,31.1,3.1,4.9,6,4,4,0,100,11.9,7.9,153.5,159.2,139.2
2026-04-11 06:06:28,2026-04-11,karachi,139.2,Unhealthy for Sensitive Groups,183.4,,,,,,31.4,2.9,4.7,6,5,4,1,101,-24.2,-14.8,151.4,155.9,143.0
2026-04-12 06:06:28,2026-04-12,karachi,143.0,Unhealthy for Sensitive Groups,172.7,,,,,,32.4,3.0,5.5,6,6,4,1,102,3.8,2.7,148.5,154.0,137.0
2026-04-13 06:06:28,2026-04-13,karachi,137.0,Unhealthy for Sensitive Groups,138.4,,,,,,30.6,3.1,5.3,6,0,4,0,103,-6.0,-4.2,139.7,149.0,133.4
2026-04-14 06:06:28,2026-04-14,karachi,133.4,Unhealthy for Sensitive Groups,182.1,,,,,,30.3,3.1,5.8,6,1,4,0,104,-3.6,-2.6,137.8,144.7,152.9
2026-04-15 06:06:28,2026-04-15,karachi,152.9,Unhealthy,170.5,,,,,,29.8,3.1,4.5,6,2,4,0,105,19.5,14.6,141.1,145.8,170.9
2026-04-16 06:06:28,2026-04-16,karachi,170.9,Unhealthy,154.0,,,,,,32.4,3.0,4.9,6,3,4,0,106,18.0,11.8,152.4,148.5,158.4
2026-04-17 06:06:28,2026-04-17,karachi,158.4,Unhealthy,150.6,,,,,,32.4,3.0,4.8,6,4,4,0,107,-12.5,-7.3,160.7,147.8,162.0
2026-04-18 06:06:28,2026-04-18,karachi,162.0,Unhealthy,168.0,,,,,,30.2,2.9,5.4,6,5,4,1,108,3.6,2.3,163.8,151.1,190.9
2026-04-19 06:06:28,2026-04-19,karachi,190.9,Unhealthy,153.7,,,,,,32.3,3.0,4.4,6,6,4,1,109,28.9,17.8,170.4,157.9,159.9
2026-04-20 06:06:28,2026-04-20,karachi,159.9,Unhealthy,173.6,,,,,,32.3,3.1,5.0,6,0,4,0,110,-31.0,-16.2,170.9,161.2,189.4
2026-04-21 06:06:28,2026-04-21,karachi,189.4,Unhealthy,172.6,,,,,,31.1,2.9,5.7,6,1,4,0,111,29.5,18.4,180.1,169.2,160.0
2026-04-22 06:06:28,2026-04-22,karachi,160.0,Unhealthy,172.2,,,,,,32.3,3.0,4.6,6,2,4,0,112,-29.4,-15.5,169.8,170.2,139.5
2026-04-23 06:06:28,2026-04-23,karachi,139.5,Unhealthy for Sensitive Groups,172.2,,,,,,32.2,3.0,4.7,6,3,4,0,113,-20.5,-12.8,163.0,165.7,129.7
2026-04-24 06:06:28,2026-04-24,karachi,129.7,Unhealthy for Sensitive Groups,158.0,,,,,,30.8,3.1,5.1,6,4,4,0,114,-9.8,-7.0,143.1,161.6,154.2
2026-04-25 06:06:28,2026-04-25,karachi,154.2,Unhealthy,154.1,,,,,,32.0,3.0,5.8,6,5,4,1,115,24.5,18.9,141.1,160.5,142.6
2026-04-26 06:06:28,2026-04-26,karachi,142.6,Unhealthy for Sensitive Groups,149.4,,,,,,32.0,3.1,5.8,6,6,4,1,116,-11.6,-7.5,142.2,153.6,165.4
2026-04-27 06:06:28,2026-04-27,karachi,165.4,Unhealthy,171.1,,,,,,30.3,3.0,5.0,6,0,4,0,117,22.8,16.0,154.1,154.4,136.1
2026-04-28 06:06:28,2026-04-28,karachi,136.1,Unhealthy for Sensitive Groups,176.6,,,,,,30.4,3.0,5.6,6,1,4,0,118,-29.3,-17.7,148.0,146.8,137.9
2026-04-29 06:06:28,2026-04-29,karachi,137.9,Unhealthy for Sensitive Groups,142.7,,,,,,30.7,3.1,4.9,6,2,4,0,119,1.8,1.3,146.5,143.6,139.3
2026-04-30 06:06:28,2026-04-30,karachi,139.3,Unhealthy for Sensitive Groups,168.9,,,,,,32.2,3.0,5.5,6,3,4,0,120,1.4,1.0,137.8,143.6,155.4
2026-05-01 06:06:28,2026-05-01,karachi,155.4,Unhealthy,148.1,,,,,,30.0,2.9,4.8,6,4,5,0,121,16.1,11.6,144.2,147.3,166.1
2026-05-02 06:06:28,2026-05-02,karachi,166.1,Unhealthy,143.7,,,,,,30.5,3.1,5.1,6,5,5,1,122,10.7,6.9,153.6,149.0,191.3
2026-05-03 06:06:28,2026-05-03,karachi,191.3,Unhealthy,171.3,,,,,,31.5,3.1,5.2,6,6,5,1,123,25.2,15.2,170.9,155.9,185.9
2026-05-04 06:06:28,2026-05-04,karachi,185.9,Unhealthy,160.3,,,,,,31.2,2.9,5.1,6,0,5,0,124,-5.4,-2.8,181.1,158.9,132.1
2026-05-05 06:06:28,2026-05-05,karachi,132.1,Unhealthy for Sensitive Groups,176.2,,,,,,31.3,2.9,4.8,6,1,5,0,125,-53.8,-28.9,169.8,158.3,152.4
2026-05-06 06:06:28,2026-05-06,karachi,152.4,Unhealthy,138.0,,,,,,31.1,3.1,5.0,6,2,5,0,126,20.3,15.4,156.8,160.4,145.2
2026-05-07 06:06:28,2026-05-07,karachi,145.2,Unhealthy for Sensitive Groups,152.6,,,,,,31.0,3.0,4.8,6,3,5,0,127,-7.2,-4.7,143.2,161.2,148.7
2026-05-08 06:06:28,2026-05-08,karachi,148.7,Unhealthy for Sensitive Groups,169.9,,,,,,32.2,2.9,4.5,6,4,5,0,128,3.5,2.4,148.8,160.2,145.0
2026-05-09 06:06:28,2026-05-09,karachi,145.0,Unhealthy for Sensitive Groups,145.4,,,,,,30.7,2.9,5.1,6,5,5,1,129,-3.7,-2.5,146.3,157.2,144.1
2026-05-10 06:06:28,2026-05-10,karachi,144.1,Unhealthy for Sensitive Groups,138.0,,,,,,30.6,3.1,5.8,6,6,5,1,130,-0.9,-0.6,145.9,150.5,163.7
2026-05-11 06:06:28,2026-05-11,karachi,163.7,Unhealthy,167.7,,,,,,31.7,2.9,5.5,6,0,5,0,131,19.6,13.6,150.9,147.3,135.7
2026-05-12 06:06:28,2026-05-12,karachi,135.7,Unhealthy for Sensitive Groups,159.8,,,,,,32.2,3.1,4.9,6,1,5,0,132,-28.0,-17.1,147.8,147.8,152.8
2026-05-13 06:06:28,2026-05-13,karachi,152.8,Unhealthy,161.6,,,,,,29.8,2.9,5.2,6,2,5,0,133,17.1,12.6,150.7,147.9,192.1
2026-05-14 06:06:28,2026-05-14,karachi,192.1,Unhealthy,143.7,,,,,,32.0,3.0,5.8,6,3,5,0,134,39.3,25.7,160.2,154.6,151.5
2026-05-15 06:06:28,2026-05-15,karachi,151.5,Unhealthy,172.4,,,,,,30.6,3.1,4.8,6,4,5,0,135,-40.6,-21.1,165.5,155.0,138.6
