timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-04 05:29:11,2026-05-04,karachi,133.0,Unhealthy for Sensitive Groups,163.1,,,,,,30.2,2.9,5.7,5,0,5,0,124,,,133.0,133.0,140.7
2026-05-05 05:29:11,2026-05-05,karachi,140.7,Unhealthy for Sensitive Groups,159.1,,,,,,31.5,2.9,5.2,5,1,5,0,125,7.7,5.8,136.8,136.8,177.2
2026-05-06 05:29:11,2026-05-06,karachi,177.2,Unhealthy,162.0,,,,,,29.7,2.9,5.5,5,2,5,0,126,36.5,25.9,150.3,150.3,132.3
2026-05-07 05:29:11,2026-05-07,karachi,132.3,Unhealthy for Sensitive Groups,169.0,,,,,,30.2,3.1,5.0,5,3,5,0,127,-44.9,-25.3,150.1,145.8,161.4
2026-05-08 05:29:11,2026-05-08,karachi,161.4,Unhealthy,156.6,,,,,,32.1,3.0,4.4,5,4,5,0,128,29.1,22.0,157.0,148.9,173.9
2026-05-09 05:29:11,2026-05-09,karachi,173.9,Unhealthy,170.4,,,,,,31.5,3.1,5.8,5,5,5,1,129,12.5,7.7,155.9,153.1,176.2
2026-05-10 05:29:11,2026-05-10,karachi,176.2,Unhealthy,146.3,,,,,,31.1,2.9,4.8,5,6,5,1,130,2.3,1.3,170.5,156.4,191.1
2026-05-11 05:29:11,2026-05-11,karachi,191.1,Unhealthy,142.7,,,,,,30.9,3.0,5.0,5,0,5,0,131,14.9,8.5,180.4,164.7,181.0
2026-05-12 05:29:11,2026-05-12,karachi,181.0,Unhealthy,151.2,,,,,,29.6,3.1,4.8,5,1,5,0,132,-10.1,-5.3,182.8,170.4,160.2
2026-05-13 05:29:11,2026-05-13,karachi,160.2,Unhealthy,163.4,,,,,,29.7,3.0,4.5,5,2,5,0,133,-20.8,-11.5,177.4,168.0,169.9
2026-05-14 05:29:11,2026-05-14,karachi,169.9,Unhealthy,160.1,,,,,,31.9,2.9,4.5,5,3,5,0,134,9.7,6.1,170.4,173.4,151.5
