timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-28 05:52:06,2026-04-28,karachi,188.1,Unhealthy,168.0,,,,,,31.1,2.9,5.7,5,1,4,0,118,,,188.1,188.1,168.7
2026-04-29 05:52:06,2026-04-29,karachi,168.7,Unhealthy,168.9,,,,,,32.4,3.0,4.5,5,2,4,0,119,-19.4,-10.3,178.4,178.4,187.7
2026-04-30 05:52:06,2026-04-30,karachi,187.7,Unhealthy,143.3,,,,,,32.1,3.1,5.1,5,3,4,0,120,19.0,11.3,181.5,181.5,166.2
2026-05-01 05:52:06,2026-05-01,karachi,166.2,Unhealthy,147.7,,,,,,30.5,3.1,4.6,5,4,5,0,121,-21.5,-11.5,174.2,177.7,130.7
2026-05-02 05:52:06,2026-05-02,karachi,130.7,Unhealthy for Sensitive Groups,176.1,,,,,,32.1,3.1,5.4,5,5,5,1,122,-35.5,-21.4,161.5,168.3,179.3
2026-05-03 05:52:06,2026-05-03,karachi,179.3,Unhealthy,181.3,,,,,,30.6,2.9,5.5,5,6,5,1,123,48.6,37.2,158.7,170.1,129.8
2026-05-04 05:52:06,2026-05-04,karachi,129.8,Unhealthy for Sensitive Groups,138.1,,,,,,29.9,2.9,5.3,5,0,5,0,124,-49.5,-27.6,146.6,164.4,131.8
2026-05-05 05:52:06,2026-05-05,karachi,131.8,Unhealthy for Sensitive Groups,137.9,,,,,,29.9,3.1,4.8,5,1,5,0,125,2.0,1.5,147.0,156.3,153.1
2026-05-06 05:52:06,2026-05-06,karachi,153.1,Unhealthy,145.1,,,,,,30.3,3.0,5.2,5,2,5,0,126,21.3,16.2,138.2,154.1,183.9
2026-05-07 05:52:06,2026-05-07,karachi,183.9,Unhealthy,173.1,,,,,,31.7,3.0,5.1,5,3,5,0,127,30.8,20.1,156.3,153.5,136.5
2026-05-08 05:52:06,2026-05-08,karachi,136.5,Unhealthy for Sensitive Groups,180.5,,,,,,29.8,3.0,5.3,5,4,5,0,128,-47.4,-25.8,157.8,149.3,181.6
2026-05-09 05:52:06,2026-05-09,karachi,181.6,Unhealthy,144.4,,,,,,30.7,2.9,5.2,5,5,5,1,129,45.1,33.0,167.3,156.6,192.6
2026-05-10 05:52:06,2026-05-10,karachi,192.6,Unhealthy,152.0,,,,,,31.0,3.0,5.4,5,6,5,1,130,11.0,6.1,170.2,158.5,148.0
2026-05-11 05:52:06,2026-05-11,karachi,148.0,Unhealthy for Sensitive Groups,149.6,,,,,,31.9,3.1,4.6,5,0,5,0,131,-44.6,-23.2,174.1,161.1,188.2
2026-05-12 05:52:06,2026-05-12,karachi,188.2,Unhealthy,164.3,,,,,,29.5,2.9,4.5,5,1,5,0,132,40.2,27.2,176.3,169.1,158.9
2026-05-13 05:52:06,2026-05-13,karachi,158.9,Unhealthy,161.7,,,,,,30.8,3.1,5.1,5,2,5,0,133,-29.3,-15.6,165.0,170.0,159.4
2026-05-14 05:52:06,2026-05-14,karachi,159.4,Unhealthy,176.5,,,,,,30.9,3.1,5.1,5,3,5,0,134,0.5,0.3,168.8,166.5,189.2
2026-05-15 05:52:06,2026-05-15,karachi,189.2,Unhealthy,155.9,,,,,,29.5,3.0,5.2,5,4,5,0,135,29.8,18.7,169.2,174.0,146.0
2026-05-16 05:52:06,2026-05-16,karachi,146.0,Unhealthy for Sensitive Groups,166.7,,,,,,29.6,3.0,5.8,5,5,5,1,136,-43.2,-22.8,164.9,168.9,173.9
2026-05-17 05:52:06,2026-05-17,karachi,173.9,Unhealthy,180.5,,,,,,30.4,3.1,5.3,5,6,5,1,137,27.9,19.1,169.7,166.2,171.1
2026-05-18 05:52:06,2026-05-18,karachi,171.1,Unhealthy,167.8,,,,,,31.1,2.9,4.8,5,0,5,0,138,-2.8,-1.6,163.7,169.5,161.6
2026-05-19 05:52:06,2026-05-19,karachi,161.6,Unhealthy,184.4,,,,,,29.7,2.9,5.2,5,1,5,0,139,-9.5,-5.6,168.9,165.7,192.4
2026-05-20 05:52:06,2026-05-20,karachi,192.4,Unhealthy,157.4,,,,,,31.7,2.9,5.2,5,2,5,0,140,30.8,19.1,175.0,170.5,155.1
2026-05-21 05:52:06,2026-05-21,karachi,155.1,Unhealthy,156.2,,,,,,32.3,3.1,5.4,5,3,5,0,141,-37.3,-19.4,169.7,169.9,164.4
2026-05-22 05:52:06,2026-05-22,karachi,164.4,Unhealthy,153.4,,,,,,32.5,3.0,4.4,5,4,5,0,142,9.3,6.0,170.6,166.4,146.4
2026-05-23 05:52:06,2026-05-23,karachi,146.4,Unhealthy for Sensitive Groups,140.5,,,,,,30.9,3.0,5.3,5,5,5,1,143,-18.0,-10.9,155.3,166.4,162.3
2026-05-24 05:52:06,2026-05-24,karachi,162.3,Unhealthy,173.7,,,,,,31.6,3.0,5.8,5,6,5,1,144,15.9,10.9,157.7,164.8,135.4
2026-05-25 05:52:06,2026-05-25,karachi,135.4,Unhealthy for Sensitive Groups,151.7,,,,,,30.6,3.1,4.7,5,0,5,0,145,-26.9,-16.6,148.0,159.7,170.3
2026-05-26 05:52:06,2026-05-26,karachi,170.3,Unhealthy,154.5,,,,,,32.0,2.9,4.9,5,1,5,0,146,34.9,25.8,156.0,160.9,164.1
2026-05-27 05:52:06,2026-05-27,karachi,164.1,Unhealthy,138.0,,,,,,32.1,3.1,5.2,5,2,5,0,147,-6.2,-3.6,156.6,156.9,189.3
2026-05-28 05:52:06,2026-05-28,karachi,189.3,Unhealthy,178.9,,,,,,32.4,3.0,4.5,5,3,5,0,148,25.2,15.4,174.6,161.7,164.3
2026-05-29 05:52:06,2026-05-29,karachi,164.3,Unhealthy,146.5,,,,,,31.5,3.1,4.6,5,4,5,0,149,-25.0,-13.2,172.6,161.7,148.8
2026-05-30 05:52:06,2026-05-30,karachi,148.8,Unhealthy for Sensitive Groups,167.1,,,,,,29.7,2.9,4.8,5,5,5,1,150,-15.5,-9.4,167.5,162.1,163.3
2026-05-31 05:52:06,2026-05-31,karachi,163.3,Unhealthy,162.7,,,,,,31.5,3.0,4.9,5,6,5,1,151,14.5,9.7,158.8,162.2,153.0
2026-06-01 05:52:06,2026-06-01,karachi,153.0,Unhealthy,144.7,,,,,,31.5,3.0,4.8,5,0,6,0,152,-10.3,-6.3,155.0,164.7,170.0
2026-06-02 05:52:06,2026-06-02,karachi,170.0,Unhealthy,156.4,,,,,,30.2,2.9,4.5,5,1,6,0,153,17.0,11.1,162.1,164.7,165.5
2026-06-03 05:52:06,2026-06-03,karachi,165.5,Unhealthy,162.9,,,,,,32.1,3.1,5.2,5,2,6,0,154,-4.5,-2.6,162.8,164.9,170.1
2026-06-04 05:52:06,2026-06-04,karachi,170.1,Unhealthy,152.5,,,,,,32.1,2.9,4.7,5,3,6,0,155,4.6,2.8,168.5,162.1,189.4
2026-06-05 05:52:06,2026-06-05,karachi,189.4,Unhealthy,180.2,,,,,,31.9,3.1,4.5,5,4,6,0,156,19.3,11.3,175.0,165.7,183.5
2026-06-06 05:52:06,2026-06-06,karachi,183.5,Unhealthy,137.5,,,,,,31.3,3.1,5.5,5,5,6,1,157,-5.9,-3.1,181.0,170.7,161.2
2026-06-07 05:52:06,2026-06-07,karachi,161.2,Unhealthy,172.8,,,,,,31.6,3.1,4.5,5,6,6,1,158,-22.3,-12.2,178.0,170.4,134.8
2026-06-08 05:52:06,2026-06-08,karachi,134.8,Unhealthy for Sensitive Groups,181.5,,,,,,29.8,2.9,4.5,5,0,6,0,159,-26.4,-16.4,159.8,167.8,161.7
2026-06-09 05:52:06,2026-06-09,karachi,161.7,Unhealthy,154.5,,,,,,30.5,3.1,5.5,5,1,6,0,160,26.9,20.0,152.6,166.6,192.7
2026-06-10 05:52:06,2026-06-10,karachi,192.7,Unhealthy,180.3,,,,,,30.3,3.0,5.7,5,2,6,0,161,31.0,19.2,163.1,170.5,182.1
2026-06-11 05:52:06,2026-06-11,karachi,182.1,Unhealthy,145.5,,,,,,30.3,2.9,5.4,5,3,6,0,162,-10.6,-5.5,178.8,172.2,137.8
2026-06-12 05:52:06,2026-06-12,karachi,137.8,Unhealthy for Sensitive Groups,155.0,,,,,,30.6,2.9,4.5,5,4,6,0,163,-44.3,-24.3,170.9,164.8,152.8
2026-06-13 05:52:06,2026-06-13,karachi,152.8,Unhealthy,146.3,,,,,,32.3,3.0,4.7,5,5,6,1,164,15.0,10.9,157.6,160.4,156.6
2026-06-14 05:52:06,2026-06-14,karachi,156.6,Unhealthy,150.1,,,,,,29.7,2.9,4.8,5,6,6,1,165,3.8,2.5,149.1,159.8,162.0
2026-06-15 05:52:06,2026-06-15,karachi,162.0,Unhealthy,171.5,,,,,,31.9,3.0,4.6,5,0,6,0,166,5.4,3.4,157.1,163.7,136.7
2026-06-16 05:52:06,2026-06-16,karachi,136.7,Unhealthy for Sensitive Groups,138.1,,,,,,31.8,3.1,5.5,5,1,6,0,167,-25.3,-15.6,151.8,160.1,190.6
2026-06-17 05:52:06,2026-06-17,karachi,190.6,Unhealthy,156.3,,,,,,31.0,2.9,5.0,5,2,6,0,168,53.9,39.4,163.1,159.8,154.2
2026-06-18 05:52:06,2026-06-18,karachi,154.2,Unhealthy,138.1,,,,,,31.2,3.0,5.8,5,3,6,0,169,-36.4,-19.1,160.5,155.8,189.0
2026-06-19 05:52:06,2026-06-19,karachi,189.0,Unhealthy,175.9,,,,,,31.9,3.1,5.4,5,4,6,0,170,34.8,22.6,177.9,163.1,151.9
2026-06-20 05:52:06,2026-06-20,karachi,151.9,Unhealthy,138.9,,,,,,30.2,2.9,5.6,5,5,6,1,171,-37.1,-19.6,165.0,163.0,142.6
2026-06-21 05:52:06,2026-06-21,karachi,142.6,Unhealthy for Sensitive Groups,164.9,,,,,,29.5,3.0,4.9,5,6,6,1,172,-9.3,-6.1,161.2,161.0,136.7
2026-06-22 05:52:06,2026-06-22,karachi,136.7,Unhealthy for Sensitive Groups,142.0,,,,,,32.1,3.1,5.8,5,0,6,0,173,-5.9,-4.1,143.7,157.4,138.9
2026-06-23 05:52:06,2026-06-23,karachi,138.9,Unhealthy for Sensitive Groups,168.5,,,,,,32.2,3.0,4.4,5,1,6,0,174,2.2,1.6,139.4,157.7,136.3
2026-06-24 05:52:06,2026-06-24,karachi,136.3,Unhealthy for Sensitive Groups,165.2,,,,,,31.1,2.9,4.3,5,2,6,0,175,-2.6,-1.9,137.3,149.9,176.9
2026-06-25 05:52:06,2026-06-25,karachi,176.9,Unhealthy,137.2,,,,,,29.6,3.0,4.8,5,3,6,0,176,40.6,29.8,150.7,153.2,142.5
2026-06-26 05:52:06,2026-06-26,karachi,142.5,Unhealthy for Sensitive Groups,160.8,,,,,,30.1,3.0,5.0,5,4,6,0,177,-34.4,-19.4,151.9,146.5,175.2
2026-06-27 05:52:06,2026-06-27,karachi,175.2,Unhealthy,157.4,,,,,,31.4,3.1,5.6,5,5,6,1,178,32.7,22.9,164.9,149.9,134.0
2026-06-28 05:52:06,2026-06-28,karachi,134.0,Unhealthy for Sensitive Groups,163.3,,,,,,32.4,2.9,5.3,5,6,6,1,179,-41.2,-23.5,150.6,148.6,156.9
2026-06-29 05:52:06,2026-06-29,karachi,156.9,Unhealthy,154.6,,,,,,29.9,2.9,4.4,5,0,6,0,180,22.9,17.1,155.4,151.5,133.4
2026-06-30 05:52:06,2026-06-30,karachi,133.4,Unhealthy for Sensitive Groups,178.1,,,,,,31.1,2.9,5.6,5,1,6,0,181,-23.5,-15.0,141.4,150.7,135.0
2026-07-01 05:52:06,2026-07-01,karachi,135.0,Unhealthy for Sensitive Groups,145.8,,,,,,29.7,3.0,5.5,5,2,7,0,182,1.6,1.2,141.8,150.6,162.9
2026-07-02 05:52:06,2026-07-02,karachi,162.9,Unhealthy,144.2,,,,,,32.1,2.9,5.8,5,3,7,0,183,27.9,20.7,143.8,148.6,175.9
2026-07-03 05:52:06,2026-07-03,karachi,175.9,Unhealthy,160.3,,,,,,31.2,2.9,4.8,5,4,7,0,184,13.0,8.0,157.9,153.3,132.1
2026-07-04 05:52:06,2026-07-04,karachi,132.1,Unhealthy for Sensitive Groups,176.5,,,,,,30.4,3.1,4.7,5,5,7,1,185,-43.8,-24.9,157.0,147.2,177.5
2026-07-05 05:52:06,2026-07-05,karachi,177.5,Unhealthy,164.8,,,,,,29.7,3.0,5.0,5,6,7,1,186,45.4,34.4,161.8,153.4,143.7
2026-07-06 05:52:06,2026-07-06,karachi,143.7,Unhealthy for Sensitive Groups,165.4,,,,,,32.2,3.0,5.2,5,0,7,0,187,-33.8,-19.0,151.1,151.5,146.6
2026-07-07 05:52:06,2026-07-07,karachi,146.6,Unhealthy for Sensitive Groups,176.9,,,,,,31.1,3.0,5.1,5,1,7,0,188,2.9,2.0,155.9,153.4,144.9
2026-07-08 05:52:06,2026-07-08,karachi,144.9,Unhealthy for Sensitive Groups,179.9,,,,,,31.1,3.1,5.7,5,2,7,0,189,-1.7,-1.2,145.1,154.8,136.1
2026-07-09 05:52:06,2026-07-09,karachi,136.1,Unhealthy for Sensitive Groups,177.6,,,,,,30.4,2.9,5.2,5,3,7,0,190,-8.8,-6.1,142.5,151.0,129.7
2026-07-10 05:52:06,2026-07-10,karachi,129.7,Unhealthy for Sensitive Groups,145.7,,,,,,31.5,3.0,4.9,5,4,7,0,191,-6.4,-4.7,136.9,144.4,186.2
2026-07-11 05:52:06,2026-07-11,karachi,186.2,Unhealthy,151.9,,,,,,30.3,2.9,5.0,5,5,7,1,192,56.5,43.6,150.7,152.1,147.3
2026-07-12 05:52:06,2026-07-12,karachi,147.3,Unhealthy for Sensitive Groups,171.3,,,,,,31.2,2.9,5.6,5,6,7,1,193,-38.9,-20.9,154.4,147.8,168.3
2026-07-13 05:52:06,2026-07-13,karachi,168.3,Unhealthy,171.8,,,,,,32.3,3.0,4.9,5,0,7,0,194,21.0,14.3,167.3,151.3,171.5
2026-07-14 05:52:06,2026-07-14,karachi,171.5,Unhealthy,164.7,,,,,,29.6,3.1,5.3,5,1,7,0,195,3.2,1.9,162.4,154.9,187.4
2026-07-15 05:52:06,2026-07-15,karachi,187.4,Unhealthy,151.8,,,,,,29.5,2.9,5.5,5,2,7,0,196,15.9,9.3,175.7,160.9,189.6
2026-07-16 05:52:06,2026-07-16,karachi,189.6,Unhealthy,159.8,,,,,,31.3,2.9,5.0,5,3,7,0,197,2.2,1.2,182.8,168.6,142.4
2026-07-17 05:52:06,2026-07-17,karachi,142.4,Unhealthy for Sensitive Groups,143.6,,,,,,32.3,3.0,5.4,5,4,7,0,198,-47.2,-24.9,173.1,170.4,138.2
2026-07-18 05:52:06,2026-07-18,karachi,138.2,Unhealthy for Sensitive Groups,179.7,,,,,,30.7,3.1,5.4,5,5,7,1,199,-4.2,-2.9,156.7,163.5,179.4
2026-07-19 05:52:06,2026-07-19,karachi,179.4,Unhealthy,175.7,,,,,,31.1,2.9,5.3,5,6,7,1,200,41.2,29.8,153.3,168.1,177.8
2026-07-20 05:52:06,2026-07-20,karachi,177.8,Unhealthy,167.5,,,,,,31.5,3.1,5.7,5,0,7,0,201,-1.6,-0.9,165.1,169.5,191.8
2026-07-21 05:52:06,2026-07-21,karachi,191.8,Unhealthy,163.2,,,,,,31.8,2.9,4.5,5,1,7,0,202,14.0,7.9,183.0,172.4,143.6
2026-07-22 05:52:06,2026-07-22,karachi,143.6,Unhealthy for Sensitive Groups,165.4,,,,,,29.6,3.0,5.1,5,2,7,0,203,-48.2,-25.1,171.1,166.1,135.6
2026-07-23 05:52:06,2026-07-23,karachi,135.6,Unhealthy for Sensitive Groups,167.1,,,,,,31.3,2.9,5.2,5,3,7,0,204,-8.0,-5.6,157.0,158.4,130.3
2026-07-24 05:52:06,2026-07-24,karachi,130.3,Unhealthy for Sensitive Groups,165.2,,,,,,31.1,2.9,4.9,5,4,7,0,205,-5.3,-3.9,136.5,156.7,144.5
2026-07-25 05:52:06,2026-07-25,karachi,144.5,Unhealthy for Sensitive Groups,161.0,,,,,,31.2,3.0,5.7,5,5,7,1,206,14.2,10.9,136.8,157.6,167.1
2026-07-26 05:52:06,2026-07-26,karachi,167.1,Unhealthy,160.6,,,,,,30.5,3.1,4.4,5,6,7,1,207,22.6,15.6,147.3,155.8,186.8
2026-07-27 05:52:06,2026-07-27,karachi,186.8,Unhealthy,138.6,,,,,,31.8,3.0,5.7,5,0,7,0,208,19.7,11.8,166.1,157.1,
