timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-13 05:30:16,2026-04-13,karachi,192.4,Unhealthy,139.9,,,,,,29.8,3.0,5.1,5,0,4,0,103,,,192.4,192.4,138.3
2026-04-14 05:30:16,2026-04-14,karachi,138.3,Unhealthy for Sensitive Groups,167.4,,,,,,30.8,3.0,4.5,5,1,4,0,104,-54.1,-28.1,165.4,165.4,165.9
2026-04-15 05:30:16,2026-04-15,karachi,165.9,Unhealthy,161.1,,,,,,29.5,3.1,5.1,5,2,4,0,105,27.6,20.0,165.5,165.5,146.1
2026-04-16 05:30:16,2026-04-16,karachi,146.1,Unhealthy for Sensitive Groups,169.5,,,,,,31.6,3.0,5.1,5,3,4,0,106,-19.8,-11.9,150.1,160.7,140.9
2026-04-17 05:30:16,2026-04-17,karachi,140.9,Unhealthy for Sensitive Groups,145.7,,,,,,30.2,3.0,5.1,5,4,4,0,107,-5.2,-3.6,151.0,156.7,137.1
2026-04-18 05:30:16,2026-04-18,karachi,137.1,Unhealthy for Sensitive Groups,141.5,,,,,,29.6,3.1,4.8,5,5,4,1,108,-3.8,-2.7,141.4,153.5,147.0
2026-04-19 05:30:16,2026-04-19,karachi,147.0,Unhealthy for Sensitive Groups,152.6,,,,,,32.2,3.1,4.8,5,6,4,1,109,9.9,7.2,141.7,152.5,142.8
2026-04-20 05:30:16,2026-04-20,karachi,142.8,Unhealthy for Sensitive Groups,142.1,,,,,,31.9,2.9,5.7,5,0,4,0,110,-4.2,-2.9,142.3,145.4,183.9
2026-04-21 05:30:16,2026-04-21,karachi,183.9,Unhealthy,173.9,,,,,,30.8,3.1,4.7,5,1,4,0,111,41.1,28.8,157.9,152.0,170.1
2026-04-22 05:30:16,2026-04-22,karachi,170.1,Unhealthy,154.4,,,,,,29.5,2.9,4.8,5,2,4,0,112,-13.8,-7.5,165.6,152.6,168.3
2026-04-23 05:30:16,2026-04-23,karachi,168.3,Unhealthy,167.7,,,,,,29.5,3.0,4.7,5,3,4,0,113,-1.8,-1.1,174.1,155.7,151.2
2026-04-24 05:30:16,2026-04-24,karachi,151.2,Unhealthy,182.1,,,,,,32.5,2.9,4.9,5,4,4,0,114,-17.1,-10.2,163.2,157.2,188.5
2026-04-25 05:30:16,2026-04-25,karachi,188.5,Unhealthy,165.9,,,,,,32.1,3.1,5.1,5,5,4,1,115,37.3,24.7,169.3,164.5,147.0
2026-04-26 05:30:16,2026-04-26,karachi,147.0,Unhealthy for Sensitive Groups,163.4,,,,,,30.3,3.1,5.3,5,6,4,1,116,-41.5,-22.0,162.2,164.5,173.0
2026-04-27 05:30:16,2026-04-27,karachi,173.0,Unhealthy,160.2,,,,,,31.5,3.1,4.9,5,0,4,0,117,26.0,17.7,169.5,168.9,179.2
