timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-25 05:22:06,2026-04-25,karachi,192.0,Unhealthy,146.2,,,,,,31.2,2.9,4.8,5,5,4,1,115,,,192.0,192.0,178.2
2026-04-26 05:22:06,2026-04-26,karachi,178.2,Unhealthy,172.0,,,,,,30.3,3.0,5.5,5,6,4,1,116,-13.8,-7.2,185.1,185.1,170.4
2026-04-27 05:22:06,2026-04-27,karachi,170.4,Unhealthy,136.9,,,,,,32.3,3.1,5.3,5,0,4,0,117,-7.8,-4.4,180.2,180.2,148.9
2026-04-28 05:22:06,2026-04-28,karachi,148.9,Unhealthy for Sensitive Groups,148.5,,,,,,32.3,3.1,4.9,5,1,4,0,118,-21.5,-12.6,165.8,172.4,171.6
2026-04-29 05:22:06,2026-04-29,karachi,171.6,Unhealthy,161.2,,,,,,31.9,3.0,5.5,5,2,4,0,119,22.7,15.2,163.6,172.2,186.2
2026-04-30 05:22:06,2026-04-30,karachi,186.2,Unhealthy,179.4,,,,,,30.6,3.0,4.5,5,3,4,0,120,14.6,8.5,168.9,174.5,131.4
2026-05-01 05:22:06,2026-05-01,karachi,131.4,Unhealthy for Sensitive Groups,171.3,,,,,,30.6,3.1,4.5,5,4,5,0,121,-54.8,-29.4,163.1,168.4,176.7
2026-05-02 05:22:06,2026-05-02,karachi,176.7,Unhealthy,173.8,,,,,,31.5,2.9,4.6,5,5,5,1,122,45.3,34.5,164.8,166.2,160.1
2026-05-03 05:22:06,2026-05-03,karachi,160.1,Unhealthy,138.3,,,,,,29.9,2.9,4.8,5,6,5,1,123,-16.6,-9.4,156.1,163.6,152.9
2026-05-04 05:22:06,2026-05-04,karachi,152.9,Unhealthy,153.9,,,,,,31.0,3.0,5.6,5,0,5,0,124,-7.2,-4.5,163.2,161.1,157.2
2026-05-05 05:22:06,2026-05-05,karachi,157.2,Unhealthy,159.8,,,,,,29.5,3.0,4.8,5,1,5,0,125,4.3,2.8,156.7,162.3,190.7
2026-05-06 05:22:06,2026-05-06,karachi,190.7,Unhealthy,157.7,,,,,,30.2,3.0,5.4,5,2,5,0,126,33.5,21.3,166.9,165.0,142.4
2026-05-07 05:22:06,2026-05-07,karachi,142.4,Unhealthy for Sensitive Groups,167.1,,,,,,29.9,2.9,5.4,5,3,5,0,127,-48.3,-25.3,163.4,158.8,148.8
2026-05-08 05:22:06,2026-05-08,karachi,148.8,Unhealthy for Sensitive Groups,182.7,,,,,,30.3,3.1,4.8,5,4,5,0,128,6.4,4.5,160.6,161.3,169.7
2026-05-09 05:22:06,2026-05-09,karachi,169.7,Unhealthy,169.9,,,,,,30.3,3.1,4.7,5,5,5,1,129,20.9,14.0,153.6,160.3,151.0
