timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-30 05:23:41,2026-04-30,karachi,165.3,Unhealthy,165.2,,,,,,30.2,3.0,5.0,5,3,4,0,120,,,165.3,165.3,172.6
2026-05-01 05:23:41,2026-05-01,karachi,172.6,Unhealthy,179.9,,,,,,29.6,3.0,4.3,5,4,5,0,121,7.3,4.4,169.0,169.0,149.5
2026-05-02 05:23:41,2026-05-02,karachi,149.5,Unhealthy for Sensitive Groups,139.4,,,,,,30.4,3.1,4.5,5,5,5,1,122,-23.1,-13.4,162.5,162.5,178.3
2026-05-03 05:23:41,2026-05-03,karachi,178.3,Unhealthy,171.2,,,,,,31.2,3.1,5.7,5,6,5,1,123,28.8,19.3,166.8,166.4,145.0
2026-05-04 05:23:41,2026-05-04,karachi,145.0,Unhealthy for Sensitive Groups,183.5,,,,,,31.2,2.9,4.4,5,0,5,0,124,-33.3,-18.7,157.6,162.1,161.6
2026-05-05 05:23:41,2026-05-05,karachi,161.6,Unhealthy,157.1,,,,,,30.2,3.0,5.7,5,1,5,0,125,16.6,11.4,161.6,162.0,167.2
2026-05-06 05:23:41,2026-05-06,karachi,167.2,Unhealthy,150.6,,,,,,29.8,3.0,4.9,5,2,5,0,126,5.6,3.5,157.9,162.8,163.4
2026-05-07 05:23:41,2026-05-07,karachi,163.4,Unhealthy,141.9,,,,,,30.9,3.0,4.5,5,3,5,0,127,-3.8,-2.3,164.1,162.5,174.8
2026-05-08 05:23:41,2026-05-08,karachi,174.8,Unhealthy,149.2,,,,,,29.6,2.9,5.4,5,4,5,0,128,11.4,7.0,168.5,162.8,144.9
2026-05-09 05:23:41,2026-05-09,karachi,144.9,Unhealthy for Sensitive Groups,147.2,,,,,,31.7,3.0,4.7,5,5,5,1,129,-29.9,-17.1,161.0,162.2,163.0
2026-05-10 05:23:41,2026-05-10,karachi,163.0,Unhealthy,172.2,,,,,,31.0,3.0,4.9,5,6,5,1,130,18.1,12.5,160.9,160.0,162.8
2026-05-11 05:23:41,2026-05-11,karachi,162.8,Unhealthy,159.2,,,,,,30.3,3.0,5.3,5,0,5,0,131,-0.2,-0.1,156.9,162.5,180.1
2026-05-12 05:23:41,2026-05-12,karachi,180.1,Unhealthy,137.4,,,,,,31.3,3.0,4.4,5,1,5,0,132,17.3,10.6,168.6,165.2,163.5
2026-05-13 05:23:41,2026-05-13,karachi,163.5,Unhealthy,182.3,,,,,,30.4,3.0,5.5,5,2,5,0,133,-16.6,-9.2,168.8,164.6,159.0
2026-05-14 05:23:41,2026-05-14,karachi,159.0,Unhealthy,156.7,,,,,,29.9,3.0,5.0,5,3,5,0,134,-4.5,-2.8,167.5,164.0,185.4
2026-05-15 05:23:41,2026-05-15,karachi,185.4,Unhealthy,176.3,,,,,,30.3,2.9,5.9,5,4,5,0,135,26.4,16.6,169.3,165.5,138.6
2026-05-16 05:23:41,2026-05-16,karachi,138.6,Unhealthy for Sensitive Groups,149.9,,,,,,31.4,2.9,5.2,5,5,5,1,136,-46.8,-25.2,161.0,164.6,154.6
2026-05-17 05:23:41,2026-05-17,karachi,154.6,Unhealthy,169.7,,,,,,32.0,2.9,4.9,5,6,5,1,137,16.0,11.5,159.5,163.4,129.1
2026-05-18 05:23:41,2026-05-18,karachi,129.1,Unhealthy for Sensitive Groups,172.1,,,,,,31.2,3.0,5.7,5,0,5,0,138,-25.5,-16.5,140.8,158.6,181.1
2026-05-19 05:23:41,2026-05-19,karachi,181.1,Unhealthy,154.9,,,,,,29.8,2.9,4.8,5,1,5,0,139,52.0,40.3,154.9,158.8,147.3
2026-05-20 05:23:41,2026-05-20,karachi,147.3,Unhealthy for Sensitive Groups,157.1,,,,,,30.0,3.1,4.6,5,2,5,0,140,-33.8,-18.7,152.5,156.4,144.3
2026-05-21 05:23:41,2026-05-21,karachi,144.3,Unhealthy for Sensitive Groups,137.2,,,,,,29.5,2.9,5.1,5,3,5,0,141,-3.0,-2.0,157.6,154.3,176.8
2026-05-22 05:23:41,2026-05-22,karachi,176.8,Unhealthy,181.0,,,,,,30.1,2.9,4.4,5,4,5,0,142,32.5,22.5,156.1,153.1,156.2
2026-05-23 05:23:41,2026-05-23,karachi,156.2,Unhealthy,165.5,,,,,,29.9,3.0,5.3,5,5,5,1,143,-20.6,-11.7,159.1,155.6,189.7
2026-05-24 05:23:41,2026-05-24,karachi,189.7,Unhealthy,155.7,,,,,,31.3,2.9,4.9,5,6,5,1,144,33.5,21.4,174.2,160.6,151.2
2026-05-25 05:23:41,2026-05-25,karachi,151.2,Unhealthy,159.1,,,,,,29.9,3.0,5.1,5,0,5,0,145,-38.5,-20.3,165.7,163.8,149.9
2026-05-26 05:23:41,2026-05-26,karachi,149.9,Unhealthy for Sensitive Groups,149.1,,,,,,32.0,3.1,4.8,5,1,5,0,146,-1.3,-0.9,163.6,159.3,164.8
2026-05-27 05:23:41,2026-05-27,karachi,164.8,Unhealthy,178.8,,,,,,32.1,2.9,4.7,5,2,5,0,147,14.9,9.9,155.3,161.8,184.8
2026-05-28 05:23:41,2026-05-28,karachi,184.8,Unhealthy,177.2,,,,,,31.4,3.0,4.7,5,3,5,0,148,20.0,12.1,166.5,167.6,192.4
2026-05-29 05:23:41,2026-05-29,karachi,192.4,Unhealthy,141.2,,,,,,31.0,3.0,5.1,5,4,5,0,149,7.6,4.1,180.7,169.9,139.9
2026-05-30 05:23:41,2026-05-30,karachi,139.9,Unhealthy for Sensitive Groups,164.4,,,,,,30.2,3.0,4.7,5,5,5,1,150,-52.5,-27.3,172.4,167.5,135.4
2026-05-31 05:23:41,2026-05-31,karachi,135.4,Unhealthy for Sensitive Groups,158.2,,,,,,30.9,3.1,5.6,5,6,5,1,151,-4.5,-3.2,155.9,159.8,165.2
2026-06-01 05:23:41,2026-06-01,karachi,165.2,Unhealthy,170.6,,,,,,32.0,3.1,5.2,5,0,6,0,152,29.8,22.0,146.8,161.8,191.2
2026-06-02 05:23:41,2026-06-02,karachi,191.2,Unhealthy,160.1,,,,,,30.7,3.1,4.5,5,1,6,0,153,26.0,15.7,163.9,167.7,130.8
2026-06-03 05:23:41,2026-06-03,karachi,130.8,Unhealthy for Sensitive Groups,147.2,,,,,,31.0,2.9,5.6,5,2,6,0,154,-60.4,-31.6,162.4,162.8,142.3
2026-06-04 05:23:41,2026-06-04,karachi,142.3,Unhealthy for Sensitive Groups,147.3,,,,,,30.8,3.1,4.9,5,3,6,0,155,11.5,8.8,154.8,156.7,179.5
2026-06-05 05:23:41,2026-06-05,karachi,179.5,Unhealthy,177.6,,,,,,32.2,2.9,5.7,5,4,6,0,156,37.2,26.1,150.9,154.9,137.0
2026-06-06 05:23:41,2026-06-06,karachi,137.0,Unhealthy for Sensitive Groups,172.8,,,,,,30.8,2.9,5.6,5,5,6,1,157,-42.5,-23.7,152.9,154.5,171.5
2026-06-07 05:23:41,2026-06-07,karachi,171.5,Unhealthy,179.0,,,,,,32.3,3.1,5.6,5,6,6,1,158,34.5,25.2,162.7,159.6,173.3
2026-06-08 05:23:41,2026-06-08,karachi,173.3,Unhealthy,160.4,,,,,,29.9,3.0,4.7,5,0,6,0,159,1.8,1.0,160.6,160.8,130.6
2026-06-09 05:23:41,2026-06-09,karachi,130.6,Unhealthy for Sensitive Groups,164.7,,,,,,30.3,3.1,4.4,5,1,6,0,160,-42.7,-24.6,158.5,152.1,178.5
2026-06-10 05:23:41,2026-06-10,karachi,178.5,Unhealthy,178.3,,,,,,30.7,3.0,4.3,5,2,6,0,161,47.9,36.7,160.8,159.0,178.1
2026-06-11 05:23:41,2026-06-11,karachi,178.1,Unhealthy,167.8,,,,,,29.8,3.1,4.8,5,3,6,0,162,-0.4,-0.2,162.4,164.1,178.9
2026-06-12 05:23:41,2026-06-12,karachi,178.9,Unhealthy,174.0,,,,,,30.5,3.0,5.1,5,4,6,0,163,0.8,0.4,178.5,164.0,188.5
2026-06-13 05:23:41,2026-06-13,karachi,188.5,Unhealthy,168.3,,,,,,32.3,3.0,5.8,5,5,6,1,164,9.6,5.4,181.8,171.3,157.2
2026-06-14 05:23:41,2026-06-14,karachi,157.2,Unhealthy,169.3,,,,,,30.3,2.9,4.4,5,6,6,1,165,-31.3,-16.6,174.9,169.3,145.3
2026-06-15 05:23:41,2026-06-15,karachi,145.3,Unhealthy for Sensitive Groups,179.8,,,,,,32.0,2.9,4.5,5,0,6,0,166,-11.9,-7.6,163.7,165.3,148.5
2026-06-16 05:23:41,2026-06-16,karachi,148.5,Unhealthy for Sensitive Groups,167.0,,,,,,30.8,3.0,5.1,5,1,6,0,167,3.2,2.2,150.3,167.9,132.4
2026-06-17 05:23:41,2026-06-17,karachi,132.4,Unhealthy for Sensitive Groups,181.0,,,,,,32.1,2.9,5.0,5,2,6,0,168,-16.1,-10.8,142.1,161.3,160.4
2026-06-18 05:23:41,2026-06-18,karachi,160.4,Unhealthy,171.2,,,,,,31.3,3.0,5.7,5,3,6,0,169,28.0,21.1,147.1,158.7,192.0
2026-06-19 05:23:41,2026-06-19,karachi,192.0,Unhealthy,167.4,,,,,,31.6,3.1,5.6,5,4,6,0,170,31.6,19.7,161.6,160.6,149.5
2026-06-20 05:23:41,2026-06-20,karachi,149.5,Unhealthy for Sensitive Groups,144.5,,,,,,29.7,3.1,4.5,5,5,6,1,171,-42.5,-22.1,167.3,155.0,183.0
2026-06-21 05:23:41,2026-06-21,karachi,183.0,Unhealthy,169.6,,,,,,31.8,3.0,5.6,5,6,6,1,172,33.5,22.4,174.8,158.7,163.2
2026-06-22 05:23:41,2026-06-22,karachi,163.2,Unhealthy,141.1,,,,,,31.8,3.0,5.7,5,0,6,0,173,-19.8,-10.8,165.2,161.3,161.5
2026-06-23 05:23:41,2026-06-23,karachi,161.5,Unhealthy,163.9,,,,,,32.5,3.1,5.2,5,1,6,0,174,-1.7,-1.0,169.2,163.1,179.9
2026-06-24 05:23:41,2026-06-24,karachi,179.9,Unhealthy,147.5,,,,,,31.4,3.1,4.8,5,2,6,0,175,18.4,11.4,168.2,169.9,175.3
2026-06-25 05:23:41,2026-06-25,karachi,175.3,Unhealthy,173.7,,,,,,31.3,2.9,4.9,5,3,6,0,176,-4.6,-2.6,172.2,172.1,164.6
2026-06-26 05:23:41,2026-06-26,karachi,164.6,Unhealthy,152.4,,,,,,32.1,3.0,5.0,5,4,6,0,177,-10.7,-6.1,173.3,168.1,189.4
2026-06-27 05:23:41,2026-06-27,karachi,189.4,Unhealthy,149.8,,,,,,31.4,3.0,4.7,5,5,6,1,178,24.8,15.1,176.4,173.8,187.3
2026-06-28 05:23:41,2026-06-28,karachi,187.3,Unhealthy,144.6,,,,,,31.1,3.0,5.2,5,6,6,1,179,-2.1,-1.1,180.4,174.5,157.4
2026-06-29 05:23:41,2026-06-29,karachi,157.4,Unhealthy,158.4,,,,,,31.0,2.9,5.6,5,0,6,0,180,-29.9,-16.0,178.0,173.6,142.0
2026-06-30 05:23:41,2026-06-30,karachi,142.0,Unhealthy for Sensitive Groups,168.9,,,,,,29.8,3.0,4.6,5,1,6,0,181,-15.4,-9.8,162.2,170.8,155.6
2026-07-01 05:23:41,2026-07-01,karachi,155.6,Unhealthy,184.7,,,,,,29.8,3.0,5.7,5,2,7,0,182,13.6,9.6,151.7,167.4,157.8
2026-07-02 05:23:41,2026-07-02,karachi,157.8,Unhealthy,179.4,,,,,,31.7,3.1,5.0,5,3,7,0,183,2.2,1.4,151.8,164.9,132.5
2026-07-03 05:23:41,2026-07-03,karachi,132.5,Unhealthy for Sensitive Groups,176.4,,,,,,29.8,2.9,4.6,5,4,7,0,184,-25.3,-16.0,148.6,160.3,134.3
2026-07-04 05:23:41,2026-07-04,karachi,134.3,Unhealthy for Sensitive Groups,142.6,,,,,,31.5,2.9,5.1,5,5,7,1,185,1.8,1.4,141.5,152.4,136.3
2026-07-05 05:23:41,2026-07-05,karachi,136.3,Unhealthy for Sensitive Groups,154.8,,,,,,30.9,2.9,4.6,5,6,7,1,186,2.0,1.5,134.4,145.1,137.9
2026-07-06 05:23:41,2026-07-06,karachi,137.9,Unhealthy for Sensitive Groups,143.5,,,,,,31.0,2.9,4.3,5,0,7,0,187,1.6,1.2,136.2,142.3,139.6
2026-07-07 05:23:41,2026-07-07,karachi,139.6,Unhealthy for Sensitive Groups,147.3,,,,,,30.5,3.1,5.1,5,1,7,0,188,1.7,1.2,137.9,142.0,165.6
2026-07-08 05:23:41,2026-07-08,karachi,165.6,Unhealthy,158.2,,,,,,32.4,3.1,5.0,5,2,7,0,189,26.0,18.6,147.7,143.4,170.9
2026-07-09 05:23:41,2026-07-09,karachi,170.9,Unhealthy,173.8,,,,,,30.5,3.1,4.5,5,3,7,0,190,5.3,3.2,158.7,145.3,161.0
2026-07-10 05:23:41,2026-07-10,karachi,161.0,Unhealthy,143.4,,,,,,32.2,3.1,4.8,5,4,7,0,191,-9.9,-5.8,165.8,149.4,159.0
2026-07-11 05:23:41,2026-07-11,karachi,159.0,Unhealthy,155.2,,,,,,29.5,3.0,4.5,5,5,7,1,192,-2.0,-1.2,163.6,152.9,188.7
2026-07-12 05:23:41,2026-07-12,karachi,188.7,Unhealthy,161.0,,,,,,30.3,2.9,5.2,5,6,7,1,193,29.7,18.7,169.6,160.4,136.5
2026-07-13 05:23:41,2026-07-13,karachi,136.5,Unhealthy for Sensitive Groups,168.4,,,,,,29.9,3.1,4.4,5,0,7,0,194,-52.2,-27.7,161.4,160.2,177.3
2026-07-14 05:23:41,2026-07-14,karachi,177.3,Unhealthy,171.0,,,,,,30.2,2.9,4.7,5,1,7,0,195,40.8,29.9,167.5,165.6,188.8
2026-07-15 05:23:41,2026-07-15,karachi,188.8,Unhealthy,152.5,,,,,,31.9,3.1,4.4,5,2,7,0,196,11.5,6.5,167.5,168.9,190.4
2026-07-16 05:23:41,2026-07-16,karachi,190.4,Unhealthy,149.3,,,,,,30.3,3.0,5.4,5,3,7,0,197,1.6,0.8,185.5,171.7,157.4
2026-07-17 05:23:41,2026-07-17,karachi,157.4,Unhealthy,182.8,,,,,,29.5,2.9,5.5,5,4,7,0,198,-33.0,-17.3,178.9,171.2,164.2
2026-07-18 05:23:41,2026-07-18,karachi,164.2,Unhealthy,185.0,,,,,,29.5,2.9,4.9,5,5,7,1,199,6.8,4.3,170.7,171.9,139.3
2026-07-19 05:23:41,2026-07-19,karachi,139.3,Unhealthy for Sensitive Groups,145.3,,,,,,31.5,3.1,4.7,5,6,7,1,200,-24.9,-15.2,153.6,164.8,170.0
2026-07-20 05:23:41,2026-07-20,karachi,170.0,Unhealthy,182.7,,,,,,30.9,3.0,4.9,5,0,7,0,201,30.7,22.0,157.8,169.6,191.3
2026-07-21 05:23:41,2026-07-21,karachi,191.3,Unhealthy,150.7,,,,,,31.0,3.0,4.7,5,1,7,0,202,21.3,12.5,166.9,171.6,161.0
2026-07-22 05:23:41,2026-07-22,karachi,161.0,Unhealthy,170.0,,,,,,30.2,3.0,5.6,5,2,7,0,203,-30.3,-15.8,174.1,167.7,146.8
2026-07-23 05:23:41,2026-07-23,karachi,146.8,Unhealthy for Sensitive Groups,149.4,,,,,,32.2,3.0,4.8,5,3,7,0,204,-14.2,-8.8,166.4,161.4,167.6
2026-07-24 05:23:41,2026-07-24,karachi,167.6,Unhealthy,152.0,,,,,,31.9,3.0,5.6,5,4,7,0,205,20.8,14.2,158.5,162.9,174.9
2026-07-25 05:23:41,2026-07-25,karachi,174.9,Unhealthy,162.2,,,,,,30.1,3.0,4.7,5,5,7,1,206,7.3,4.4,163.1,164.4,157.9
2026-07-26 05:23:41,2026-07-26,karachi,157.9,Unhealthy,182.9,,,,,,32.1,3.1,5.2,5,6,7,1,207,-17.0,-9.7,166.8,167.1,159.9
2026-07-27 05:23:41,2026-07-27,karachi,159.9,Unhealthy,184.6,,,,,,30.1,3.1,4.4,5,0,7,0,208,2.0,1.3,164.2,165.6,192.5
2026-07-28 05:23:41,2026-07-28,karachi,192.5,Unhealthy,166.8,,,,,,31.5,3.1,5.0,5,1,7,0,209,32.6,20.4,170.1,165.8,185.7
