timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-20 05:23:40,2026-04-20,karachi,140.9,Unhealthy for Sensitive Groups,166.7,,,,,,30.8,3.1,4.9,5,0,4,0,110,,,140.9,140.9,154.3
2026-04-21 05:23:40,2026-04-21,karachi,154.3,Unhealthy,163.0,,,,,,29.7,3.0,4.9,5,1,4,0,111,13.4,9.5,147.6,147.6,186.3
2026-04-22 05:23:40,2026-04-22,karachi,186.3,Unhealthy,146.4,,,,,,31.0,3.0,5.3,5,2,4,0,112,32.0,20.7,160.5,160.5,141.9
2026-04-23 05:23:40,2026-04-23,karachi,141.9,Unhealthy for Sensitive Groups,171.9,,,,,,31.6,3.1,5.3,5,3,4,0,113,-44.4,-23.8,160.8,155.9,190.2
2026-04-24 05:23:40,2026-04-24,karachi,190.2,Unhealthy,159.3,,,,,,30.5,3.1,5.3,5,4,4,0,114,48.3,34.0,172.8,162.7,179.9
2026-04-25 05:23:40,2026-04-25,karachi,179.9,Unhealthy,141.6,,,,,,32.4,3.1,5.4,5,5,4,1,115,-10.3,-5.4,170.7,165.6,135.9
2026-04-26 05:23:40,2026-04-26,karachi,135.9,Unhealthy for Sensitive Groups,148.2,,,,,,29.6,3.1,4.4,5,6,4,1,116,-44.0,-24.5,168.7,161.3,158.3
2026-04-27 05:23:40,2026-04-27,karachi,158.3,Unhealthy,155.9,,,,,,30.2,3.1,4.5,5,0,4,0,117,22.4,16.5,158.0,163.8,129.3
2026-04-28 05:23:40,2026-04-28,karachi,129.3,Unhealthy for Sensitive Groups,180.3,,,,,,30.3,3.0,4.4,5,1,4,0,118,-29.0,-18.3,141.2,160.3,131.5
2026-04-29 05:23:40,2026-04-29,karachi,131.5,Unhealthy for Sensitive Groups,166.0,,,,,,29.6,2.9,4.4,5,2,4,0,119,2.2,1.7,139.7,152.4,132.3
2026-04-30 05:23:40,2026-04-30,karachi,132.3,Unhealthy for Sensitive Groups,143.6,,,,,,31.7,3.0,5.4,5,3,4,0,120,0.8,0.6,131.0,151.1,187.8
2026-05-01 05:23:40,2026-05-01,karachi,187.8,Unhealthy,137.7,,,,,,31.9,2.9,5.4,5,4,5,0,121,55.5,42.0,150.5,150.7,183.5
2026-05-02 05:23:40,2026-05-02,karachi,183.5,Unhealthy,165.7,,,,,,31.1,3.1,4.4,5,5,5,1,122,-4.3,-2.3,167.9,151.2,149.9
2026-05-03 05:23:40,2026-05-03,karachi,149.9,Unhealthy for Sensitive Groups,149.3,,,,,,30.3,3.1,4.7,5,6,5,1,123,-33.6,-18.3,173.7,153.2,184.4
2026-05-04 05:23:40,2026-05-04,karachi,184.4,Unhealthy,173.3,,,,,,29.8,3.0,4.9,5,0,5,0,124,34.5,23.0,172.6,157.0,161.8
2026-05-05 05:23:40,2026-05-05,karachi,161.8,Unhealthy,141.0,,,,,,30.9,2.9,5.2,5,1,5,0,125,-22.6,-12.3,165.4,161.6,138.6
2026-05-06 05:23:40,2026-05-06,karachi,138.6,Unhealthy for Sensitive Groups,139.4,,,,,,31.9,3.1,5.1,5,2,5,0,126,-23.2,-14.3,161.6,162.6,141.0
2026-05-07 05:23:40,2026-05-07,karachi,141.0,Unhealthy for Sensitive Groups,137.7,,,,,,29.8,3.0,5.1,5,3,5,0,127,2.4,1.7,147.1,163.9,168.4
2026-05-08 05:23:40,2026-05-08,karachi,168.4,Unhealthy,175.0,,,,,,31.3,3.0,5.2,5,4,5,0,128,27.4,19.4,149.3,161.1,151.7
