timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-10 06:59:44,2026-06-10,karachi,169.3,Unhealthy,150.1,,,,,,32.0,3.0,5.0,6,2,6,0,161,,,169.3,169.3,185.8
2026-06-11 06:59:44,2026-06-11,karachi,185.8,Unhealthy,178.6,,,,,,29.9,3.0,5.0,6,3,6,0,162,16.5,9.7,177.6,177.6,191.1
2026-06-12 06:59:44,2026-06-12,karachi,191.1,Unhealthy,157.1,,,,,,30.4,2.9,5.7,6,4,6,0,163,5.3,2.9,182.1,182.1,167.0
2026-06-13 06:59:44,2026-06-13,karachi,167.0,Unhealthy,140.1,,,,,,30.9,3.0,4.9,6,5,6,1,164,-24.1,-12.6,181.3,178.3,192.7
2026-06-14 06:59:44,2026-06-14,karachi,192.7,Unhealthy,167.6,,,,,,30.5,3.0,5.8,6,6,6,1,165,25.7,15.4,183.6,181.2,161.8
2026-06-15 06:59:44,2026-06-15,karachi,161.8,Unhealthy,151.0,,,,,,30.3,2.9,5.4,6,0,6,0,166,-30.9,-16.0,173.8,178.0,169.1
2026-06-16 06:59:44,2026-06-16,karachi,169.1,Unhealthy,169.1,,,,,,31.2,2.9,4.7,6,1,6,0,167,7.3,4.5,174.5,176.7,132.7
2026-06-17 06:59:44,2026-06-17,karachi,132.7,Unhealthy for Sensitive Groups,139.1,,,,,,31.7,3.1,5.0,6,2,6,0,168,-36.4,-21.5,154.5,171.5,132.3
2026-06-18 06:59:44,2026-06-18,karachi,132.3,Unhealthy for Sensitive Groups,140.7,,,,,,30.2,3.0,5.2,6,3,6,0,169,-0.4,-0.3,144.7,163.8,149.6
2026-06-19 06:59:44,2026-06-19,karachi,149.6,Unhealthy for Sensitive Groups,141.0,,,,,,30.7,3.1,4.6,6,4,6,0,170,17.3,13.1,138.2,157.9,166.4
2026-06-20 06:59:44,2026-06-20,karachi,166.4,Unhealthy,178.9,,,,,,31.3,2.9,5.4,6,5,6,1,171,16.8,11.2,149.4,157.8,130.8
2026-06-21 06:59:44,2026-06-21,karachi,130.8,Unhealthy for Sensitive Groups,159.0,,,,,,30.5,3.0,4.6,6,6,6,1,172,-35.6,-21.4,148.9,149.0,130.6
2026-06-22 06:59:44,2026-06-22,karachi,130.6,Unhealthy for Sensitive Groups,141.0,,,,,,31.1,3.1,5.4,6,0,6,0,173,-0.2,-0.2,142.6,144.5,174.6
2026-06-23 06:59:44,2026-06-23,karachi,174.6,Unhealthy,184.3,,,,,,31.8,2.9,4.8,6,1,6,0,174,44.0,33.7,145.3,145.3,145.0
2026-06-24 06:59:44,2026-06-24,karachi,145.0,Unhealthy for Sensitive Groups,139.4,,,,,,30.8,3.1,5.3,6,2,6,0,175,-29.6,-17.0,150.1,147.0,161.3
2026-06-25 06:59:44,2026-06-25,karachi,161.3,Unhealthy,170.6,,,,,,32.1,2.9,4.7,6,3,6,0,176,16.3,11.2,160.3,151.2,132.9
2026-06-26 06:59:44,2026-06-26,karachi,132.9,Unhealthy for Sensitive Groups,151.6,,,,,,31.3,3.1,4.8,6,4,6,0,177,-28.4,-17.6,146.4,148.8,172.1
2026-06-27 06:59:44,2026-06-27,karachi,172.1,Unhealthy,137.3,,,,,,30.7,2.9,4.6,6,5,6,1,178,39.2,29.5,155.4,149.6,131.5
2026-06-28 06:59:44,2026-06-28,karachi,131.5,Unhealthy for Sensitive Groups,156.6,,,,,,32.4,3.1,5.0,6,6,6,1,179,-40.6,-23.6,145.5,149.7,167.3
2026-06-29 06:59:44,2026-06-29,karachi,167.3,Unhealthy,160.8,,,,,,30.8,3.0,4.7,6,0,6,0,180,35.8,27.2,157.0,155.0,146.0
2026-06-30 06:59:44,2026-06-30,karachi,146.0,Unhealthy for Sensitive Groups,153.9,,,,,,30.7,3.1,4.3,6,1,6,0,181,-21.3,-12.7,148.3,150.9,133.0
2026-07-01 06:59:44,2026-07-01,karachi,133.0,Unhealthy for Sensitive Groups,175.3,,,,,,29.6,3.1,5.7,6,2,7,0,182,-13.0,-8.9,148.8,149.2,191.8
2026-07-02 06:59:44,2026-07-02,karachi,191.8,Unhealthy,164.9,,,,,,31.6,3.1,5.0,6,3,7,0,183,58.8,44.2,156.9,153.5,149.5
2026-07-03 06:59:44,2026-07-03,karachi,149.5,Unhealthy for Sensitive Groups,138.2,,,,,,30.7,3.0,4.5,6,4,7,0,184,-42.3,-22.1,158.1,155.9,147.7
2026-07-04 06:59:44,2026-07-04,karachi,147.7,Unhealthy for Sensitive Groups,168.6,,,,,,31.7,3.1,5.0,6,5,7,1,185,-1.8,-1.2,163.0,152.4,143.3
2026-07-05 06:59:44,2026-07-05,karachi,143.3,Unhealthy for Sensitive Groups,161.8,,,,,,30.7,2.9,4.4,6,6,7,1,186,-4.4,-3.0,146.8,154.1,191.6
2026-07-06 06:59:44,2026-07-06,karachi,191.6,Unhealthy,166.9,,,,,,32.3,2.9,5.8,6,0,7,0,187,48.3,33.7,160.9,157.6,191.5
2026-07-07 06:59:44,2026-07-07,karachi,191.5,Unhealthy,150.9,,,,,,29.5,2.9,5.7,6,1,7,0,188,-0.1,-0.1,175.5,164.1,142.1
2026-07-08 06:59:44,2026-07-08,karachi,142.1,Unhealthy for Sensitive Groups,166.5,,,,,,31.0,3.1,5.6,6,2,7,0,189,-49.4,-25.8,175.1,165.4,175.5
2026-07-09 06:59:44,2026-07-09,karachi,175.5,Unhealthy,141.3,,,,,,32.3,2.9,4.6,6,3,7,0,190,33.4,23.5,169.7,163.0,171.3
2026-07-10 06:59:44,2026-07-10,karachi,171.3,Unhealthy,154.8,,,,,,31.6,3.1,4.6,6,4,7,0,191,-4.2,-2.4,163.0,166.1,180.0
2026-07-11 06:59:44,2026-07-11,karachi,180.0,Unhealthy,150.5,,,,,,30.5,3.0,4.6,6,5,7,1,192,8.7,5.1,175.6,170.8,163.2
2026-07-12 06:59:44,2026-07-12,karachi,163.2,Unhealthy,143.2,,,,,,30.8,3.0,4.9,6,6,7,1,193,-16.8,-9.3,171.5,173.6,143.8
2026-07-13 06:59:44,2026-07-13,karachi,143.8,Unhealthy for Sensitive Groups,156.3,,,,,,30.1,2.9,5.2,6,0,7,0,194,-19.4,-11.9,162.3,166.8,171.9
2026-07-14 06:59:44,2026-07-14,karachi,171.9,Unhealthy,138.7,,,,,,31.0,3.1,5.5,6,1,7,0,195,28.1,19.5,159.6,164.0,135.9
2026-07-15 06:59:44,2026-07-15,karachi,135.9,Unhealthy for Sensitive Groups,177.9,,,,,,32.1,2.9,5.8,6,2,7,0,196,-36.0,-20.9,150.5,163.1,163.5
2026-07-16 06:59:44,2026-07-16,karachi,163.5,Unhealthy,145.8,,,,,,30.1,3.1,5.0,6,3,7,0,197,27.6,20.3,157.1,161.4,172.5
2026-07-17 06:59:44,2026-07-17,karachi,172.5,Unhealthy,163.8,,,,,,32.3,2.9,4.9,6,4,7,0,198,9.0,5.5,157.3,161.5,143.7
2026-07-18 06:59:44,2026-07-18,karachi,143.7,Unhealthy for Sensitive Groups,150.7,,,,,,31.8,2.9,5.4,6,5,7,1,199,-28.8,-16.7,159.9,156.4,144.2
2026-07-19 06:59:44,2026-07-19,karachi,144.2,Unhealthy for Sensitive Groups,137.4,,,,,,32.1,3.1,5.2,6,6,7,1,200,0.5,0.3,153.5,153.6,188.4
2026-07-20 06:59:44,2026-07-20,karachi,188.4,Unhealthy,174.0,,,,,,31.8,2.9,5.2,6,0,7,0,201,44.2,30.7,158.8,160.0,190.2
2026-07-21 06:59:44,2026-07-21,karachi,190.2,Unhealthy,167.7,,,,,,31.5,3.0,4.6,6,1,7,0,202,1.8,1.0,174.3,162.6,149.5
2026-07-22 06:59:44,2026-07-22,karachi,149.5,Unhealthy for Sensitive Groups,170.3,,,,,,31.4,3.0,5.2,6,2,7,0,203,-40.7,-21.4,176.0,164.6,179.7
2026-07-23 06:59:44,2026-07-23,karachi,179.7,Unhealthy,155.4,,,,,,31.5,3.0,5.5,6,3,7,0,204,30.2,20.2,173.1,166.9,130.8
2026-07-24 06:59:44,2026-07-24,karachi,130.8,Unhealthy for Sensitive Groups,153.5,,,,,,32.3,3.1,4.5,6,4,7,0,205,-48.9,-27.2,153.3,160.9,173.1
2026-07-25 06:59:44,2026-07-25,karachi,173.1,Unhealthy,140.2,,,,,,29.6,3.0,4.9,6,5,7,1,206,42.3,32.3,161.2,165.1,155.3
2026-07-26 06:59:44,2026-07-26,karachi,155.3,Unhealthy,175.9,,,,,,30.4,2.9,4.7,6,6,7,1,207,-17.8,-10.3,153.1,166.7,133.8
2026-07-27 06:59:44,2026-07-27,karachi,133.8,Unhealthy for Sensitive Groups,157.3,,,,,,31.7,3.0,5.6,6,0,7,0,208,-21.5,-13.8,154.1,158.9,165.6
2026-07-28 06:59:44,2026-07-28,karachi,165.6,Unhealthy,150.6,,,,,,29.5,2.9,5.1,6,1,7,0,209,31.8,23.8,151.6,155.4,132.2
2026-07-29 06:59:44,2026-07-29,karachi,132.2,Unhealthy for Sensitive Groups,149.0,,,,,,30.3,2.9,4.9,6,2,7,0,210,-33.4,-20.2,143.9,152.9,142.8
2026-07-30 06:59:44,2026-07-30,karachi,142.8,Unhealthy for Sensitive Groups,141.7,,,,,,30.5,3.0,4.8,6,3,7,0,211,10.6,8.0,146.9,147.7,147.7
2026-07-31 06:59:44,2026-07-31,karachi,147.7,Unhealthy for Sensitive Groups,142.9,,,,,,30.5,2.9,5.2,6,4,7,0,212,4.9,3.4,140.9,150.1,173.9
2026-08-01 06:59:44,2026-08-01,karachi,173.9,Unhealthy,170.3,,,,,,30.5,3.0,5.5,6,5,8,1,213,26.2,17.7,154.8,150.2,143.8
2026-08-02 06:59:44,2026-08-02,karachi,143.8,Unhealthy for Sensitive Groups,178.3,,,,,,32.0,3.1,4.5,6,6,8,1,214,-30.1,-17.3,155.1,148.5,147.5
2026-08-03 06:59:44,2026-08-03,karachi,147.5,Unhealthy for Sensitive Groups,170.5,,,,,,32.5,3.0,4.9,6,0,8,0,215,3.7,2.6,155.1,150.5,162.0
2026-08-04 06:59:44,2026-08-04,karachi,162.0,Unhealthy,149.3,,,,,,32.1,3.1,4.9,6,1,8,0,216,14.5,9.8,151.1,150.0,144.2
2026-08-05 06:59:44,2026-08-05,karachi,144.2,Unhealthy for Sensitive Groups,154.1,,,,,,32.3,3.0,4.8,6,2,8,0,217,-17.8,-11.0,151.2,151.7,192.1
