timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-13 07:04:24,2026-06-13,karachi,148.0,Unhealthy for Sensitive Groups,140.7,,,,,,32.0,3.0,5.5,7,5,6,1,164,,,148.0,148.0,176.6
2026-06-14 07:04:24,2026-06-14,karachi,176.6,Unhealthy,184.5,,,,,,29.7,3.0,5.6,7,6,6,1,165,28.6,19.3,162.3,162.3,151.2
2026-06-15 07:04:24,2026-06-15,karachi,151.2,Unhealthy,169.4,,,,,,30.7,3.1,4.5,7,0,6,0,166,-25.4,-14.4,158.6,158.6,157.3
2026-06-16 07:04:24,2026-06-16,karachi,157.3,Unhealthy,138.5,,,,,,30.3,3.0,5.8,7,1,6,0,167,6.1,4.0,161.7,158.3,186.1
2026-06-17 07:04:24,2026-06-17,karachi,186.1,Unhealthy,140.4,,,,,,30.9,2.9,5.8,7,2,6,0,168,28.8,18.3,164.9,163.8,154.8
2026-06-18 07:04:24,2026-06-18,karachi,154.8,Unhealthy,148.2,,,,,,30.3,3.1,4.4,7,3,6,0,169,-31.3,-16.8,166.1,162.3,183.1
2026-06-19 07:04:24,2026-06-19,karachi,183.1,Unhealthy,163.4,,,,,,30.9,3.1,4.8,7,4,6,0,170,28.3,18.3,174.7,165.3,175.2
2026-06-20 07:04:24,2026-06-20,karachi,175.2,Unhealthy,146.2,,,,,,29.5,3.0,5.8,7,5,6,1,171,-7.9,-4.3,171.0,169.2,131.0
2026-06-21 07:04:24,2026-06-21,karachi,131.0,Unhealthy for Sensitive Groups,154.3,,,,,,30.2,2.9,4.7,7,6,6,1,172,-44.2,-25.2,163.1,162.7,156.6
2026-06-22 07:04:24,2026-06-22,karachi,156.6,Unhealthy,180.0,,,,,,32.0,3.1,5.6,7,0,6,0,173,25.6,19.5,154.3,163.4,130.6
2026-06-23 07:04:24,2026-06-23,karachi,130.6,Unhealthy for Sensitive Groups,151.3,,,,,,29.9,3.1,5.8,7,1,6,0,174,-26.0,-16.6,139.4,159.6,133.8
2026-06-24 07:04:24,2026-06-24,karachi,133.8,Unhealthy for Sensitive Groups,169.4,,,,,,31.3,2.9,5.2,7,2,6,0,175,3.2,2.5,140.3,152.2,151.9
2026-06-25 07:04:24,2026-06-25,karachi,151.9,Unhealthy,180.2,,,,,,30.9,3.0,5.2,7,3,6,0,176,18.1,13.5,138.8,151.7,167.1
2026-06-26 07:04:24,2026-06-26,karachi,167.1,Unhealthy,185.1,,,,,,31.4,3.1,5.4,7,4,6,0,177,15.2,10.0,150.9,149.5,135.1
2026-06-27 07:04:24,2026-06-27,karachi,135.1,Unhealthy for Sensitive Groups,144.7,,,,,,29.6,2.9,4.5,7,5,6,1,178,-32.0,-19.2,151.4,143.7,138.6
2026-06-28 07:04:24,2026-06-28,karachi,138.6,Unhealthy for Sensitive Groups,166.7,,,,,,31.5,2.9,5.3,7,6,6,1,179,3.5,2.6,146.9,144.8,177.3
2026-06-29 07:04:24,2026-06-29,karachi,177.3,Unhealthy,150.4,,,,,,32.0,2.9,5.6,7,0,6,0,180,38.7,27.9,150.3,147.8,149.8
2026-06-30 07:04:24,2026-06-30,karachi,149.8,Unhealthy for Sensitive Groups,166.9,,,,,,30.0,3.0,4.6,7,1,6,0,181,-27.5,-15.5,155.2,150.5,131.0
2026-07-01 07:04:24,2026-07-01,karachi,131.0,Unhealthy for Sensitive Groups,168.6,,,,,,29.7,3.1,4.5,7,2,7,0,182,-18.8,-12.6,152.7,150.1,131.0
2026-07-02 07:04:24,2026-07-02,karachi,131.0,Unhealthy for Sensitive Groups,142.2,,,,,,32.3,3.1,5.4,7,3,7,0,183,0.0,0.0,137.3,147.1,179.4
2026-07-03 07:04:24,2026-07-03,karachi,179.4,Unhealthy,183.0,,,,,,30.7,2.9,5.3,7,4,7,0,184,48.4,36.9,147.1,148.9,188.2
2026-07-04 07:04:24,2026-07-04,karachi,188.2,Unhealthy,160.9,,,,,,31.4,3.0,5.6,7,5,7,1,185,8.8,4.9,166.2,156.5,183.2
2026-07-05 07:04:24,2026-07-05,karachi,183.2,Unhealthy,175.4,,,,,,32.0,2.9,5.4,7,6,7,1,186,-5.0,-2.7,183.6,162.8,143.1
2026-07-06 07:04:24,2026-07-06,karachi,143.1,Unhealthy for Sensitive Groups,181.2,,,,,,31.7,3.0,5.1,7,0,7,0,187,-40.1,-21.9,171.5,158.0,190.7
