timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-22 07:31:36,2026-06-22,karachi,157.2,Unhealthy,165.9,,,,,,30.9,3.0,4.5,7,0,6,0,173,,,157.2,157.2,170.5
2026-06-23 07:31:36,2026-06-23,karachi,170.5,Unhealthy,153.6,,,,,,30.0,3.1,4.7,7,1,6,0,174,13.3,8.5,163.8,163.8,138.2
2026-06-24 07:31:36,2026-06-24,karachi,138.2,Unhealthy for Sensitive Groups,163.7,,,,,,31.2,3.0,5.8,7,2,6,0,175,-32.3,-18.9,155.3,155.3,174.4
2026-06-25 07:31:36,2026-06-25,karachi,174.4,Unhealthy,151.3,,,,,,30.3,3.0,5.2,7,3,6,0,176,36.2,26.2,161.0,160.1,132.7
2026-06-26 07:31:36,2026-06-26,karachi,132.7,Unhealthy for Sensitive Groups,162.5,,,,,,29.7,2.9,5.5,7,4,6,0,177,-41.7,-23.9,148.4,154.6,168.2
2026-06-27 07:31:36,2026-06-27,karachi,168.2,Unhealthy,184.8,,,,,,30.4,3.0,5.3,7,5,6,1,178,35.5,26.8,158.4,156.9,176.1
2026-06-28 07:31:36,2026-06-28,karachi,176.1,Unhealthy,184.5,,,,,,29.9,3.0,5.0,7,6,6,1,179,7.9,4.7,159.0,159.6,155.7
2026-06-29 07:31:36,2026-06-29,karachi,155.7,Unhealthy,172.4,,,,,,31.6,3.0,5.8,7,0,6,0,180,-20.4,-11.6,166.7,159.4,151.0
2026-06-30 07:31:36,2026-06-30,karachi,151.0,Unhealthy,184.2,,,,,,32.2,3.0,4.4,7,1,6,0,181,-4.7,-3.0,160.9,156.6,156.9
2026-07-01 07:31:36,2026-07-01,karachi,156.9,Unhealthy,180.4,,,,,,29.9,2.9,5.8,7,2,7,0,182,5.9,3.9,154.5,159.3,184.7
2026-07-02 07:31:36,2026-07-02,karachi,184.7,Unhealthy,147.1,,,,,,30.6,2.9,5.3,7,3,7,0,183,27.8,17.7,164.2,160.8,179.8
2026-07-03 07:31:36,2026-07-03,karachi,179.8,Unhealthy,172.6,,,,,,30.9,3.0,5.1,7,4,7,0,184,-4.9,-2.7,173.8,167.5,142.8
2026-07-04 07:31:36,2026-07-04,karachi,142.8,Unhealthy for Sensitive Groups,175.5,,,,,,29.9,3.0,4.9,7,5,7,1,185,-37.0,-20.6,169.1,163.9,129.9
2026-07-05 07:31:36,2026-07-05,karachi,129.9,Unhealthy for Sensitive Groups,162.5,,,,,,29.8,3.0,5.8,7,6,7,1,186,-12.9,-9.0,150.8,157.3,152.0
2026-07-06 07:31:36,2026-07-06,karachi,152.0,Unhealthy,179.2,,,,,,31.8,3.0,5.6,7,0,7,0,187,22.1,17.0,141.6,156.7,129.2
2026-07-07 07:31:36,2026-07-07,karachi,129.2,Unhealthy for Sensitive Groups,175.5,,,,,,32.2,2.9,5.6,7,1,7,0,188,-22.8,-15.0,137.0,153.6,146.9
2026-07-08 07:31:36,2026-07-08,karachi,146.9,Unhealthy for Sensitive Groups,157.4,,,,,,32.4,3.0,5.6,7,2,7,0,189,17.7,13.7,142.7,152.2,147.9
2026-07-09 07:31:36,2026-07-09,karachi,147.9,Unhealthy for Sensitive Groups,160.2,,,,,,30.1,3.0,5.2,7,3,7,0,190,1.0,0.7,141.3,146.9,142.5
2026-07-10 07:31:36,2026-07-10,karachi,142.5,Unhealthy for Sensitive Groups,183.5,,,,,,30.7,2.9,5.0,7,4,7,0,191,-5.4,-3.7,145.8,141.6,160.4
2026-07-11 07:31:36,2026-07-11,karachi,160.4,Unhealthy,138.6,,,,,,30.7,2.9,5.5,7,5,7,1,192,17.9,12.6,150.3,144.1,142.8
2026-07-12 07:31:36,2026-07-12,karachi,142.8,Unhealthy for Sensitive Groups,142.0,,,,,,31.7,2.9,5.7,7,6,7,1,193,-17.6,-11.0,148.6,146.0,188.5
2026-07-13 07:31:36,2026-07-13,karachi,188.5,Unhealthy,138.6,,,,,,29.8,3.1,5.5,7,0,7,0,194,45.7,32.0,163.9,151.2,169.3
2026-07-14 07:31:36,2026-07-14,karachi,169.3,Unhealthy,165.4,,,,,,31.1,3.0,4.3,7,1,7,0,195,-19.2,-10.2,166.9,156.9,129.5
