timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-09 07:05:52,2026-06-09,karachi,176.0,Unhealthy,164.0,,,,,,32.5,3.0,5.8,7,1,6,0,160,,,176.0,176.0,172.1
2026-06-10 07:05:52,2026-06-10,karachi,172.1,Unhealthy,140.5,,,,,,30.8,3.1,4.8,7,2,6,0,161,-3.9,-2.2,174.0,174.0,164.3
2026-06-11 07:05:52,2026-06-11,karachi,164.3,Unhealthy,147.9,,,,,,31.1,3.0,5.1,7,3,6,0,162,-7.8,-4.5,170.8,170.8,184.7
2026-06-12 07:05:52,2026-06-12,karachi,184.7,Unhealthy,160.5,,,,,,31.3,2.9,5.4,7,4,6,0,163,20.4,12.4,173.7,174.3,145.7
2026-06-13 07:05:52,2026-06-13,karachi,145.7,Unhealthy for Sensitive Groups,137.5,,,,,,31.2,2.9,4.8,7,5,6,1,164,-39.0,-21.1,164.9,168.6,157.9
2026-06-14 07:05:52,2026-06-14,karachi,157.9,Unhealthy,177.7,,,,,,30.0,3.0,4.7,7,6,6,1,165,12.2,8.4,162.8,166.8,181.2
2026-06-15 07:05:52,2026-06-15,karachi,181.2,Unhealthy,170.2,,,,,,31.1,3.0,5.8,7,0,6,0,166,23.3,14.8,161.6,168.8,185.3
2026-06-16 07:05:52,2026-06-16,karachi,185.3,Unhealthy,174.2,,,,,,30.2,3.1,4.5,7,1,6,0,167,4.1,2.3,174.8,170.2,145.2
2026-06-17 07:05:52,2026-06-17,karachi,145.2,Unhealthy for Sensitive Groups,161.1,,,,,,30.7,3.1,4.6,7,2,6,0,168,-40.1,-21.6,170.6,166.3,152.8
2026-06-18 07:05:52,2026-06-18,karachi,152.8,Unhealthy,147.7,,,,,,32.5,3.0,4.6,7,3,6,0,169,7.6,5.2,161.1,164.7,141.0
2026-06-19 07:05:52,2026-06-19,karachi,141.0,Unhealthy for Sensitive Groups,145.5,,,,,,32.2,3.0,5.0,7,4,6,0,170,-11.8,-7.7,146.3,158.4,168.0
2026-06-20 07:05:52,2026-06-20,karachi,168.0,Unhealthy,144.2,,,,,,31.4,2.9,5.2,7,5,6,1,171,27.0,19.1,153.9,161.6,137.1
2026-06-21 07:05:52,2026-06-21,karachi,137.1,Unhealthy for Sensitive Groups,148.5,,,,,,31.7,2.9,5.2,7,6,6,1,172,-30.9,-18.4,148.7,158.7,173.6
2026-06-22 07:05:52,2026-06-22,karachi,173.6,Unhealthy,184.1,,,,,,31.2,2.9,4.5,7,0,6,0,173,36.5,26.6,159.6,157.6,145.2
2026-06-23 07:05:52,2026-06-23,karachi,145.2,Unhealthy for Sensitive Groups,143.8,,,,,,31.9,3.1,5.8,7,1,6,0,174,-28.4,-16.4,152.0,151.8,179.8
2026-06-24 07:05:52,2026-06-24,karachi,179.8,Unhealthy,144.0,,,,,,32.1,3.0,5.4,7,2,6,0,175,34.6,23.8,166.2,156.8,189.7
2026-06-25 07:05:52,2026-06-25,karachi,189.7,Unhealthy,182.6,,,,,,29.9,3.0,4.4,7,3,6,0,176,9.9,5.5,171.6,162.1,146.8
2026-06-26 07:05:52,2026-06-26,karachi,146.8,Unhealthy for Sensitive Groups,152.7,,,,,,32.0,2.9,5.5,7,4,6,0,177,-42.9,-22.6,172.1,162.9,140.9
2026-06-27 07:05:52,2026-06-27,karachi,140.9,Unhealthy for Sensitive Groups,163.7,,,,,,30.1,3.1,4.8,7,5,6,1,178,-5.9,-4.0,159.1,159.0,168.6
2026-06-28 07:05:52,2026-06-28,karachi,168.6,Unhealthy,178.8,,,,,,30.8,2.9,4.5,7,6,6,1,179,27.7,19.7,152.1,163.5,165.3
2026-06-29 07:05:52,2026-06-29,karachi,165.3,Unhealthy,181.1,,,,,,29.9,2.9,5.6,7,0,6,0,180,-3.3,-2.0,158.3,162.3,186.1
2026-06-30 07:05:52,2026-06-30,karachi,186.1,Unhealthy,153.0,,,,,,31.7,3.0,4.6,7,1,6,0,181,20.8,12.6,173.3,168.2,176.5
2026-07-01 07:05:52,2026-07-01,karachi,176.5,Unhealthy,162.5,,,,,,31.9,3.1,4.4,7,2,7,0,182,-9.6,-5.2,176.0,167.7,133.5
2026-07-02 07:05:52,2026-07-02,karachi,133.5,Unhealthy for Sensitive Groups,157.0,,,,,,30.9,3.0,4.5,7,3,7,0,183,-43.0,-24.4,165.4,159.7,149.8
2026-07-03 07:05:52,2026-07-03,karachi,149.8,Unhealthy for Sensitive Groups,169.3,,,,,,30.8,3.0,5.8,7,4,7,0,184,16.3,12.2,153.3,160.1,167.9
2026-07-04 07:05:52,2026-07-04,karachi,167.9,Unhealthy,147.7,,,,,,31.8,2.9,4.4,7,5,7,1,185,18.1,12.1,150.4,164.0,184.3
2026-07-05 07:05:52,2026-07-05,karachi,184.3,Unhealthy,174.9,,,,,,32.4,2.9,4.6,7,6,7,1,186,16.4,9.8,167.3,166.2,193.2
2026-07-06 07:05:52,2026-07-06,karachi,193.2,Unhealthy,153.9,,,,,,30.8,2.9,5.5,7,0,7,0,187,8.9,4.8,181.8,170.2,151.8
2026-07-07 07:05:52,2026-07-07,karachi,151.8,Unhealthy,182.2,,,,,,29.9,2.9,4.4,7,1,7,0,188,-41.4,-21.4,176.4,165.3,177.9
2026-07-08 07:05:52,2026-07-08,karachi,177.9,Unhealthy,155.8,,,,,,30.7,3.0,5.4,7,2,7,0,189,26.1,17.2,174.3,165.5,174.6
2026-07-09 07:05:52,2026-07-09,karachi,174.6,Unhealthy,176.6,,,,,,31.8,3.1,5.0,7,3,7,0,190,-3.3,-1.9,168.1,171.4,158.4
2026-07-10 07:05:52,2026-07-10,karachi,158.4,Unhealthy,151.9,,,,,,31.9,3.1,4.6,7,4,7,0,191,-16.2,-9.3,170.3,172.6,162.8
2026-07-11 07:05:52,2026-07-11,karachi,162.8,Unhealthy,148.9,,,,,,31.3,3.0,4.4,7,5,7,1,192,4.4,2.8,165.3,171.9,188.2
2026-07-12 07:05:52,2026-07-12,karachi,188.2,Unhealthy,172.4,,,,,,31.5,2.9,4.4,7,6,7,1,193,25.4,15.6,169.8,172.4,164.9
2026-07-13 07:05:52,2026-07-13,karachi,164.9,Unhealthy,147.1,,,,,,30.4,2.9,5.6,7,0,7,0,194,-23.3,-12.4,172.0,168.4,170.1
2026-07-14 07:05:52,2026-07-14,karachi,170.1,Unhealthy,146.2,,,,,,30.2,3.0,4.5,7,1,7,0,195,5.2,3.2,174.4,171.0,177.0
2026-07-15 07:05:52,2026-07-15,karachi,177.0,Unhealthy,169.0,,,,,,32.4,3.1,4.9,7,2,7,0,196,6.9,4.1,170.7,170.9,140.5
2026-07-16 07:05:52,2026-07-16,karachi,140.5,Unhealthy for Sensitive Groups,183.0,,,,,,32.4,2.9,4.8,7,3,7,0,197,-36.5,-20.6,162.5,166.0,152.0
2026-07-17 07:05:52,2026-07-17,karachi,152.0,Unhealthy,172.2,,,,,,29.5,2.9,4.7,7,4,7,0,198,11.5,8.2,156.5,165.1,162.5
2026-07-18 07:05:52,2026-07-18,karachi,162.5,Unhealthy,177.4,,,,,,30.7,3.0,4.7,7,5,7,1,199,10.5,6.9,151.7,165.0,185.9
2026-07-19 07:05:52,2026-07-19,karachi,185.9,Unhealthy,157.8,,,,,,32.2,2.9,4.7,7,6,7,1,200,23.4,14.4,166.8,164.7,171.0
2026-07-20 07:05:52,2026-07-20,karachi,171.0,Unhealthy,169.9,,,,,,32.0,3.1,5.2,7,0,7,0,201,-14.9,-8.0,173.1,165.6,152.2
2026-07-21 07:05:52,2026-07-21,karachi,152.2,Unhealthy,158.5,,,,,,30.1,3.1,4.9,7,1,7,0,202,-18.8,-11.0,169.7,163.0,135.7
2026-07-22 07:05:52,2026-07-22,karachi,135.7,Unhealthy for Sensitive Groups,179.5,,,,,,31.2,2.9,4.6,7,2,7,0,203,-16.5,-10.8,153.0,157.1,179.3
2026-07-23 07:05:52,2026-07-23,karachi,179.3,Unhealthy,172.1,,,,,,30.5,3.1,5.2,7,3,7,0,204,43.6,32.1,155.7,162.7,131.4
2026-07-24 07:05:52,2026-07-24,karachi,131.4,Unhealthy for Sensitive Groups,154.5,,,,,,30.5,3.1,4.4,7,4,7,0,205,-47.9,-26.7,148.8,159.7,135.2
2026-07-25 07:05:52,2026-07-25,karachi,135.2,Unhealthy for Sensitive Groups,157.9,,,,,,30.9,2.9,5.1,7,5,7,1,206,3.8,2.9,148.6,155.8,192.9
2026-07-26 07:05:52,2026-07-26,karachi,192.9,Unhealthy,179.1,,,,,,29.6,3.0,4.7,7,6,7,1,207,57.7,42.7,153.2,156.8,161.2
