timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-15 06:18:55,2026-03-15,karachi,181.6,Unhealthy,165.1,,,,,,30.7,3.0,5.0,6,6,3,1,74,,,181.6,181.6,139.5
2026-03-16 06:18:55,2026-03-16,karachi,139.5,Unhealthy for Sensitive Groups,169.0,,,,,,31.7,3.0,4.7,6,0,3,0,75,-42.1,-23.2,160.6,160.6,141.3
2026-03-17 06:18:55,2026-03-17,karachi,141.3,Unhealthy for Sensitive Groups,164.2,,,,,,30.7,3.0,5.8,6,1,3,0,76,1.8,1.3,154.1,154.1,182.3
2026-03-18 06:18:55,2026-03-18,karachi,182.3,Unhealthy,146.3,,,,,,31.4,3.0,4.8,6,2,3,0,77,41.0,29.0,154.4,161.2,132.8
2026-03-19 06:18:55,2026-03-19,karachi,132.8,Unhealthy for Sensitive Groups,149.4,,,,,,30.1,2.9,4.7,6,3,3,0,78,-49.5,-27.2,152.1,155.5,133.2
2026-03-20 06:18:55,2026-03-20,karachi,133.2,Unhealthy for Sensitive Groups,153.2,,,,,,29.7,3.0,5.7,6,4,3,0,79,0.4,0.3,149.4,151.8,179.7
2026-03-21 06:18:55,2026-03-21,karachi,179.7,Unhealthy,169.9,,,,,,31.0,3.0,4.5,6,5,3,1,80,46.5,34.9,148.6,155.8,179.6
2026-03-22 06:18:55,2026-03-22,karachi,179.6,Unhealthy,153.3,,,,,,31.5,2.9,5.6,6,6,3,1,81,-0.1,-0.1,164.2,155.5,145.1
2026-03-23 06:18:55,2026-03-23,karachi,145.1,Unhealthy for Sensitive Groups,181.3,,,,,,29.7,3.1,5.6,6,0,3,0,82,-34.5,-19.2,168.1,156.3,192.6
2026-03-24 06:18:55,2026-03-24,karachi,192.6,Unhealthy,154.5,,,,,,30.8,3.0,5.0,6,1,3,0,83,47.5,32.7,172.4,163.6,153.4
2026-03-25 06:18:55,2026-03-25,karachi,153.4,Unhealthy,182.3,,,,,,30.7,3.0,4.9,6,2,3,0,84,-39.2,-20.4,163.7,159.5,132.4
2026-03-26 06:18:55,2026-03-26,karachi,132.4,Unhealthy for Sensitive Groups,173.1,,,,,,31.1,3.0,4.6,6,3,3,0,85,-21.0,-13.7,159.5,159.4,149.6
