timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-18 07:20:59,2026-06-18,karachi,138.5,Unhealthy for Sensitive Groups,174.6,,,,,,30.1,2.9,4.3,7,3,6,0,169,,,138.5,138.5,155.3
2026-06-19 07:20:59,2026-06-19,karachi,155.3,Unhealthy,167.8,,,,,,31.6,3.0,4.7,7,4,6,0,170,16.8,12.1,146.9,146.9,148.2
2026-06-20 07:20:59,2026-06-20,karachi,148.2,Unhealthy for Sensitive Groups,182.4,,,,,,32.2,3.1,5.5,7,5,6,1,171,-7.1,-4.6,147.3,147.3,129.8
2026-06-21 07:20:59,2026-06-21,karachi,129.8,Unhealthy for Sensitive Groups,145.5,,,,,,29.5,2.9,5.6,7,6,6,1,172,-18.4,-12.4,144.4,143.0,189.4
2026-06-22 07:20:59,2026-06-22,karachi,189.4,Unhealthy,180.1,,,,,,32.5,2.9,4.4,7,0,6,0,173,59.6,45.9,155.8,152.2,191.0
2026-06-23 07:20:59,2026-06-23,karachi,191.0,Unhealthy,155.9,,,,,,32.2,2.9,4.5,7,1,6,0,174,1.6,0.8,170.1,158.7,171.8
2026-06-24 07:20:59,2026-06-24,karachi,171.8,Unhealthy,169.8,,,,,,32.1,3.1,5.9,7,2,6,0,175,-19.2,-10.1,184.1,160.6,143.2
2026-06-25 07:20:59,2026-06-25,karachi,143.2,Unhealthy for Sensitive Groups,173.0,,,,,,31.1,2.9,5.6,7,3,6,0,176,-28.6,-16.6,168.7,161.2,139.5
2026-06-26 07:20:59,2026-06-26,karachi,139.5,Unhealthy for Sensitive Groups,184.2,,,,,,31.2,2.9,4.4,7,4,6,0,177,-3.7,-2.6,151.5,159.0,155.2
2026-06-27 07:20:59,2026-06-27,karachi,155.2,Unhealthy,172.0,,,,,,31.0,2.9,4.6,7,5,6,1,178,15.7,11.3,146.0,160.0,158.1
2026-06-28 07:20:59,2026-06-28,karachi,158.1,Unhealthy,159.4,,,,,,30.7,3.0,4.7,7,6,6,1,179,2.9,1.9,150.9,164.0,145.3
2026-06-29 07:20:59,2026-06-29,karachi,145.3,Unhealthy for Sensitive Groups,155.8,,,,,,30.3,3.1,5.0,7,0,6,0,180,-12.8,-8.1,152.9,157.7,165.9
2026-06-30 07:20:59,2026-06-30,karachi,165.9,Unhealthy,140.7,,,,,,31.3,3.0,5.5,7,1,6,0,181,20.6,14.2,156.4,154.1,174.8
2026-07-01 07:20:59,2026-07-01,karachi,174.8,Unhealthy,174.4,,,,,,29.5,3.1,5.5,7,2,7,0,182,8.9,5.4,162.0,154.6,166.8
2026-07-02 07:20:59,2026-07-02,karachi,166.8,Unhealthy,141.8,,,,,,31.1,3.1,4.4,7,3,7,0,183,-8.0,-4.6,169.2,157.9,191.4
2026-07-03 07:20:59,2026-07-03,karachi,191.4,Unhealthy,146.2,,,,,,32.5,3.1,5.2,7,4,7,0,184,24.6,14.7,177.7,165.4,141.6
2026-07-04 07:20:59,2026-07-04,karachi,141.6,Unhealthy for Sensitive Groups,154.3,,,,,,31.3,3.0,5.4,7,5,7,1,185,-49.8,-26.0,166.6,163.4,153.0
2026-07-05 07:20:59,2026-07-05,karachi,153.0,Unhealthy,141.5,,,,,,31.6,3.1,5.0,7,6,7,1,186,11.4,8.1,162.0,162.7,187.3
2026-07-06 07:20:59,2026-07-06,karachi,187.3,Unhealthy,171.4,,,,,,30.8,3.1,5.5,7,0,7,0,187,34.3,22.4,160.6,168.7,184.7
2026-07-07 07:20:59,2026-07-07,karachi,184.7,Unhealthy,158.4,,,,,,30.6,3.1,5.6,7,1,7,0,188,-2.6,-1.4,175.0,171.4,159.9
2026-07-08 07:20:59,2026-07-08,karachi,159.9,Unhealthy,154.5,,,,,,30.9,3.1,4.4,7,2,7,0,189,-24.8,-13.4,177.3,169.2,166.9
2026-07-09 07:20:59,2026-07-09,karachi,166.9,Unhealthy,158.9,,,,,,31.4,3.0,5.6,7,3,7,0,190,7.0,4.4,170.5,169.3,162.1
2026-07-10 07:20:59,2026-07-10,karachi,162.1,Unhealthy,157.6,,,,,,31.0,3.1,5.3,7,4,7,0,191,-4.8,-2.9,163.0,165.1,151.1
2026-07-11 07:20:59,2026-07-11,karachi,151.1,Unhealthy,174.9,,,,,,30.5,2.9,4.8,7,5,7,1,192,-11.0,-6.8,160.0,166.4,129.5
2026-07-12 07:20:59,2026-07-12,karachi,129.5,Unhealthy for Sensitive Groups,162.2,,,,,,30.7,3.0,5.5,7,6,7,1,193,-21.6,-14.3,147.6,163.1,133.2
2026-07-13 07:20:59,2026-07-13,karachi,133.2,Unhealthy for Sensitive Groups,138.5,,,,,,31.2,2.9,5.3,7,0,7,0,194,3.7,2.9,137.9,155.3,189.1
2026-07-14 07:20:59,2026-07-14,karachi,189.1,Unhealthy,178.8,,,,,,32.0,2.9,5.8,7,1,7,0,195,55.9,42.0,150.6,156.0,148.6
2026-07-15 07:20:59,2026-07-15,karachi,148.6,Unhealthy for Sensitive Groups,154.1,,,,,,30.7,3.1,4.6,7,2,7,0,196,-40.5,-21.4,157.0,154.4,155.6
