timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-27 05:33:50,2026-04-27,karachi,152.4,Unhealthy,175.6,,,,,,29.9,3.0,4.6,5,0,4,0,117,,,152.4,152.4,156.0
2026-04-28 05:33:50,2026-04-28,karachi,156.0,Unhealthy,185.1,,,,,,29.8,3.0,5.7,5,1,4,0,118,3.6,2.4,154.2,154.2,151.8
2026-04-29 05:33:50,2026-04-29,karachi,151.8,Unhealthy,154.0,,,,,,32.5,2.9,5.1,5,2,4,0,119,-4.2,-2.7,153.4,153.4,172.6
2026-04-30 05:33:50,2026-04-30,karachi,172.6,Unhealthy,148.9,,,,,,31.5,3.1,4.7,5,3,4,0,120,20.8,13.7,160.1,158.2,151.3
2026-05-01 05:33:50,2026-05-01,karachi,151.3,Unhealthy,162.8,,,,,,32.3,3.0,4.9,5,4,5,0,121,-21.3,-12.3,158.6,156.8,148.1
2026-05-02 05:33:50,2026-05-02,karachi,148.1,Unhealthy for Sensitive Groups,182.7,,,,,,31.3,3.1,5.7,5,5,5,1,122,-3.2,-2.1,157.3,155.4,141.4
2026-05-03 05:33:50,2026-05-03,karachi,141.4,Unhealthy for Sensitive Groups,157.7,,,,,,30.4,3.0,4.9,5,6,5,1,123,-6.7,-4.5,146.9,153.4,155.3
2026-05-04 05:33:50,2026-05-04,karachi,155.3,Unhealthy,145.7,,,,,,30.4,3.0,4.4,5,0,5,0,124,13.9,9.8,148.3,153.8,161.6
2026-05-05 05:33:50,2026-05-05,karachi,161.6,Unhealthy,151.3,,,,,,31.4,2.9,5.4,5,1,5,0,125,6.3,4.1,152.8,154.6,162.4
2026-05-06 05:33:50,2026-05-06,karachi,162.4,Unhealthy,161.5,,,,,,32.5,3.1,4.6,5,2,5,0,126,0.8,0.5,159.8,156.1,181.2
2026-05-07 05:33:50,2026-05-07,karachi,181.2,Unhealthy,173.0,,,,,,29.8,2.9,5.4,5,3,5,0,127,18.8,11.6,168.4,157.3,178.2
2026-05-08 05:33:50,2026-05-08,karachi,178.2,Unhealthy,182.9,,,,,,30.2,3.0,5.4,5,4,5,0,128,-3.0,-1.7,173.9,161.2,166.4
2026-05-09 05:33:50,2026-05-09,karachi,166.4,Unhealthy,149.6,,,,,,29.5,3.1,4.6,5,5,5,1,129,-11.8,-6.6,175.3,163.8,133.2
2026-05-10 05:33:50,2026-05-10,karachi,133.2,Unhealthy for Sensitive Groups,173.5,,,,,,29.5,3.1,5.2,5,6,5,1,130,-33.2,-20.0,159.3,162.6,154.8
2026-05-11 05:33:50,2026-05-11,karachi,154.8,Unhealthy,151.8,,,,,,29.7,2.9,5.4,5,0,5,0,131,21.6,16.2,151.5,162.5,130.8
2026-05-12 05:33:50,2026-05-12,karachi,130.8,Unhealthy for Sensitive Groups,137.8,,,,,,29.8,2.9,5.1,5,1,5,0,132,-24.0,-15.5,139.6,158.1,191.9
2026-05-13 05:33:50,2026-05-13,karachi,191.9,Unhealthy,181.7,,,,,,32.4,2.9,5.4,5,2,5,0,133,61.1,46.7,159.2,162.4,179.8
2026-05-14 05:33:50,2026-05-14,karachi,179.8,Unhealthy,184.8,,,,,,30.1,2.9,4.6,5,3,5,0,134,-12.1,-6.3,167.5,162.2,178.3
2026-05-15 05:33:50,2026-05-15,karachi,178.3,Unhealthy,155.0,,,,,,31.3,2.9,5.8,5,4,5,0,135,-1.5,-0.8,183.3,162.2,175.1
2026-05-16 05:33:50,2026-05-16,karachi,175.1,Unhealthy,138.1,,,,,,31.4,3.0,5.8,5,5,5,1,136,-3.2,-1.8,177.7,163.4,130.9
2026-05-17 05:33:50,2026-05-17,karachi,130.9,Unhealthy for Sensitive Groups,152.3,,,,,,30.0,2.9,5.2,5,6,5,1,137,-44.2,-25.2,161.4,163.1,183.8
2026-05-18 05:33:50,2026-05-18,karachi,183.8,Unhealthy,162.4,,,,,,30.6,3.0,4.6,5,0,5,0,138,52.9,40.4,163.3,167.2,135.3
2026-05-19 05:33:50,2026-05-19,karachi,135.3,Unhealthy for Sensitive Groups,150.2,,,,,,31.3,2.9,5.7,5,1,5,0,139,-48.5,-26.4,150.0,167.9,143.9
2026-05-20 05:33:50,2026-05-20,karachi,143.9,Unhealthy for Sensitive Groups,179.7,,,,,,32.1,3.1,5.6,5,2,5,0,140,8.6,6.4,154.3,161.0,147.6
2026-05-21 05:33:50,2026-05-21,karachi,147.6,Unhealthy for Sensitive Groups,160.4,,,,,,31.7,3.0,5.5,5,3,5,0,141,3.7,2.6,142.3,156.4,174.2
2026-05-22 05:33:50,2026-05-22,karachi,174.2,Unhealthy,137.4,,,,,,30.6,2.9,4.8,5,4,5,0,142,26.6,18.0,155.2,155.8,134.6
2026-05-23 05:33:50,2026-05-23,karachi,134.6,Unhealthy for Sensitive Groups,144.3,,,,,,31.4,3.1,4.9,5,5,5,1,143,-39.6,-22.7,152.1,150.0,147.0
2026-05-24 05:33:50,2026-05-24,karachi,147.0,Unhealthy for Sensitive Groups,138.2,,,,,,30.8,2.9,4.6,5,6,5,1,144,12.4,9.2,151.9,152.3,163.7
2026-05-25 05:33:50,2026-05-25,karachi,163.7,Unhealthy,144.5,,,,,,32.3,2.9,5.6,5,0,5,0,145,16.7,11.4,148.4,149.5,136.2
2026-05-26 05:33:50,2026-05-26,karachi,136.2,Unhealthy for Sensitive Groups,176.9,,,,,,29.5,3.0,5.1,5,1,5,0,146,-27.5,-16.8,149.0,149.6,157.1
2026-05-27 05:33:50,2026-05-27,karachi,157.1,Unhealthy,151.9,,,,,,29.9,3.0,5.4,5,2,5,0,147,20.9,15.3,152.3,151.5,132.1
2026-05-28 05:33:50,2026-05-28,karachi,132.1,Unhealthy for Sensitive Groups,145.1,,,,,,31.6,3.0,5.8,5,3,5,0,148,-25.0,-15.9,141.8,149.3,134.7
2026-05-29 05:33:50,2026-05-29,karachi,134.7,Unhealthy for Sensitive Groups,154.1,,,,,,29.8,2.9,4.6,5,4,5,0,149,2.6,2.0,141.3,143.6,142.4
2026-05-30 05:33:50,2026-05-30,karachi,142.4,Unhealthy for Sensitive Groups,176.1,,,,,,29.7,3.0,5.7,5,5,5,1,150,7.7,5.7,136.4,144.7,189.4
2026-05-31 05:33:50,2026-05-31,karachi,189.4,Unhealthy,177.6,,,,,,32.2,2.9,4.3,5,6,5,1,151,47.0,33.0,155.5,150.8,169.9
2026-06-01 05:33:50,2026-06-01,karachi,169.9,Unhealthy,172.7,,,,,,29.6,2.9,5.1,5,0,6,0,152,-19.5,-10.3,167.2,151.7,138.8
2026-06-02 05:33:50,2026-06-02,karachi,138.8,Unhealthy for Sensitive Groups,172.6,,,,,,32.5,2.9,5.7,5,1,6,0,153,-31.1,-18.3,166.0,152.1,150.0
2026-06-03 05:33:50,2026-06-03,karachi,150.0,Unhealthy for Sensitive Groups,171.2,,,,,,31.8,2.9,4.7,5,2,6,0,154,11.2,8.1,152.9,151.0,176.8
2026-06-04 05:33:50,2026-06-04,karachi,176.8,Unhealthy,146.9,,,,,,32.3,2.9,5.7,5,3,6,0,155,26.8,17.9,155.2,157.4,147.4
2026-06-05 05:33:50,2026-06-05,karachi,147.4,Unhealthy for Sensitive Groups,159.4,,,,,,29.9,2.9,4.5,5,4,6,0,156,-29.4,-16.6,158.1,159.2,177.5
2026-06-06 05:33:50,2026-06-06,karachi,177.5,Unhealthy,168.3,,,,,,31.1,2.9,5.5,5,5,6,1,157,30.1,20.4,167.2,164.3,162.1
2026-06-07 05:33:50,2026-06-07,karachi,162.1,Unhealthy,165.4,,,,,,31.8,2.9,5.7,5,6,6,1,158,-15.4,-8.7,162.3,160.4,142.9
2026-06-08 05:33:50,2026-06-08,karachi,142.9,Unhealthy for Sensitive Groups,182.4,,,,,,32.1,3.0,4.8,5,0,6,0,159,-19.2,-11.8,160.8,156.5,156.0
2026-06-09 05:33:50,2026-06-09,karachi,156.0,Unhealthy,157.0,,,,,,31.7,3.1,5.3,5,1,6,0,160,13.1,9.2,153.7,159.0,140.9
2026-06-10 05:33:50,2026-06-10,karachi,140.9,Unhealthy for Sensitive Groups,143.4,,,,,,32.2,2.9,5.5,5,2,6,0,161,-15.1,-9.7,146.6,157.7,161.9
2026-06-11 05:33:50,2026-06-11,karachi,161.9,Unhealthy,161.0,,,,,,30.8,3.0,5.0,5,3,6,0,162,21.0,14.9,152.9,155.5,185.6
2026-06-12 05:33:50,2026-06-12,karachi,185.6,Unhealthy,146.9,,,,,,29.8,3.0,5.8,5,4,6,0,163,23.7,14.6,162.8,161.0,155.4
2026-06-13 05:33:50,2026-06-13,karachi,155.4,Unhealthy,143.4,,,,,,29.8,3.0,4.9,5,5,6,1,164,-30.2,-16.3,167.6,157.8,165.4
2026-06-14 05:33:50,2026-06-14,karachi,165.4,Unhealthy,157.9,,,,,,31.4,3.1,4.4,5,6,6,1,165,10.0,6.4,168.8,158.3,190.9
2026-06-15 05:33:50,2026-06-15,karachi,190.9,Unhealthy,183.4,,,,,,31.4,3.0,4.7,5,0,6,0,166,25.5,15.4,170.6,165.2,143.4
2026-06-16 05:33:50,2026-06-16,karachi,143.4,Unhealthy for Sensitive Groups,155.2,,,,,,30.8,2.9,4.6,5,1,6,0,167,-47.5,-24.9,166.6,163.4,151.9
2026-06-17 05:33:50,2026-06-17,karachi,151.9,Unhealthy,137.0,,,,,,32.0,3.0,5.7,5,2,6,0,168,8.5,5.9,162.1,164.9,143.6
2026-06-18 05:33:50,2026-06-18,karachi,143.6,Unhealthy for Sensitive Groups,160.5,,,,,,31.1,3.1,4.5,5,3,6,0,169,-8.3,-5.5,146.3,162.3,138.7
2026-06-19 05:33:50,2026-06-19,karachi,138.7,Unhealthy for Sensitive Groups,169.7,,,,,,32.1,3.0,4.9,5,4,6,0,170,-4.9,-3.4,144.7,155.6,190.4
2026-06-20 05:33:50,2026-06-20,karachi,190.4,Unhealthy,140.2,,,,,,31.8,3.1,5.0,5,5,6,1,171,51.7,37.3,157.6,160.6,167.9
2026-06-21 05:33:50,2026-06-21,karachi,167.9,Unhealthy,162.5,,,,,,31.4,2.9,5.3,5,6,6,1,172,-22.5,-11.8,165.7,161.0,174.9
2026-06-22 05:33:50,2026-06-22,karachi,174.9,Unhealthy,163.4,,,,,,29.5,2.9,4.6,5,0,6,0,173,7.0,4.2,177.7,158.7,154.4
2026-06-23 05:33:50,2026-06-23,karachi,154.4,Unhealthy,141.6,,,,,,29.5,3.0,4.9,5,1,6,0,174,-20.5,-11.7,165.7,160.3,159.2
2026-06-24 05:33:50,2026-06-24,karachi,159.2,Unhealthy,139.7,,,,,,32.2,3.1,5.1,5,2,6,0,175,4.8,3.1,162.8,161.3,181.8
2026-06-25 05:33:50,2026-06-25,karachi,181.8,Unhealthy,163.4,,,,,,32.0,3.0,5.3,5,3,6,0,176,22.6,14.2,165.1,166.8,158.3
2026-06-26 05:33:50,2026-06-26,karachi,158.3,Unhealthy,156.0,,,,,,30.5,3.0,4.6,5,4,6,0,177,-23.5,-12.9,166.4,169.6,151.9
2026-06-27 05:33:50,2026-06-27,karachi,151.9,Unhealthy,178.7,,,,,,31.3,3.1,5.4,5,5,6,1,178,-6.4,-4.0,164.0,164.1,176.1
2026-06-28 05:33:50,2026-06-28,karachi,176.1,Unhealthy,140.8,,,,,,32.5,3.0,5.0,5,6,6,1,179,24.2,15.9,162.1,165.2,135.8
2026-06-29 05:33:50,2026-06-29,karachi,135.8,Unhealthy for Sensitive Groups,159.5,,,,,,31.9,3.0,5.3,5,0,6,0,180,-40.3,-22.9,154.6,159.6,131.2
2026-06-30 05:33:50,2026-06-30,karachi,131.2,Unhealthy for Sensitive Groups,174.4,,,,,,30.6,3.0,5.5,5,1,6,0,181,-4.6,-3.4,147.7,156.3,148.0
2026-07-01 05:33:50,2026-07-01,karachi,148.0,Unhealthy for Sensitive Groups,166.1,,,,,,32.5,3.0,5.3,5,2,7,0,182,16.8,12.8,138.3,154.7,129.9
2026-07-02 05:33:50,2026-07-02,karachi,129.9,Unhealthy for Sensitive Groups,180.5,,,,,,32.4,2.9,4.4,5,3,7,0,183,-18.1,-12.2,136.4,147.3,181.9
2026-07-03 05:33:50,2026-07-03,karachi,181.9,Unhealthy,173.1,,,,,,30.2,2.9,5.1,5,4,7,0,184,52.0,40.0,153.3,150.7,163.4
2026-07-04 05:33:50,2026-07-04,karachi,163.4,Unhealthy,147.6,,,,,,31.3,2.9,5.0,5,5,7,1,185,-18.5,-10.2,158.4,152.3,178.8
2026-07-05 05:33:50,2026-07-05,karachi,178.8,Unhealthy,144.7,,,,,,31.0,3.1,4.4,5,6,7,1,186,15.4,9.4,174.7,152.7,162.2
2026-07-06 05:33:50,2026-07-06,karachi,162.2,Unhealthy,142.7,,,,,,29.6,2.9,5.1,5,0,7,0,187,-16.6,-9.3,168.1,156.5,173.9
2026-07-07 05:33:50,2026-07-07,karachi,173.9,Unhealthy,175.9,,,,,,31.5,3.1,5.1,5,1,7,0,188,11.7,7.2,171.6,162.6,144.7
