timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-08 06:55:40,2026-06-08,karachi,182.7,Unhealthy,171.9,,,,,,30.8,3.1,5.6,6,0,6,0,159,,,182.7,182.7,162.1
2026-06-09 06:55:40,2026-06-09,karachi,162.1,Unhealthy,150.2,,,,,,31.6,3.1,5.6,6,1,6,0,160,-20.6,-11.3,172.4,172.4,174.8
2026-06-10 06:55:40,2026-06-10,karachi,174.8,Unhealthy,139.3,,,,,,30.2,3.0,4.4,6,2,6,0,161,12.7,7.8,173.2,173.2,158.4
2026-06-11 06:55:40,2026-06-11,karachi,158.4,Unhealthy,154.5,,,,,,30.7,3.0,5.2,6,3,6,0,162,-16.4,-9.4,165.1,169.5,131.7
2026-06-12 06:55:40,2026-06-12,karachi,131.7,Unhealthy for Sensitive Groups,154.1,,,,,,32.1,3.1,5.6,6,4,6,0,163,-26.7,-16.9,155.0,161.9,161.3
2026-06-13 06:55:40,2026-06-13,karachi,161.3,Unhealthy,154.4,,,,,,30.6,3.0,4.4,6,5,6,1,164,29.6,22.5,150.5,161.8,163.7
2026-06-14 06:55:40,2026-06-14,karachi,163.7,Unhealthy,152.4,,,,,,31.2,3.0,5.0,6,6,6,1,165,2.4,1.5,152.2,162.1,172.5
2026-06-15 06:55:40,2026-06-15,karachi,172.5,Unhealthy,158.7,,,,,,30.5,3.1,5.3,6,0,6,0,166,8.8,5.4,165.8,160.6,181.4
2026-06-16 06:55:40,2026-06-16,karachi,181.4,Unhealthy,153.5,,,,,,31.9,2.9,5.2,6,1,6,0,167,8.9,5.2,172.5,163.4,141.6
2026-06-17 06:55:40,2026-06-17,karachi,141.6,Unhealthy for Sensitive Groups,138.6,,,,,,31.5,2.9,5.2,6,2,6,0,168,-39.8,-21.9,165.2,158.7,184.2
2026-06-18 06:55:40,2026-06-18,karachi,184.2,Unhealthy,169.9,,,,,,30.1,3.1,5.8,6,3,6,0,169,42.6,30.1,169.1,162.3,188.6
2026-06-19 06:55:40,2026-06-19,karachi,188.6,Unhealthy,183.4,,,,,,30.8,3.1,5.2,6,4,6,0,170,4.4,2.4,171.5,170.5,138.3
2026-06-20 06:55:40,2026-06-20,karachi,138.3,Unhealthy for Sensitive Groups,141.8,,,,,,31.1,2.9,5.6,6,5,6,1,171,-50.3,-26.7,170.4,167.2,168.6
2026-06-21 06:55:40,2026-06-21,karachi,168.6,Unhealthy,140.6,,,,,,31.8,3.1,5.5,6,6,6,1,172,30.3,21.9,165.2,167.9,170.5
2026-06-22 06:55:40,2026-06-22,karachi,170.5,Unhealthy,172.6,,,,,,32.4,2.9,4.5,6,0,6,0,173,1.9,1.1,159.1,167.6,164.6
2026-06-23 06:55:40,2026-06-23,karachi,164.6,Unhealthy,144.5,,,,,,31.8,2.9,5.5,6,1,6,0,174,-5.9,-3.5,167.9,165.2,152.7
2026-06-24 06:55:40,2026-06-24,karachi,152.7,Unhealthy,162.2,,,,,,30.5,2.9,5.4,6,2,6,0,175,-11.9,-7.2,162.6,166.8,155.1
2026-06-25 06:55:40,2026-06-25,karachi,155.1,Unhealthy,159.2,,,,,,30.8,3.0,5.6,6,3,6,0,176,2.4,1.6,157.5,162.6,177.1
2026-06-26 06:55:40,2026-06-26,karachi,177.1,Unhealthy,183.3,,,,,,32.2,2.9,5.0,6,4,6,0,177,22.0,14.2,161.6,161.0,154.4
2026-06-27 06:55:40,2026-06-27,karachi,154.4,Unhealthy,158.1,,,,,,31.6,3.0,5.1,6,5,6,1,178,-22.7,-12.8,162.2,163.3,148.7
2026-06-28 06:55:40,2026-06-28,karachi,148.7,Unhealthy for Sensitive Groups,158.3,,,,,,31.3,3.1,4.5,6,6,6,1,179,-5.7,-3.7,160.1,160.4,133.4
2026-06-29 06:55:40,2026-06-29,karachi,133.4,Unhealthy for Sensitive Groups,167.3,,,,,,30.9,3.0,5.8,6,0,6,0,180,-15.3,-10.3,145.5,155.1,137.9
2026-06-30 06:55:40,2026-06-30,karachi,137.9,Unhealthy for Sensitive Groups,175.2,,,,,,29.7,2.9,4.9,6,1,6,0,181,4.5,3.4,140.0,151.3,140.9
2026-07-01 06:55:40,2026-07-01,karachi,140.9,Unhealthy for Sensitive Groups,180.4,,,,,,32.4,2.9,5.8,6,2,7,0,182,3.0,2.2,137.4,149.6,140.7
2026-07-02 06:55:40,2026-07-02,karachi,140.7,Unhealthy for Sensitive Groups,154.4,,,,,,32.0,2.9,5.1,6,3,7,0,183,-0.2,-0.1,139.8,147.6,173.9
2026-07-03 06:55:40,2026-07-03,karachi,173.9,Unhealthy,142.2,,,,,,30.0,3.0,5.6,6,4,7,0,184,33.2,23.6,151.8,147.1,153.3
2026-07-04 06:55:40,2026-07-04,karachi,153.3,Unhealthy,147.7,,,,,,32.5,3.0,4.8,6,5,7,1,185,-20.6,-11.8,156.0,147.0,159.4
