timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-20 06:54:25,2026-03-20,karachi,132.0,Unhealthy for Sensitive Groups,138.2,,,,,,30.9,3.1,5.0,6,4,3,0,79,,,132.0,132.0,157.4
2026-03-21 06:54:25,2026-03-21,karachi,157.4,Unhealthy,174.3,,,,,,29.5,3.1,4.6,6,5,3,1,80,25.4,19.2,144.7,144.7,167.5
2026-03-22 06:54:25,2026-03-22,karachi,167.5,Unhealthy,165.9,,,,,,30.7,3.0,5.7,6,6,3,1,81,10.1,6.4,152.3,152.3,179.5
2026-03-23 06:54:25,2026-03-23,karachi,179.5,Unhealthy,181.3,,,,,,32.2,3.0,5.3,6,0,3,0,82,12.0,7.2,168.1,159.1,139.2
2026-03-24 06:54:25,2026-03-24,karachi,139.2,Unhealthy for Sensitive Groups,152.2,,,,,,30.8,3.0,5.5,6,1,3,0,83,-40.3,-22.5,162.1,155.1,160.3
2026-03-25 06:54:25,2026-03-25,karachi,160.3,Unhealthy,169.4,,,,,,30.4,3.0,5.2,6,2,3,0,84,21.1,15.2,159.7,156.0,166.9
2026-03-26 06:54:25,2026-03-26,karachi,166.9,Unhealthy,170.7,,,,,,30.9,3.0,4.5,6,3,3,0,85,6.6,4.1,155.5,157.5,159.6
2026-03-27 06:54:25,2026-03-27,karachi,159.6,Unhealthy,144.9,,,,,,29.7,3.0,5.3,6,4,3,0,86,-7.3,-4.4,162.3,161.5,168.9
2026-03-28 06:54:25,2026-03-28,karachi,168.9,Unhealthy,165.3,,,,,,30.7,3.0,5.0,6,5,3,1,87,9.3,5.8,165.1,163.1,155.6
2026-03-29 06:54:25,2026-03-29,karachi,155.6,Unhealthy,142.9,,,,,,31.5,3.1,5.0,6,6,3,1,88,-13.3,-7.9,161.4,161.4,161.1
2026-03-30 06:54:25,2026-03-30,karachi,161.1,Unhealthy,161.8,,,,,,29.9,3.0,5.2,6,0,3,0,89,5.5,3.5,161.9,158.8,180.2
2026-03-31 06:54:25,2026-03-31,karachi,180.2,Unhealthy,152.3,,,,,,30.8,2.9,5.5,6,1,3,0,90,19.1,11.9,165.6,164.7,178.1
2026-04-01 06:54:25,2026-04-01,karachi,178.1,Unhealthy,165.5,,,,,,32.5,3.0,5.2,6,2,4,0,91,-2.1,-1.2,173.1,167.2,148.7
2026-04-02 06:54:25,2026-04-02,karachi,148.7,Unhealthy for Sensitive Groups,164.4,,,,,,30.1,3.0,5.3,6,3,4,0,92,-29.4,-16.5,169.0,164.6,134.5
2026-04-03 06:54:25,2026-04-03,karachi,134.5,Unhealthy for Sensitive Groups,166.5,,,,,,30.3,3.0,4.8,6,4,4,0,93,-14.2,-9.5,153.8,161.0,175.8
2026-04-04 06:54:25,2026-04-04,karachi,175.8,Unhealthy,163.1,,,,,,32.5,3.1,5.1,6,5,4,1,94,41.3,30.7,153.0,162.0,193.1
2026-04-05 06:54:25,2026-04-05,karachi,193.1,Unhealthy,154.7,,,,,,31.4,3.0,5.4,6,6,4,1,95,17.3,9.8,167.8,167.4,172.2
2026-04-06 06:54:25,2026-04-06,karachi,172.2,Unhealthy,169.0,,,,,,32.3,2.9,5.8,6,0,4,0,96,-20.9,-10.8,180.4,168.9,163.2
2026-04-07 06:54:25,2026-04-07,karachi,163.2,Unhealthy,137.5,,,,,,30.3,3.0,5.6,6,1,4,0,97,-9.0,-5.2,176.2,166.5,153.7
2026-04-08 06:54:25,2026-04-08,karachi,153.7,Unhealthy,154.3,,,,,,30.9,3.1,5.6,6,2,4,0,98,-9.5,-5.8,163.0,163.0,151.7
2026-04-09 06:54:25,2026-04-09,karachi,151.7,Unhealthy,170.3,,,,,,31.5,2.9,5.1,6,3,4,0,99,-2.0,-1.3,156.2,163.5,131.0
2026-04-10 06:54:25,2026-04-10,karachi,131.0,Unhealthy for Sensitive Groups,146.3,,,,,,29.5,2.9,5.0,6,4,4,0,100,-20.7,-13.6,145.5,163.0,165.7
2026-04-11 06:54:25,2026-04-11,karachi,165.7,Unhealthy,154.8,,,,,,29.9,2.9,4.9,6,5,4,1,101,34.7,26.5,149.5,161.5,172.1
2026-04-12 06:54:25,2026-04-12,karachi,172.1,Unhealthy,154.4,,,,,,30.9,2.9,5.2,6,6,4,1,102,6.4,3.9,156.3,158.5,162.5
2026-04-13 06:54:25,2026-04-13,karachi,162.5,Unhealthy,178.1,,,,,,30.1,2.9,5.3,6,0,4,0,103,-9.6,-5.6,166.8,157.1,134.8
2026-04-14 06:54:25,2026-04-14,karachi,134.8,Unhealthy for Sensitive Groups,164.0,,,,,,32.2,3.1,5.3,6,1,4,0,104,-27.7,-17.0,156.5,153.1,176.8
