timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-28 06:12:50,2026-03-28,karachi,146.0,Unhealthy for Sensitive Groups,177.7,,,,,,32.1,3.0,5.5,6,5,3,1,87,,,146.0,146.0,151.1
2026-03-29 06:12:50,2026-03-29,karachi,151.1,Unhealthy,168.2,,,,,,31.3,3.1,5.3,6,6,3,1,88,5.1,3.5,148.6,148.6,172.2
2026-03-30 06:12:50,2026-03-30,karachi,172.2,Unhealthy,149.4,,,,,,29.7,3.1,5.7,6,0,3,0,89,21.1,14.0,156.4,156.4,163.4
2026-03-31 06:12:50,2026-03-31,karachi,163.4,Unhealthy,167.3,,,,,,30.8,3.1,4.8,6,1,3,0,90,-8.8,-5.1,162.2,158.2,162.2
2026-04-01 06:12:50,2026-04-01,karachi,162.2,Unhealthy,144.2,,,,,,29.6,3.0,5.1,6,2,4,0,91,-1.2,-0.7,165.9,159.0,164.0
2026-04-02 06:12:50,2026-04-02,karachi,164.0,Unhealthy,141.4,,,,,,30.8,3.0,5.0,6,3,4,0,92,1.8,1.1,163.2,159.8,173.7
2026-04-03 06:12:50,2026-04-03,karachi,173.7,Unhealthy,159.1,,,,,,30.3,3.0,5.8,6,4,4,0,93,9.7,5.9,166.6,161.8,145.1
2026-04-04 06:12:50,2026-04-04,karachi,145.1,Unhealthy for Sensitive Groups,165.6,,,,,,30.1,3.1,5.6,6,5,4,1,94,-28.6,-16.5,160.9,161.7,155.9
2026-04-05 06:12:50,2026-04-05,karachi,155.9,Unhealthy,172.7,,,,,,30.9,2.9,5.9,6,6,4,1,95,10.8,7.4,158.2,162.4,144.8
2026-04-06 06:12:50,2026-04-06,karachi,144.8,Unhealthy for Sensitive Groups,163.9,,,,,,32.3,3.0,4.4,6,0,4,0,96,-11.1,-7.1,148.6,158.4,179.4
2026-04-07 06:12:50,2026-04-07,karachi,179.4,Unhealthy,161.8,,,,,,30.8,2.9,5.7,6,1,4,0,97,34.6,23.9,160.0,160.7,187.3
2026-04-08 06:12:50,2026-04-08,karachi,187.3,Unhealthy,138.1,,,,,,31.7,3.1,4.9,6,2,4,0,98,7.9,4.4,170.5,164.3,174.1
2026-04-09 06:12:50,2026-04-09,karachi,174.1,Unhealthy,161.2,,,,,,30.8,3.1,5.0,6,3,4,0,99,-13.2,-7.0,180.3,165.8,137.1
2026-04-10 06:12:50,2026-04-10,karachi,137.1,Unhealthy for Sensitive Groups,146.5,,,,,,31.1,2.9,4.5,6,4,4,0,100,-37.0,-21.3,166.2,160.5,171.7
2026-04-11 06:12:50,2026-04-11,karachi,171.7,Unhealthy,181.8,,,,,,30.5,3.1,5.3,6,5,4,1,101,34.6,25.2,161.0,164.3,192.0
2026-04-12 06:12:50,2026-04-12,karachi,192.0,Unhealthy,166.6,,,,,,32.1,3.1,5.7,6,6,4,1,102,20.3,11.8,166.9,169.5,159.7
2026-04-13 06:12:50,2026-04-13,karachi,159.7,Unhealthy,150.8,,,,,,30.2,2.9,5.7,6,0,4,0,103,-32.3,-16.8,174.5,171.6,134.6
2026-04-14 06:12:50,2026-04-14,karachi,134.6,Unhealthy for Sensitive Groups,179.3,,,,,,31.3,3.1,5.6,6,1,4,0,104,-25.1,-15.7,162.1,165.2,164.4
2026-04-15 06:12:50,2026-04-15,karachi,164.4,Unhealthy,153.5,,,,,,31.1,2.9,5.0,6,2,4,0,105,29.8,22.1,152.9,161.9,150.6
2026-04-16 06:12:50,2026-04-16,karachi,150.6,Unhealthy for Sensitive Groups,151.3,,,,,,31.7,2.9,4.6,6,3,4,0,106,-13.8,-8.4,149.9,158.6,180.7
2026-04-17 06:12:50,2026-04-17,karachi,180.7,Unhealthy,176.8,,,,,,31.9,3.1,4.7,6,4,4,0,107,30.1,20.0,165.2,164.8,168.9
2026-04-18 06:12:50,2026-04-18,karachi,168.9,Unhealthy,144.8,,,,,,30.3,3.0,4.7,6,5,4,1,108,-11.8,-6.5,166.7,164.4,151.9
2026-04-19 06:12:50,2026-04-19,karachi,151.9,Unhealthy,152.3,,,,,,32.5,3.1,5.4,6,6,4,1,109,-17.0,-10.1,167.2,158.7,155.4
2026-04-20 06:12:50,2026-04-20,karachi,155.4,Unhealthy,164.0,,,,,,32.4,3.0,5.4,6,0,4,0,110,3.5,2.3,158.7,158.1,145.9
2026-04-21 06:12:50,2026-04-21,karachi,145.9,Unhealthy for Sensitive Groups,164.4,,,,,,30.3,2.9,4.8,6,1,4,0,111,-9.5,-6.1,151.1,159.7,159.8
2026-04-22 06:12:50,2026-04-22,karachi,159.8,Unhealthy,148.4,,,,,,31.8,3.1,5.7,6,2,4,0,112,13.9,9.5,153.7,159.0,157.3
2026-04-23 06:12:50,2026-04-23,karachi,157.3,Unhealthy,169.0,,,,,,31.9,3.1,4.6,6,3,4,0,113,-2.5,-1.6,154.3,160.0,191.8
2026-04-24 06:12:50,2026-04-24,karachi,191.8,Unhealthy,176.3,,,,,,32.5,3.1,4.9,6,4,4,0,114,34.5,21.9,169.6,161.6,148.2
2026-04-25 06:12:50,2026-04-25,karachi,148.2,Unhealthy for Sensitive Groups,170.2,,,,,,31.4,2.9,5.7,6,5,4,1,115,-43.6,-22.7,165.8,158.6,130.8
2026-04-26 06:12:50,2026-04-26,karachi,130.8,Unhealthy for Sensitive Groups,151.7,,,,,,29.8,2.9,5.2,6,6,4,1,116,-17.4,-11.7,156.9,155.6,170.1
2026-04-27 06:12:50,2026-04-27,karachi,170.1,Unhealthy,183.2,,,,,,31.6,3.0,5.3,6,0,4,0,117,39.3,30.0,149.7,157.7,189.8
2026-04-28 06:12:50,2026-04-28,karachi,189.8,Unhealthy,144.4,,,,,,31.0,2.9,5.8,6,1,4,0,118,19.7,11.6,163.6,164.0,150.9
2026-04-29 06:12:50,2026-04-29,karachi,150.9,Unhealthy for Sensitive Groups,175.7,,,,,,30.3,3.0,4.7,6,2,4,0,119,-38.9,-20.5,170.3,162.7,160.4
2026-04-30 06:12:50,2026-04-30,karachi,160.4,Unhealthy,154.4,,,,,,32.1,3.1,5.0,6,3,4,0,120,9.5,6.3,167.0,163.1,148.2
2026-05-01 06:12:50,2026-05-01,karachi,148.2,Unhealthy for Sensitive Groups,141.4,,,,,,31.1,2.9,5.7,6,4,5,0,121,-12.2,-7.6,153.2,156.9,150.7
2026-05-02 06:12:50,2026-05-02,karachi,150.7,Unhealthy for Sensitive Groups,167.7,,,,,,32.3,3.1,5.5,6,5,5,1,122,2.5,1.7,153.1,157.3,192.2
2026-05-03 06:12:50,2026-05-03,karachi,192.2,Unhealthy,180.9,,,,,,32.1,2.9,5.6,6,6,5,1,123,41.5,27.5,163.7,166.0,130.4
2026-05-04 06:12:50,2026-05-04,karachi,130.4,Unhealthy for Sensitive Groups,157.3,,,,,,31.9,2.9,4.5,6,0,5,0,124,-61.8,-32.2,157.8,160.4,145.4
2026-05-05 06:12:50,2026-05-05,karachi,145.4,Unhealthy for Sensitive Groups,168.4,,,,,,31.1,3.0,5.8,6,1,5,0,125,15.0,11.5,156.0,154.0,160.8
2026-05-06 06:12:50,2026-05-06,karachi,160.8,Unhealthy,158.7,,,,,,31.2,3.1,5.8,6,2,5,0,126,15.4,10.6,145.5,155.4,141.0
2026-05-07 06:12:50,2026-05-07,karachi,141.0,Unhealthy for Sensitive Groups,162.1,,,,,,30.9,2.9,5.8,6,3,5,0,127,-19.8,-12.3,149.1,152.7,177.4
2026-05-08 06:12:50,2026-05-08,karachi,177.4,Unhealthy,154.7,,,,,,30.1,3.0,5.5,6,4,5,0,128,36.4,25.8,159.7,156.8,160.0
2026-05-09 06:12:50,2026-05-09,karachi,160.0,Unhealthy,181.6,,,,,,30.2,3.0,5.3,6,5,5,1,129,-17.4,-9.8,159.5,158.2,145.3
2026-05-10 06:12:50,2026-05-10,karachi,145.3,Unhealthy for Sensitive Groups,173.3,,,,,,32.2,3.0,5.1,6,6,5,1,130,-14.7,-9.2,160.9,151.5,185.7
2026-05-11 06:12:50,2026-05-11,karachi,185.7,Unhealthy,150.1,,,,,,29.6,3.1,5.1,6,0,5,0,131,40.4,27.8,163.7,159.4,160.3
