timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-05-31 08:42:08,2026-05-31,karachi,178.6,Unhealthy,177.2,,,,,,31.5,3.1,4.4,8,6,5,1,151,,,178.6,178.6,179.8
2026-06-01 08:42:08,2026-06-01,karachi,179.8,Unhealthy,180.2,,,,,,32.0,3.0,5.3,8,0,6,0,152,1.2,0.7,179.2,179.2,161.9
2026-06-02 08:42:08,2026-06-02,karachi,161.9,Unhealthy,182.6,,,,,,32.5,3.1,5.6,8,1,6,0,153,-17.9,-10.0,173.4,173.4,179.8
2026-06-03 08:42:08,2026-06-03,karachi,179.8,Unhealthy,159.0,,,,,,31.6,2.9,4.6,8,2,6,0,154,17.9,11.1,173.8,175.0,174.6
2026-06-04 08:42:08,2026-06-04,karachi,174.6,Unhealthy,148.6,,,,,,30.0,3.1,4.8,8,3,6,0,155,-5.2,-2.9,172.1,174.9,133.6
2026-06-05 08:42:08,2026-06-05,karachi,133.6,Unhealthy for Sensitive Groups,162.8,,,,,,31.7,3.1,4.6,8,4,6,0,156,-41.0,-23.5,162.7,168.0,151.4
2026-06-06 08:42:08,2026-06-06,karachi,151.4,Unhealthy,157.6,,,,,,30.2,2.9,5.0,8,5,6,1,157,17.8,13.3,153.2,165.7,190.8
2026-06-07 08:42:08,2026-06-07,karachi,190.8,Unhealthy,141.3,,,,,,30.5,2.9,5.6,8,6,6,1,158,39.4,26.0,158.6,167.4,146.2
2026-06-08 08:42:08,2026-06-08,karachi,146.2,Unhealthy for Sensitive Groups,177.7,,,,,,30.5,2.9,5.1,8,0,6,0,159,-44.6,-23.4,162.8,162.6,158.2
2026-06-09 08:42:08,2026-06-09,karachi,158.2,Unhealthy,165.7,,,,,,31.1,2.9,5.0,8,1,6,0,160,12.0,8.2,165.1,162.1,129.8
2026-06-10 08:42:08,2026-06-10,karachi,129.8,Unhealthy for Sensitive Groups,155.2,,,,,,31.2,3.0,5.7,8,2,6,0,161,-28.4,-18.0,144.7,154.9,187.8
2026-06-11 08:42:08,2026-06-11,karachi,187.8,Unhealthy,160.9,,,,,,31.8,2.9,5.5,8,3,6,0,162,58.0,44.7,158.6,156.8,154.5
2026-06-12 08:42:08,2026-06-12,karachi,154.5,Unhealthy,177.3,,,,,,31.4,3.0,4.4,8,4,6,0,163,-33.3,-17.7,157.4,159.8,130.0
2026-06-13 08:42:08,2026-06-13,karachi,130.0,Unhealthy for Sensitive Groups,179.2,,,,,,30.9,2.9,5.1,8,5,6,1,164,-24.5,-15.9,157.4,156.8,155.3
2026-06-14 08:42:08,2026-06-14,karachi,155.3,Unhealthy,177.2,,,,,,31.1,3.1,4.9,8,6,6,1,165,25.3,19.5,146.6,151.7,148.9
