timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-05 06:57:07,2026-06-05,karachi,151.5,Unhealthy,178.9,,,,,,29.7,2.9,5.4,6,4,6,0,156,,,151.5,151.5,144.6
2026-06-06 06:57:07,2026-06-06,karachi,144.6,Unhealthy for Sensitive Groups,159.6,,,,,,31.4,3.1,5.4,6,5,6,1,157,-6.9,-4.6,148.0,148.0,143.0
2026-06-07 06:57:07,2026-06-07,karachi,143.0,Unhealthy for Sensitive Groups,165.7,,,,,,30.4,3.0,4.4,6,6,6,1,158,-1.6,-1.1,146.4,146.4,183.1
2026-06-08 06:57:07,2026-06-08,karachi,183.1,Unhealthy,165.9,,,,,,32.3,3.1,5.7,6,0,6,0,159,40.1,28.0,156.9,155.6,173.5
2026-06-09 06:57:07,2026-06-09,karachi,173.5,Unhealthy,148.9,,,,,,31.6,3.1,4.8,6,1,6,0,160,-9.6,-5.2,166.5,159.1,148.8
2026-06-10 06:57:07,2026-06-10,karachi,148.8,Unhealthy for Sensitive Groups,176.5,,,,,,30.2,3.0,5.5,6,2,6,0,161,-24.7,-14.2,168.5,157.4,150.4
2026-06-11 06:57:07,2026-06-11,karachi,150.4,Unhealthy for Sensitive Groups,148.6,,,,,,30.5,3.1,5.6,6,3,6,0,162,1.6,1.1,157.6,156.4,145.9
2026-06-12 06:57:07,2026-06-12,karachi,145.9,Unhealthy for Sensitive Groups,170.6,,,,,,31.7,3.0,5.7,6,4,6,0,163,-4.5,-3.0,148.4,155.6,161.4
2026-06-13 06:57:07,2026-06-13,karachi,161.4,Unhealthy,140.6,,,,,,30.9,3.0,5.7,6,5,6,1,164,15.5,10.6,152.6,158.0,174.6
2026-06-14 06:57:07,2026-06-14,karachi,174.6,Unhealthy,180.2,,,,,,32.2,3.0,5.2,6,6,6,1,165,13.2,8.2,160.6,162.5,145.1
2026-06-15 06:57:07,2026-06-15,karachi,145.1,Unhealthy for Sensitive Groups,178.7,,,,,,29.6,3.1,5.7,6,0,6,0,166,-29.5,-16.9,160.4,157.1,192.7
2026-06-16 06:57:07,2026-06-16,karachi,192.7,Unhealthy,184.1,,,,,,31.9,2.9,4.9,6,1,6,0,167,47.6,32.8,170.8,159.8,171.5
2026-06-17 06:57:07,2026-06-17,karachi,171.5,Unhealthy,148.3,,,,,,32.0,3.1,5.7,6,2,6,0,168,-21.2,-11.0,169.8,163.1,193.0
2026-06-18 06:57:07,2026-06-18,karachi,193.0,Unhealthy,154.5,,,,,,30.7,3.1,5.6,6,3,6,0,169,21.5,12.5,185.7,169.2,153.8
2026-06-19 06:57:07,2026-06-19,karachi,153.8,Unhealthy,141.9,,,,,,29.8,3.0,4.4,6,4,6,0,170,-39.2,-20.3,172.8,170.3,139.3
2026-06-20 06:57:07,2026-06-20,karachi,139.3,Unhealthy for Sensitive Groups,143.2,,,,,,32.2,3.0,5.0,6,5,6,1,171,-14.5,-9.4,162.0,167.1,137.1
2026-06-21 06:57:07,2026-06-21,karachi,137.1,Unhealthy for Sensitive Groups,148.4,,,,,,29.8,3.1,5.8,6,6,6,1,172,-2.2,-1.6,143.4,161.8,130.4
2026-06-22 06:57:07,2026-06-22,karachi,130.4,Unhealthy for Sensitive Groups,164.9,,,,,,31.7,3.0,5.0,6,0,6,0,173,-6.7,-4.9,135.6,159.7,145.5
