timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-18 05:15:05,2026-04-18,karachi,149.3,Unhealthy for Sensitive Groups,176.2,,,,,,31.1,3.0,5.4,5,5,4,1,108,,,149.3,149.3,146.8
2026-04-19 05:15:05,2026-04-19,karachi,146.8,Unhealthy for Sensitive Groups,138.2,,,,,,31.2,2.9,4.5,5,6,4,1,109,-2.5,-1.7,148.0,148.0,132.3
2026-04-20 05:15:05,2026-04-20,karachi,132.3,Unhealthy for Sensitive Groups,137.2,,,,,,29.8,3.1,5.2,5,0,4,0,110,-14.5,-9.9,142.8,142.8,150.9
2026-04-21 05:15:05,2026-04-21,karachi,150.9,Unhealthy for Sensitive Groups,153.4,,,,,,29.5,3.1,4.6,5,1,4,0,111,18.6,14.1,143.3,144.8,141.7
2026-04-22 05:15:05,2026-04-22,karachi,141.7,Unhealthy for Sensitive Groups,175.3,,,,,,29.8,3.0,5.0,5,2,4,0,112,-9.2,-6.1,141.6,144.2,137.4
2026-04-23 05:15:05,2026-04-23,karachi,137.4,Unhealthy for Sensitive Groups,184.2,,,,,,29.6,3.1,4.3,5,3,4,0,113,-4.3,-3.0,143.3,143.1,190.7
2026-04-24 05:15:05,2026-04-24,karachi,190.7,Unhealthy,175.0,,,,,,30.5,3.0,4.5,5,4,4,0,114,53.3,38.8,156.6,149.9,163.1
2026-04-25 05:15:05,2026-04-25,karachi,163.1,Unhealthy,146.6,,,,,,31.2,2.9,4.5,5,5,4,1,115,-27.6,-14.5,163.7,151.8,145.3
2026-04-26 05:15:05,2026-04-26,karachi,145.3,Unhealthy for Sensitive Groups,162.0,,,,,,31.1,3.0,4.4,5,6,4,1,116,-17.8,-10.9,166.4,151.6,138.0
2026-04-27 05:15:05,2026-04-27,karachi,138.0,Unhealthy for Sensitive Groups,163.4,,,,,,30.7,2.9,4.8,5,0,4,0,117,-7.3,-5.0,148.8,152.4,180.9
