timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-21 05:41:17,2026-04-21,karachi,147.7,Unhealthy for Sensitive Groups,137.7,,,,,,32.4,3.0,5.0,5,1,4,0,111,,,147.7,147.7,134.2
2026-04-22 05:41:17,2026-04-22,karachi,134.2,Unhealthy for Sensitive Groups,161.2,,,,,,31.0,3.0,5.8,5,2,4,0,112,-13.5,-9.1,141.0,141.0,176.6
2026-04-23 05:41:17,2026-04-23,karachi,176.6,Unhealthy,175.3,,,,,,30.6,2.9,5.1,5,3,4,0,113,42.4,31.6,152.8,152.8,174.1
2026-04-24 05:41:17,2026-04-24,karachi,174.1,Unhealthy,171.6,,,,,,30.0,2.9,5.5,5,4,4,0,114,-2.5,-1.4,161.6,158.1,182.5
2026-04-25 05:41:17,2026-04-25,karachi,182.5,Unhealthy,140.2,,,,,,31.0,3.1,5.0,5,5,4,1,115,8.4,4.8,177.7,163.0,133.6
2026-04-26 05:41:17,2026-04-26,karachi,133.6,Unhealthy for Sensitive Groups,182.5,,,,,,30.9,3.0,4.5,5,6,4,1,116,-48.9,-26.8,163.4,158.1,168.0
2026-04-27 05:41:17,2026-04-27,karachi,168.0,Unhealthy,140.7,,,,,,30.1,3.0,5.3,5,0,4,0,117,34.4,25.7,161.4,159.5,134.5
2026-04-28 05:41:17,2026-04-28,karachi,134.5,Unhealthy for Sensitive Groups,148.0,,,,,,32.0,3.0,4.7,5,1,4,0,118,-33.5,-19.9,145.4,157.6,180.2
2026-04-29 05:41:17,2026-04-29,karachi,180.2,Unhealthy,153.4,,,,,,32.0,3.1,5.8,5,2,4,0,119,45.7,34.0,160.9,164.2,187.5
2026-04-30 05:41:17,2026-04-30,karachi,187.5,Unhealthy,167.0,,,,,,31.4,3.1,4.5,5,3,4,0,120,7.3,4.1,167.4,165.8,153.0
2026-05-01 05:41:17,2026-05-01,karachi,153.0,Unhealthy,137.3,,,,,,32.4,3.0,4.4,5,4,5,0,121,-34.5,-18.4,173.6,162.8,165.4
2026-05-02 05:41:17,2026-05-02,karachi,165.4,Unhealthy,147.2,,,,,,29.8,3.1,5.4,5,5,5,1,122,12.4,8.1,168.6,160.3,153.0
