timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-06-07 06:45:06,2026-06-07,karachi,178.3,Unhealthy,146.5,,,,,,31.3,2.9,4.5,6,6,6,1,158,,,178.3,178.3,164.8
2026-06-08 06:45:06,2026-06-08,karachi,164.8,Unhealthy,163.6,,,,,,29.5,2.9,5.2,6,0,6,0,159,-13.5,-7.6,171.6,171.6,130.6
2026-06-09 06:45:06,2026-06-09,karachi,130.6,Unhealthy for Sensitive Groups,161.0,,,,,,30.9,3.1,4.4,6,1,6,0,160,-34.2,-20.8,157.9,157.9,162.4
2026-06-10 06:45:06,2026-06-10,karachi,162.4,Unhealthy,160.5,,,,,,30.7,3.1,4.7,6,2,6,0,161,31.8,24.3,152.6,159.0,150.9
2026-06-11 06:45:06,2026-06-11,karachi,150.9,Unhealthy for Sensitive Groups,170.7,,,,,,29.5,2.9,5.7,6,3,6,0,162,-11.5,-7.1,148.0,157.4,191.0
2026-06-12 06:45:06,2026-06-12,karachi,191.0,Unhealthy,182.5,,,,,,29.5,3.0,5.0,6,4,6,0,163,40.1,26.6,168.1,163.0,157.6
2026-06-13 06:45:06,2026-06-13,karachi,157.6,Unhealthy,162.2,,,,,,29.5,3.0,5.6,6,5,6,1,164,-33.4,-17.5,166.5,162.2,178.2
2026-06-14 06:45:06,2026-06-14,karachi,178.2,Unhealthy,170.8,,,,,,30.5,3.0,4.8,6,6,6,1,165,20.6,13.1,175.6,162.2,129.0
2026-06-15 06:45:06,2026-06-15,karachi,129.0,Unhealthy for Sensitive Groups,157.0,,,,,,30.2,2.9,5.8,6,0,6,0,166,-49.2,-27.6,154.9,157.1,175.3
2026-06-16 06:45:06,2026-06-16,karachi,175.3,Unhealthy,156.8,,,,,,30.0,3.0,4.9,6,1,6,0,167,46.3,35.9,160.8,163.5,147.7
2026-06-17 06:45:06,2026-06-17,karachi,147.7,Unhealthy for Sensitive Groups,182.6,,,,,,30.7,3.1,4.6,6,2,6,0,168,-27.6,-15.7,150.7,161.4,172.8
2026-06-18 06:45:06,2026-06-18,karachi,172.8,Unhealthy,184.1,,,,,,31.2,3.1,5.4,6,3,6,0,169,25.1,17.0,165.3,164.5,135.1
2026-06-19 06:45:06,2026-06-19,karachi,135.1,Unhealthy for Sensitive Groups,147.1,,,,,,30.4,3.1,4.5,6,4,6,0,170,-37.7,-21.8,151.9,156.5,170.1
2026-06-20 06:45:06,2026-06-20,karachi,170.1,Unhealthy,176.8,,,,,,31.3,2.9,4.5,6,5,6,1,171,35.0,25.9,159.3,158.3,147.8
2026-06-21 06:45:06,2026-06-21,karachi,147.8,Unhealthy for Sensitive Groups,164.0,,,,,,32.5,2.9,5.2,6,6,6,1,172,-22.3,-13.1,151.0,154.0,129.1
2026-06-22 06:45:06,2026-06-22,karachi,129.1,Unhealthy for Sensitive Groups,180.0,,,,,,31.4,2.9,4.5,6,0,6,0,173,-18.7,-12.7,149.0,154.0,131.6
2026-06-23 06:45:06,2026-06-23,karachi,131.6,Unhealthy for Sensitive Groups,137.3,,,,,,30.0,2.9,5.1,6,1,6,0,174,2.5,1.9,136.2,147.7,143.9
