timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-03-24 07:26:31,2026-03-24,karachi,190.4,Unhealthy,167.7,,,,,,30.4,3.1,5.0,7,1,3,0,83,,,190.4,190.4,178.0
2026-03-25 07:26:31,2026-03-25,karachi,178.0,Unhealthy,160.8,,,,,,30.4,3.1,5.0,7,2,3,0,84,-12.4,-6.5,184.2,184.2,161.4
2026-03-26 07:26:31,2026-03-26,karachi,161.4,Unhealthy,152.0,,,,,,31.6,3.1,4.9,7,3,3,0,85,-16.6,-9.3,176.6,176.6,192.3
2026-03-27 07:26:31,2026-03-27,karachi,192.3,Unhealthy,137.2,,,,,,31.1,3.1,4.6,7,4,3,0,86,30.9,19.1,177.2,180.5,183.7
2026-03-28 07:26:31,2026-03-28,karachi,183.7,Unhealthy,157.1,,,,,,32.5,2.9,5.5,7,5,3,1,87,-8.6,-4.5,179.1,181.2,129.4
2026-03-29 07:26:31,2026-03-29,karachi,129.4,Unhealthy for Sensitive Groups,169.1,,,,,,30.0,3.0,5.3,7,6,3,1,88,-54.3,-29.6,168.5,172.5,179.4
2026-03-30 07:26:31,2026-03-30,karachi,179.4,Unhealthy,137.5,,,,,,30.8,3.1,5.1,7,0,3,0,89,50.0,38.6,164.2,173.5,147.9
2026-03-31 07:26:31,2026-03-31,karachi,147.9,Unhealthy for Sensitive Groups,154.3,,,,,,30.7,2.9,5.5,7,1,3,0,90,-31.5,-17.6,152.2,167.4,158.1
2026-04-01 07:26:31,2026-04-01,karachi,158.1,Unhealthy,163.9,,,,,,32.4,3.1,5.2,7,2,4,0,91,10.2,6.9,161.8,164.6,151.8
2026-04-02 07:26:31,2026-04-02,karachi,151.8,Unhealthy,137.7,,,,,,32.3,2.9,4.4,7,3,4,0,92,-6.3,-4.0,152.6,163.2,192.4
2026-04-03 07:26:31,2026-04-03,karachi,192.4,Unhealthy,152.5,,,,,,30.6,3.1,4.6,7,4,4,0,93,40.6,26.7,167.4,163.2,166.4
2026-04-04 07:26:31,2026-04-04,karachi,166.4,Unhealthy,159.3,,,,,,30.7,3.0,5.3,7,5,4,1,94,-26.0,-13.5,170.2,160.8,140.3
