timestamp,date,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend,day_of_year,aqi_change,aqi_change_pct,aqi_rolling_3d,aqi_rolling_7d,aqi_next_day
2026-04-23 05:20:56,2026-04-23,karachi,134.8,Unhealthy for Sensitive Groups,137.1,,,,,,31.2,3.1,5.6,5,3,4,0,113,,,134.8,134.8,186.1
2026-04-24 05:20:56,2026-04-24,karachi,186.1,Unhealthy,141.0,,,,,,31.4,3.0,5.7,5,4,4,0,114,51.3,38.1,160.4,160.4,132.1
2026-04-25 05:20:56,2026-04-25,karachi,132.1,Unhealthy for Sensitive Groups,142.4,,,,,,31.1,2.9,4.5,5,5,4,1,115,-54.0,-29.0,151.0,151.0,165.7
2026-04-26 05:20:56,2026-04-26,karachi,165.7,Unhealthy,167.4,,,,,,30.1,3.1,4.7,5,6,4,1,116,33.6,25.4,161.3,154.7,142.9
2026-04-27 05:20:56,2026-04-27,karachi,142.9,Unhealthy for Sensitive Groups,155.6,,,,,,31.1,2.9,5.3,5,0,4,0,117,-22.8,-13.8,146.9,152.3,135.2
2026-04-28 05:20:56,2026-04-28,karachi,135.2,Unhealthy for Sensitive Groups,149.7,,,,,,31.2,2.9,5.0,5,1,4,0,118,-7.7,-5.4,147.9,149.5,149.7
2026-04-29 05:20:56,2026-04-29,karachi,149.7,Unhealthy for Sensitive Groups,167.0,,,,,,31.4,3.0,5.3,5,2,4,0,119,14.5,10.7,142.6,149.5,140.8
2026-04-30 05:20:56,2026-04-30,karachi,140.8,Unhealthy for Sensitive Groups,143.3,,,,,,29.5,3.1,5.0,5,3,4,0,120,-8.9,-5.9,141.9,150.4,189.8
2026-05-01 05:20:56,2026-05-01,karachi,189.8,Unhealthy,184.9,,,,,,31.0,2.9,5.3,5,4,5,0,121,49.0,34.8,160.1,150.9,173.5
2026-05-02 05:20:56,2026-05-02,karachi,173.5,Unhealthy,176.3,,,,,,31.1,3.1,5.5,5,5,5,1,122,-16.3,-8.6,168.0,156.8,170.3
2026-05-03 05:20:56,2026-05-03,karachi,170.3,Unhealthy,170.5,,,,,,29.5,3.0,5.0,5,6,5,1,123,-3.2,-1.8,177.9,157.5,171.2
2026-05-04 05:20:56,2026-05-04,karachi,171.2,Unhealthy,180.8,,,,,,30.7,2.9,4.6,5,0,5,0,124,0.9,0.5,171.7,161.5,166.6
2026-05-05 05:20:56,2026-05-05,karachi,166.6,Unhealthy,158.6,,,,,,29.9,3.0,5.4,5,1,5,0,125,-4.6,-2.7,169.4,166.0,157.9
2026-05-06 05:20:56,2026-05-06,karachi,157.9,Unhealthy,184.5,,,,,,30.1,2.9,5.1,5,2,5,0,126,-8.7,-5.2,165.2,167.2,140.6
2026-05-07 05:20:56,2026-05-07,karachi,140.6,Unhealthy for Sensitive Groups,165.8,,,,,,31.4,3.1,5.1,5,3,5,0,127,-17.3,-11.0,155.0,167.1,184.7
2026-05-08 05:20:56,2026-05-08,karachi,184.7,Unhealthy,149.0,,,,,,32.3,3.1,4.4,5,4,5,0,128,44.1,31.4,161.1,166.4,182.7
2026-05-09 05:20:56,2026-05-09,karachi,182.7,Unhealthy,161.0,,,,,,29.8,2.9,4.5,5,5,5,1,129,-2.0,-1.1,169.3,167.7,143.1
2026-05-10 05:20:56,2026-05-10,karachi,143.1,Unhealthy for Sensitive Groups,147.3,,,,,,30.6,2.9,5.6,5,6,5,1,130,-39.6,-21.7,170.2,163.8,173.9
2026-05-11 05:20:56,2026-05-11,karachi,173.9,Unhealthy,165.0,,,,,,29.5,3.0,5.0,5,0,5,0,131,30.8,21.5,166.6,164.2,144.4
2026-05-12 05:20:56,2026-05-12,karachi,144.4,Unhealthy for Sensitive Groups,157.6,,,,,,31.5,2.9,5.3,5,1,5,0,132,-29.5,-17.0,153.8,161.0,169.2
2026-05-13 05:20:56,2026-05-13,karachi,169.2,Unhealthy,149.3,,,,,,30.3,2.9,5.1,5,2,5,0,133,24.8,17.2,162.5,162.7,182.2
2026-05-14 05:20:56,2026-05-14,karachi,182.2,Unhealthy,151.9,,,,,,30.0,3.0,5.4,5,3,5,0,134,13.0,7.7,165.3,168.6,173.6
2026-05-15 05:20:56,2026-05-15,karachi,173.6,Unhealthy,164.3,,,,,,31.2,3.0,4.9,5,4,5,0,135,-8.6,-4.7,175.0,167.0,154.7
2026-05-16 05:20:56,2026-05-16,karachi,154.7,Unhealthy,138.3,,,,,,31.5,3.1,5.8,5,5,5,1,136,-18.9,-10.9,170.2,163.0,186.9
2026-05-17 05:20:56,2026-05-17,karachi,186.9,Unhealthy,148.0,,,,,,30.6,3.1,5.6,5,6,5,1,137,32.2,20.8,171.7,169.3,156.8
2026-05-18 05:20:56,2026-05-18,karachi,156.8,Unhealthy,142.1,,,,,,31.4,2.9,5.0,5,0,5,0,138,-30.1,-16.1,166.1,166.8,133.6
2026-05-19 05:20:56,2026-05-19,karachi,133.6,Unhealthy for Sensitive Groups,153.2,,,,,,31.1,3.1,5.8,5,1,5,0,139,-23.2,-14.8,159.1,165.3,146.9
2026-05-20 05:20:56,2026-05-20,karachi,146.9,Unhealthy for Sensitive Groups,169.2,,,,,,32.2,2.9,5.1,5,2,5,0,140,13.3,10.0,145.8,162.1,171.0
2026-05-21 05:20:56,2026-05-21,karachi,171.0,Unhealthy,139.5,,,,,,31.7,3.1,4.5,5,3,5,0,141,24.1,16.4,150.5,160.5,157.1
2026-05-22 05:20:56,2026-05-22,karachi,157.1,Unhealthy,161.0,,,,,,30.1,3.0,5.0,5,4,5,0,142,-13.9,-8.1,158.3,158.1,151.2
2026-05-23 05:20:56,2026-05-23,karachi,151.2,Unhealthy,144.3,,,,,,32.5,3.1,5.3,5,5,5,1,143,-5.9,-3.8,159.8,157.6,174.1
2026-05-24 05:20:56,2026-05-24,karachi,174.1,Unhealthy,152.6,,,,,,30.1,3.1,4.5,5,6,5,1,144,22.9,15.1,160.8,155.8,178.8
2026-05-25 05:20:56,2026-05-25,karachi,178.8,Unhealthy,163.2,,,,,,31.6,2.9,5.3,5,0,5,0,145,4.7,2.7,168.0,159.0,186.0
2026-05-26 05:20:56,2026-05-26,karachi,186.0,Unhealthy,163.5,,,,,,31.7,3.1,4.4,5,1,5,0,146,7.2,4.0,179.6,166.4,137.2
2026-05-27 05:20:56,2026-05-27,karachi,137.2,Unhealthy for Sensitive Groups,157.3,,,,,,30.1,3.0,5.6,5,2,5,0,147,-48.8,-26.2,167.3,165.1,174.5
2026-05-28 05:20:56,2026-05-28,karachi,174.5,Unhealthy,143.5,,,,,,30.2,3.1,4.5,5,3,5,0,148,37.3,27.2,165.9,165.6,165.3
2026-05-29 05:20:56,2026-05-29,karachi,165.3,Unhealthy,146.8,,,,,,29.8,3.1,4.5,5,4,5,0,149,-9.2,-5.3,159.0,166.7,155.6
2026-05-30 05:20:56,2026-05-30,karachi,155.6,Unhealthy,144.3,,,,,,31.4,2.9,4.8,5,5,5,1,150,-9.7,-5.9,165.1,167.4,161.8
2026-05-31 05:20:56,2026-05-31,karachi,161.8,Unhealthy,169.3,,,,,,30.4,3.0,4.9,5,6,5,1,151,6.2,4.0,160.9,165.6,140.3
2026-06-01 05:20:56,2026-06-01,karachi,140.3,Unhealthy for Sensitive Groups,170.7,,,,,,30.7,3.1,5.4,5,0,6,0,152,-21.5,-13.3,152.6,160.1,171.2
2026-06-02 05:20:56,2026-06-02,karachi,171.2,Unhealthy,181.8,,,,,,30.2,3.0,4.4,5,1,6,0,153,30.9,22.0,157.8,158.0,163.2
2026-06-03 05:20:56,2026-06-03,karachi,163.2,Unhealthy,160.1,,,,,,31.2,2.9,5.1,5,2,6,0,154,-8.0,-4.7,158.2,161.7,137.5
2026-06-04 05:20:56,2026-06-04,karachi,137.5,Unhealthy for Sensitive Groups,182.4,,,,,,31.6,2.9,5.4,5,3,6,0,155,-25.7,-15.7,157.3,156.4,190.7
2026-06-05 05:20:56,2026-06-05,karachi,190.7,Unhealthy,165.8,,,,,,30.9,3.1,5.1,5,4,6,0,156,53.2,38.7,163.8,160.0,179.2
2026-06-06 05:20:56,2026-06-06,karachi,179.2,Unhealthy,158.3,,,,,,31.8,2.9,5.6,5,5,6,1,157,-11.5,-6.0,169.1,163.4,163.3
2026-06-07 05:20:56,2026-06-07,karachi,163.3,Unhealthy,149.1,,,,,,32.0,3.1,4.8,5,6,6,1,158,-15.9,-8.9,177.7,163.6,139.3
2026-06-08 05:20:56,2026-06-08,karachi,139.3,Unhealthy for Sensitive Groups,179.1,,,,,,31.2,3.0,5.2,5,0,6,0,159,-24.0,-14.7,160.6,163.5,132.0
2026-06-09 05:20:56,2026-06-09,karachi,132.0,Unhealthy for Sensitive Groups,147.1,,,,,,30.8,3.1,5.4,5,1,6,0,160,-7.3,-5.2,144.9,157.9,162.7
2026-06-10 05:20:56,2026-06-10,karachi,162.7,Unhealthy,168.0,,,,,,31.5,3.0,5.6,5,2,6,0,161,30.7,23.3,144.7,157.8,173.4
2026-06-11 05:20:56,2026-06-11,karachi,173.4,Unhealthy,156.4,,,,,,31.6,3.0,4.9,5,3,6,0,162,10.7,6.6,156.0,162.9,162.2
2026-06-12 05:20:56,2026-06-12,karachi,162.2,Unhealthy,140.2,,,,,,30.3,3.0,5.4,5,4,6,0,163,-11.2,-6.5,166.1,158.9,134.5
