timestamp,city,aqi,aqi_category,pm25,pm10,o3,no2,so2,co,temperature,humidity,wind_speed,hour,day_of_week,month,is_weekend
2026-04-17 01:12:10,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,4,4,0
2026-04-17 01:13:09,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,4,4,0
2026-04-17 01:37:09,islamabad,154,Unhealthy,154,,,,,,12.0,48.6,2.0,1,4,4,0
2026-04-17 01:37:42,new york,61,Moderate,61,,,,,,30.5,63.0,3.5,1,4,4,0
2026-04-17 01:38:33,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,4,4,0
2026-04-19 16:57:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,6,4,1
2026-04-19 17:28:41,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,17,6,4,1
2026-04-19 18:35:11,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,18,6,4,1
2026-04-19 19:35:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,19,6,4,1
2026-04-19 20:27:37,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,20,6,4,1
2026-04-19 21:27:04,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,21,6,4,1
2026-04-19 22:25:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,22,6,4,1
2026-04-19 23:28:03,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,23,6,4,1
2026-04-20 01:49:42,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,1,0,4,0
2026-04-20 04:51:44,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,4,0,4,0
2026-04-20 07:11:24,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,7,0,4,0
2026-04-20 09:49:57,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,9,0,4,0
2026-04-20 11:12:52,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,11,0,4,0
2026-04-20 13:07:25,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,13,0,4,0
2026-04-20 15:10:34,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,15,0,4,0
2026-04-20 16:55:53,karachi,161,Unhealthy,161,,,,,,31.0,3.0,5.1,16,0,4,0
